timestamp,engine,reason,count
2026-08-31T00:54:30.425945,gemini,liquidity filter,159
2026-08-31T00:54:30.425959,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-31T00:54:30.425966,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-31T00:54:30.425971,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-31T00:54:30.425975,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-31T00:54:30.425979,gemini,market data unavailable for NFLX (bid/ask spread missing),15
2026-08-31T00:54:30.425983,gemini,market data unavailable for NOW (bid/ask spread missing),35
2026-08-31T00:54:30.425987,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-31T00:54:30.425991,gemini,market data unavailable for PCG (bid/ask spread missing),3
2026-08-31T00:54:30.425995,gemini,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-31T00:54:30.425999,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-31T00:54:30.426003,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-31T00:54:30.426007,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T00:54:30.426011,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T00:54:30.426014,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T00:54:30.426018,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-31T00:54:30.426022,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T00:54:30.426025,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T00:54:30.426029,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T00:54:30.426033,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T00:54:30.426036,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T00:54:30.426040,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T00:54:30.426044,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-31T00:54:30.426048,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T00:54:30.426052,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T00:54:30.426056,gemini,stale quote for NWS (253.115774s old; limit 180s),1
2026-08-31T00:54:30.426059,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-31T00:54:30.426063,gemini,stale quote for NWS (342.333733s old; limit 180s),1
2026-08-31T00:54:30.426067,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T00:54:30.426070,gemini,stale quote for NWS (362.798624s old; limit 180s),1
2026-08-31T00:54:30.426074,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T00:54:30.426078,gemini,stale quote for PAYX (1081.87119s old; limit 180s),1
2026-08-31T00:54:30.426081,gemini,stale quote for PAYX (1208.424025s old; limit 180s),1
2026-08-31T00:54:30.426085,gemini,stale quote for PAYX (1462.176194s old; limit 180s),1
2026-08-31T00:54:30.426089,gemini,stale quote for PAYX (1572.424031s old; limit 180s),1
2026-08-31T00:54:30.426093,gemini,stale quote for PAYX (201.28s old; limit 180s),1
2026-08-31T00:54:30.426096,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-31T00:54:30.426100,gemini,stale quote for PAYX (249.306949s old; limit 180s),1
2026-08-31T00:54:30.426104,gemini,stale quote for PAYX (252.154398s old; limit 180s),1
2026-08-31T00:54:30.426107,gemini,stale quote for PAYX (318.308733s old; limit 180s),1
2026-08-31T00:54:30.426111,gemini,stale quote for PAYX (368.424023s old; limit 180s),1
2026-08-31T00:54:30.426115,gemini,stale quote for PAYX (432.282719s old; limit 180s),1
2026-08-31T00:54:30.426118,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T00:54:30.426122,gemini,stale quote for PAYX (484.813706s old; limit 180s),1
2026-08-31T00:54:30.426125,gemini,stale quote for PAYX (613.210372s old; limit 180s),1
2026-08-31T00:54:30.426129,gemini,stale quote for PAYX (719.43835s old; limit 180s),1
2026-08-31T00:54:30.426133,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T00:54:30.426137,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T00:54:30.426140,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T00:54:30.426144,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-31T00:54:30.426148,gemini,stale quote for PM (216.470755s old; limit 180s),1
2026-08-31T00:54:30.426151,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-31T00:54:30.426155,gemini,stale quote for PM (228.555744s old; limit 180s),1
2026-08-31T00:54:30.426159,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T00:54:30.426162,gemini,stale quote for PM (283.96067s old; limit 180s),1
2026-08-31T00:54:30.426166,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T00:54:30.426169,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T00:54:30.426173,gemini,stale quote for PM (323.245637s old; limit 180s),1
