timestamp,engine,reason,count
2026-08-28T08:22:30.456516,gemini,liquidity filter,96
2026-08-28T08:22:30.456529,gemini,market data unavailable for KO (bid/ask spread missing),16
2026-08-28T08:22:30.456536,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T08:22:30.456540,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T08:22:30.456545,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T08:22:30.456549,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T08:22:30.456553,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T08:22:30.456557,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T08:22:30.456560,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T08:22:30.456564,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T08:22:30.456568,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T08:22:30.456572,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T08:22:30.456576,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T08:22:30.456579,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T08:22:30.456583,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T08:22:30.456587,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T08:22:30.456591,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T08:22:30.456595,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T08:22:30.456599,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T08:22:30.456602,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T08:22:30.456606,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T08:22:30.456610,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T08:22:30.456614,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T08:22:30.456617,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T08:22:30.456621,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T08:22:30.456625,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T08:22:30.456629,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T08:22:30.456632,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T08:22:30.456636,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T08:22:30.456640,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T08:22:30.456643,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T08:22:30.456647,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T08:22:30.456651,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T08:22:30.456654,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T08:22:30.456658,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T08:22:30.456662,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T08:22:30.456689,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T08:22:30.456700,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T08:22:30.456708,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T08:22:30.456715,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T08:22:30.456723,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T08:22:30.456727,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T08:22:30.456730,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T08:22:30.456734,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T08:22:30.456738,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
