timestamp,engine,reason,count
2026-09-15T22:12:38.137217,gemini,liquidity filter,146
2026-09-15T22:12:38.137232,gemini,market data unavailable for AAPL (bid/ask spread missing),4
2026-09-15T22:12:38.137238,gemini,market data unavailable for WFC (bid/ask spread missing),56
2026-09-15T22:12:38.137243,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-15T22:12:38.137247,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-15T22:12:38.137251,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-15T22:12:38.137255,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-15T22:12:38.137259,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-15T22:12:38.137263,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-15T22:12:38.137267,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-15T22:12:38.137271,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-15T22:12:38.137275,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-15T22:12:38.137279,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-15T22:12:38.137283,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-15T22:12:38.137287,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-15T22:12:38.137291,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-15T22:12:38.137295,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-15T22:12:38.137298,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-15T22:12:38.137302,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-15T22:12:38.137306,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-15T22:12:38.137310,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-15T22:12:38.137314,gemini,stale quote for SWKS (5456.883315s old; limit 180s),1
2026-09-15T22:12:38.137317,gemini,stale quote for SWKS (5693.513635s old; limit 180s),1
2026-09-15T22:12:38.137321,gemini,stale quote for SWKS (5810.200685s old; limit 180s),1
2026-09-15T22:12:38.137325,gemini,stale quote for SWKS (6529.884391s old; limit 180s),1
2026-09-15T22:12:38.137329,gemini,stale quote for SWKS (6650.070856s old; limit 180s),1
2026-09-15T22:12:38.137333,gemini,stale quote for SWKS (6876.895676s old; limit 180s),1
2026-09-15T22:12:38.137337,gemini,stale quote for SWKS (7127.424153s old; limit 180s),1
2026-09-15T22:12:38.137341,gemini,stale quote for SWKS (7251.530523s old; limit 180s),1
2026-09-15T22:12:38.137344,gemini,stale quote for SWKS (7367.820619s old; limit 180s),1
2026-09-15T22:12:38.137348,gemini,stale quote for SWKS (7480.506935s old; limit 180s),1
2026-09-15T22:12:38.137352,gemini,stale quote for SWKS (7602.556039s old; limit 180s),1
2026-09-15T22:12:38.137356,gemini,stale quote for SWKS (7721.588793s old; limit 180s),1
2026-09-15T22:12:38.137360,gemini,stale quote for TKO (516.533936s old; limit 180s),1
2026-09-15T22:12:38.137364,gemini,stale quote for VRSN (189.546387s old; limit 180s),1
2026-09-15T22:12:38.137368,gemini,stale quote for WAT (7251.466626s old; limit 180s),1
2026-09-15T22:12:38.137372,gemini,stale quote for WFC (5447.065941s old; limit 180s),1
2026-09-15T22:12:38.137375,gemini,stale quote for WFC (5687.362781s old; limit 180s),1
2026-09-15T22:12:38.137379,gemini,stale quote for WFC (5804.837892s old; limit 180s),1
2026-09-15T22:12:38.137383,gemini,stale quote for WFC (5927.517293s old; limit 180s),1
2026-09-15T22:12:38.137387,gemini,stale quote for WFC (6037.158049s old; limit 180s),1
2026-09-15T22:12:38.137391,gemini,stale quote for WFC (6165.600459s old; limit 180s),1
2026-09-15T22:12:38.137395,gemini,stale quote for WFC (6282.238894s old; limit 180s),1
2026-09-15T22:12:38.137399,gemini,stale quote for WFC (6523.725624s old; limit 180s),1
2026-09-15T22:12:38.137403,gemini,stale quote for WFC (6599.69629s old; limit 180s),1
2026-09-15T22:12:38.137406,gemini,stale quote for WFC (6644.71544s old; limit 180s),1
2026-09-15T22:12:38.137410,gemini,stale quote for WFC (6767.057203s old; limit 180s),1
2026-09-15T22:12:38.137414,gemini,stale quote for WFC (7033.865269s old; limit 180s),1
2026-09-15T22:12:38.137418,gemini,stale quote for WFC (7121.19179s old; limit 180s),1
2026-09-15T22:12:38.137421,gemini,stale quote for WFC (7248.737154s old; limit 180s),1
2026-09-15T22:12:38.137425,gemini,stale quote for WFC (7361.879216s old; limit 180s),1
2026-09-15T22:12:38.137429,gemini,stale quote for WFC (7474.694087s old; limit 180s),1
2026-09-15T22:12:38.137433,gemini,stale quote for WFC (7596.93164s old; limit 180s),1
2026-09-15T22:12:38.137437,gemini,stale quote for WFC (7715.556027s old; limit 180s),1
2026-09-15T22:12:38.137441,gemini,stale quote for WFC (7844.687786s old; limit 180s),1
2026-09-15T22:12:38.137445,gemini,stale quote for WFC (7958.462805s old; limit 180s),1
2026-09-15T22:12:38.137449,gemini,stale quote for WRB (5694.001079s old; limit 180s),1
2026-09-15T22:12:38.137453,gemini,stale quote for WRB (5811.485658s old; limit 180s),1
2026-09-15T22:12:38.137457,gemini,stale quote for WRB (5934.220202s old; limit 180s),1
2026-09-15T22:12:38.137461,gemini,stale quote for WRB (6043.989621s old; limit 180s),1
2026-09-15T22:12:38.137465,gemini,stale quote for WRB (6172.224379s old; limit 180s),1
2026-09-15T22:12:38.137468,gemini,stale quote for WRB (6288.881917s old; limit 180s),1
2026-09-15T22:12:38.137472,gemini,stale quote for WRB (6401.913269s old; limit 180s),1
2026-09-15T22:12:38.137476,gemini,stale quote for WRB (6530.350076s old; limit 180s),1
2026-09-15T22:12:38.137480,gemini,stale quote for WRB (6606.535384s old; limit 180s),1
2026-09-15T22:12:38.137484,gemini,stale quote for WRB (6651.355974s old; limit 180s),1
2026-09-15T22:12:38.137488,gemini,stale quote for WRB (6774.263271s old; limit 180s),1
2026-09-15T22:12:38.137492,gemini,stale quote for WRB (6878.008276s old; limit 180s),1
2026-09-15T22:12:38.137496,gemini,stale quote for WRB (7040.428855s old; limit 180s),1
2026-09-15T22:12:38.137500,gemini,stale quote for WRB (7127.768929s old; limit 180s),1
2026-09-15T22:12:38.137504,gemini,stale quote for WRB (7356.139377s old; limit 180s),1
2026-09-15T22:12:38.137507,gemini,stale quote for WRB (7481.67693s old; limit 180s),1
2026-09-15T22:12:38.137511,gemini,stale quote for WRB (7603.706797s old; limit 180s),1
2026-09-15T22:12:38.137515,gemini,stale quote for WRB (7722.321595s old; limit 180s),1
2026-09-15T22:12:38.137519,gemini,stale quote for WRB (7851.450841s old; limit 180s),1
2026-09-15T22:12:38.137522,gemini,stale quote for WRB (7965.645204s old; limit 180s),1
2026-09-15T22:12:38.137528,gemini,stale quote for WST (186.244447s old; limit 180s),1
2026-09-15T22:12:38.137531,gemini,stale quote for WST (194.540646s old; limit 180s),1
2026-09-15T22:12:38.137535,gemini,stale quote for WST (196.14242s old; limit 180s),1
2026-09-15T22:12:38.137539,gemini,stale quote for WST (200.723775s old; limit 180s),1
2026-09-15T22:12:38.137543,gemini,stale quote for WST (253.491677s old; limit 180s),1
2026-09-15T22:12:38.137550,gemini,stale quote for WST (302.966279s old; limit 180s),1
2026-09-15T22:12:38.137554,gemini,stale quote for WST (322.626822s old; limit 180s),1
2026-09-15T22:12:38.137558,gemini,stale quote for WST (367.643331s old; limit 180s),1
2026-09-15T22:12:38.137562,gemini,stale quote for WST (440.908043s old; limit 180s),1
2026-09-15T22:12:38.137565,gemini,stale quote for WST (500.563579s old; limit 180s),1
2026-09-15T22:12:38.137569,gemini,stale quote for WST (572.897764s old; limit 180s),1
2026-09-15T22:12:38.137573,gemini,stale quote for WST (7357.869522s old; limit 180s),1
2026-09-15T22:12:38.137577,technical_fallback,liquidity filter,146
2026-09-15T22:12:38.137581,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),18
2026-09-15T22:12:38.137585,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),1
2026-09-15T22:12:38.137589,technical_fallback,market data unavailable for WFC (bid/ask spread missing),26
2026-09-15T22:12:38.137594,technical_fallback,stale quote for ADM (279.270388s old; limit 180s),1
2026-09-15T22:12:38.137621,technical_fallback,stale quote for ADP (206.274022s old; limit 180s),1
2026-09-15T22:12:38.137626,technical_fallback,stale quote for ADP (391.442834s old; limit 180s),1
2026-09-15T22:12:38.137630,technical_fallback,stale quote for AES (1213.442616s old; limit 180s),1
2026-09-15T22:12:38.137634,technical_fallback,stale quote for AES (1443.009s old; limit 180s),1
2026-09-15T22:12:38.137638,technical_fallback,stale quote for AES (208.763805s old; limit 180s),1
2026-09-15T22:12:38.137642,technical_fallback,stale quote for AES (232.5174s old; limit 180s),1
2026-09-15T22:12:38.137646,technical_fallback,stale quote for AES (363.317187s old; limit 180s),1
2026-09-15T22:12:38.137650,technical_fallback,stale quote for AES (374.860384s old; limit 180s),1
2026-09-15T22:12:38.137655,technical_fallback,stale quote for AES (379.530833s old; limit 180s),1
2026-09-15T22:12:38.137659,technical_fallback,stale quote for SWKS (5591.51828s old; limit 180s),1
2026-09-15T22:12:38.137663,technical_fallback,stale quote for VRSN (202.287577s old; limit 180s),1
2026-09-15T22:12:38.137667,technical_fallback,stale quote for VRSN (284.827504s old; limit 180s),1
2026-09-15T22:12:38.137671,technical_fallback,stale quote for VRSN (285.83145s old; limit 180s),1
2026-09-15T22:12:38.137675,technical_fallback,stale quote for VRSN (322.563991s old; limit 180s),1
2026-09-15T22:12:38.137680,technical_fallback,stale quote for WAT (5590.464755s old; limit 180s),1
2026-09-15T22:12:38.137684,technical_fallback,stale quote for WFC (5586.168603s old; limit 180s),1
