timestamp,engine,reason,count
2026-09-15T03:58:29.302129,gemini,liquidity filter,187
2026-09-15T03:58:29.302148,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T03:58:29.302155,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T03:58:29.302160,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T03:58:29.302164,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T03:58:29.302168,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T03:58:29.302172,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T03:58:29.302176,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T03:58:29.302180,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T03:58:29.302184,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T03:58:29.302188,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T03:58:29.302191,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T03:58:29.302195,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T03:58:29.302199,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T03:58:29.302203,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T03:58:29.302206,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T03:58:29.302210,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T03:58:29.302214,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T03:58:29.302217,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T03:58:29.302221,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T03:58:29.302225,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T03:58:29.302229,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T03:58:29.302233,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T03:58:29.302236,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T03:58:29.302240,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T03:58:29.302244,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T03:58:29.302248,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T03:58:29.302251,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T03:58:29.302255,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T03:58:29.302259,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T03:58:29.302263,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T03:58:29.302267,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T03:58:29.302271,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T03:58:29.302275,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T03:58:29.302309,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T03:58:29.302316,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T03:58:29.302323,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T03:58:29.302330,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T03:58:29.302337,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T03:58:29.302342,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T03:58:29.302346,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T03:58:29.302350,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T03:58:29.302354,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T03:58:29.302357,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T03:58:29.302361,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T03:58:29.302365,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T03:58:29.302369,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T03:58:29.302372,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T03:58:29.302376,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T03:58:29.302380,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T03:58:29.302384,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T03:58:29.302388,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T03:58:29.302392,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T03:58:29.302395,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T03:58:29.302399,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T03:58:29.302403,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T03:58:29.302407,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T03:58:29.302411,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T03:58:29.302415,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T03:58:29.302419,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T03:58:29.302423,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T03:58:29.302427,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T03:58:29.302430,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T03:58:29.302434,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T03:58:29.302438,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T03:58:29.302442,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T03:58:29.302446,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T03:58:29.302450,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T03:58:29.302454,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T03:58:29.302458,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T03:58:29.302461,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T03:58:29.302465,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T03:58:29.302469,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T03:58:29.302473,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-15T03:58:29.302477,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T03:58:29.302480,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T03:58:29.302485,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T03:58:29.302489,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T03:58:29.302493,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T03:58:29.302497,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T03:58:29.302500,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T03:58:29.302504,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T03:58:29.302508,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T03:58:29.302512,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T03:58:29.302516,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T03:58:29.302520,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T03:58:29.302529,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T03:58:29.302533,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T03:58:29.302536,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T03:58:29.302540,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T03:58:29.302544,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T03:58:29.302548,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T03:58:29.302552,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T03:58:29.302588,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T03:58:29.302592,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T03:58:29.302596,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T03:58:29.302600,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T03:58:29.302604,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T03:58:29.302607,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T03:58:29.302612,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T03:58:29.302615,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T03:58:29.302619,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T03:58:29.302623,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T03:58:29.302628,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T03:58:29.302631,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T03:58:29.302635,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T03:58:29.302639,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T03:58:29.302643,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T03:58:29.302646,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T03:58:29.302650,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T03:58:29.302654,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T03:58:29.302658,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T03:58:29.302661,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T03:58:29.302665,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T03:58:29.302669,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T03:58:29.302673,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
