timestamp,engine,reason,count
2026-08-20T05:44:37.294918,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T05:44:37.294924,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T05:44:37.294927,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T05:44:37.294930,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T05:44:37.294932,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T05:44:37.294935,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T05:44:37.294937,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T05:44:37.294939,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T05:44:37.294941,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T05:44:37.294943,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T05:44:37.294946,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T05:44:37.294948,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T05:44:37.294950,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T05:44:37.294952,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T05:44:37.294954,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T05:44:37.294956,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T05:44:37.294958,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T05:44:37.294961,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T05:44:37.294963,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T05:44:37.294965,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T05:44:37.294967,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T05:44:37.294969,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T05:44:37.294971,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T05:44:37.294973,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T05:44:37.294975,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T05:44:37.294977,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T05:44:37.294979,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T05:44:37.294981,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T05:44:37.294984,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T05:44:37.294986,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T05:44:37.294988,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T05:44:37.294990,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T05:44:37.294992,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T05:44:37.294994,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T05:44:37.294996,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T05:44:37.294998,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T05:44:37.295000,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T05:44:37.295002,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T05:44:37.295004,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T05:44:37.295007,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T05:44:37.295009,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T05:44:37.295011,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T05:44:37.295013,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T05:44:37.295015,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T05:44:37.295017,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T05:44:37.295019,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T05:44:37.295022,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T05:44:37.295024,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T05:44:37.295026,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T05:44:37.295028,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T05:44:37.295030,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T05:44:37.295032,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T05:44:37.295034,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T05:44:37.295036,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T05:44:37.295039,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T05:44:37.295041,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T05:44:37.295043,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T05:44:37.295045,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T05:44:37.295047,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T05:44:37.295049,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T05:44:37.295051,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T05:44:37.295053,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T05:44:37.295055,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T05:44:37.295057,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T05:44:37.295060,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T05:44:37.295062,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T05:44:37.295064,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T05:44:37.295066,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T05:44:37.295068,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T05:44:37.295070,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T05:44:37.295073,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T05:44:37.295075,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T05:44:37.295077,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T05:44:37.295079,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T05:44:37.295081,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T05:44:37.295084,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T05:44:37.295086,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T05:44:37.295088,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T05:44:37.295090,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T05:44:37.295092,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T05:44:37.295094,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T05:44:37.295096,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T05:44:37.295099,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T05:44:37.295101,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T05:44:37.295103,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T05:44:37.295105,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T05:44:37.295107,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T05:44:37.295109,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T05:44:37.295111,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T05:44:37.295113,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T05:44:37.295116,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T05:44:37.295118,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T05:44:37.295140,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T05:44:37.295142,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T05:44:37.295144,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T05:44:37.295147,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T05:44:37.295149,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T05:44:37.295151,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T05:44:37.295153,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T05:44:37.295155,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T05:44:37.295157,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T05:44:37.295159,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T05:44:37.295161,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T05:44:37.295164,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T05:44:37.295166,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T05:44:37.295168,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T05:44:37.295170,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T05:44:37.295172,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T05:44:37.295174,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T05:44:37.295176,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T05:44:37.295178,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T05:44:37.295180,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T05:44:37.295183,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T05:44:37.295185,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T05:44:37.295187,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T05:44:37.295189,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T05:44:37.295191,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T05:44:37.295193,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T05:44:37.295195,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
