timestamp,engine,reason,count
2026-08-23T06:12:33.720109,gemini,liquidity filter,162
2026-08-23T06:12:33.720117,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-08-23T06:12:33.720122,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-23T06:12:33.720125,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-23T06:12:33.720129,gemini,market data unavailable for SLB (bid/ask spread missing),41
2026-08-23T06:12:33.720132,gemini,market data unavailable for T (bid/ask spread missing),16
2026-08-23T06:12:33.720135,gemini,market data unavailable for TSLA (bid/ask spread missing),113
2026-08-23T06:12:33.720138,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-23T06:12:33.720142,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-23T06:12:33.720145,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-23T06:12:33.720148,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-23T06:12:33.720150,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-23T06:12:33.720153,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-23T06:12:33.720156,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-23T06:12:33.720159,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-23T06:12:33.720162,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-23T06:12:33.720165,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-23T06:12:33.720168,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-23T06:12:33.720171,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-23T06:12:33.720174,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-23T06:12:33.720177,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-23T06:12:33.720180,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-23T06:12:33.720183,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-23T06:12:33.720186,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-23T06:12:33.720189,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-23T06:12:33.720191,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
