timestamp,engine,reason,count
2026-09-17T03:32:30.223127,gemini,liquidity filter,188
2026-09-17T03:32:30.223145,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T03:32:30.223152,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T03:32:30.223156,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T03:32:30.223160,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T03:32:30.223164,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T03:32:30.223168,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T03:32:30.223172,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T03:32:30.223176,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T03:32:30.223180,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T03:32:30.223183,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T03:32:30.223187,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T03:32:30.223191,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T03:32:30.223195,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T03:32:30.223198,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T03:32:30.223202,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T03:32:30.223206,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T03:32:30.223210,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T03:32:30.223213,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T03:32:30.223217,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T03:32:30.223220,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T03:32:30.223224,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T03:32:30.223228,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T03:32:30.223232,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T03:32:30.223235,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T03:32:30.223239,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T03:32:30.223243,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T03:32:30.223246,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T03:32:30.223250,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T03:32:30.223254,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T03:32:30.223258,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T03:32:30.223261,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T03:32:30.223266,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T03:32:30.223269,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T03:32:30.223273,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T03:32:30.223277,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T03:32:30.223280,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T03:32:30.223284,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
