timestamp,engine,reason,count
2026-08-27T12:50:43.972502,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T12:50:43.972517,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T12:50:43.972523,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T12:50:43.972527,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T12:50:43.972532,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T12:50:43.972536,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T12:50:43.972540,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T12:50:43.972543,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T12:50:43.972547,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T12:50:43.972551,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T12:50:43.972555,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T12:50:43.972558,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T12:50:43.972582,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T12:50:43.972585,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T12:50:43.972589,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T12:50:43.972593,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T12:50:43.972596,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T12:50:43.972600,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T12:50:43.972604,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T12:50:43.972607,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T12:50:43.972611,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T12:50:43.972615,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T12:50:43.972618,gemini,stale quote for CTSH (12646.700212s old; limit 180s),1
2026-08-27T12:50:43.972622,gemini,stale quote for CTSH (12764.978794s old; limit 180s),1
2026-08-27T12:50:43.972626,gemini,stale quote for CTSH (12878.637009s old; limit 180s),1
2026-08-27T12:50:43.972630,gemini,stale quote for CTSH (12991.271424s old; limit 180s),1
2026-08-27T12:50:43.972633,gemini,stale quote for CTSH (13119.798588s old; limit 180s),1
2026-08-27T12:50:43.972637,gemini,stale quote for CTSH (13238.072696s old; limit 180s),1
2026-08-27T12:50:43.972641,gemini,stale quote for CTSH (13362.009414s old; limit 180s),1
2026-08-27T12:50:43.972644,gemini,stale quote for CTSH (13471.820615s old; limit 180s),1
2026-08-27T12:50:43.972648,gemini,stale quote for CTSH (13956.337546s old; limit 180s),1
2026-08-27T12:50:43.972652,gemini,stale quote for DLTR (12645.148912s old; limit 180s),1
2026-08-27T12:50:43.972656,gemini,stale quote for DLTR (12763.34725s old; limit 180s),1
2026-08-27T12:50:43.972660,gemini,stale quote for DLTR (12877.458824s old; limit 180s),1
2026-08-27T12:50:43.972664,gemini,stale quote for DLTR (12989.94513s old; limit 180s),1
2026-08-27T12:50:43.972668,gemini,stale quote for DLTR (13236.93145s old; limit 180s),1
2026-08-27T12:50:43.972671,gemini,stale quote for DLTR (13360.34652s old; limit 180s),1
2026-08-27T12:50:43.972675,gemini,stale quote for DLTR (13470.497598s old; limit 180s),1
2026-08-27T12:50:43.972679,gemini,stale quote for DLTR (13955.03143s old; limit 180s),1
2026-08-27T12:50:43.972682,gemini,stale quote for DVN (13836.474059s old; limit 180s),1
2026-08-27T12:50:43.972686,gemini,stale quote for ECL (13122.569984s old; limit 180s),1
2026-08-27T12:50:43.972690,gemini,stale quote for ECL (14197.137003s old; limit 180s),1
2026-08-27T12:50:43.972694,gemini,stale quote for EMR (14323.549073s old; limit 180s),1
2026-08-27T12:50:43.972697,gemini,stale quote for EOG (13235.219648s old; limit 180s),1
2026-08-27T12:50:43.972701,gemini,stale quote for EQT (12644.498304s old; limit 180s),1
2026-08-27T12:50:43.972705,gemini,stale quote for EQT (12762.842766s old; limit 180s),1
2026-08-27T12:50:43.972709,gemini,stale quote for EQT (12876.625871s old; limit 180s),1
2026-08-27T12:50:43.972712,gemini,stale quote for EQT (12988.97972s old; limit 180s),1
2026-08-27T12:50:43.972716,gemini,stale quote for EQT (13117.552253s old; limit 180s),1
2026-08-27T12:50:43.972720,gemini,stale quote for EQT (13359.90839s old; limit 180s),1
2026-08-27T12:50:43.972723,gemini,stale quote for EQT (13469.534006s old; limit 180s),1
2026-08-27T12:50:43.972727,gemini,stale quote for GILD (43241.436588s old; limit 180s),1
2026-08-27T12:50:43.972731,gemini,stale quote for GILD (43356.416278s old; limit 180s),1
2026-08-27T12:50:43.972735,gemini,stale quote for GILD (43473.131262s old; limit 180s),1
2026-08-27T12:50:43.972738,gemini,stale quote for GILD (43597.945586s old; limit 180s),1
2026-08-27T12:50:43.972742,gemini,stale quote for GILD (43712.08808s old; limit 180s),1
2026-08-27T12:50:43.972750,gemini,stale quote for GILD (43834.24596s old; limit 180s),1
2026-08-27T12:50:43.972754,gemini,stale quote for GILD (43954.337312s old; limit 180s),1
2026-08-27T12:50:43.972757,gemini,stale quote for GILD (44084.943607s old; limit 180s),1
2026-08-27T12:50:43.972761,gemini,stale quote for GILD (44201.609466s old; limit 180s),1
2026-08-27T12:50:43.972765,gemini,stale quote for GILD (44308.060593s old; limit 180s),1
