timestamp,engine,reason,count
2026-09-07T19:32:51.034663,gemini,liquidity filter,62
2026-09-07T19:32:51.034679,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-07T19:32:51.034686,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-07T19:32:51.034690,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-07T19:32:51.034695,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-07T19:32:51.034699,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-07T19:32:51.034703,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-07T19:32:51.034707,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-07T19:32:51.034711,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-07T19:32:51.034715,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-07T19:32:51.034719,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-07T19:32:51.034723,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-07T19:32:51.034727,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-07T19:32:51.034731,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-07T19:32:51.034735,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-07T19:32:51.034738,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-07T19:32:51.034742,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-07T19:32:51.034746,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-07T19:32:51.034750,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-07T19:32:51.034754,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-07T19:32:51.034757,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-07T19:32:51.034761,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-07T19:32:51.034765,technical_fallback,liquidity filter,105
2026-09-07T19:32:51.034768,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-07T19:32:51.034773,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-07T19:32:51.034777,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-07T19:32:51.034781,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-07T19:32:51.034785,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-07T19:32:51.034789,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-07T19:32:51.034793,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-07T19:32:51.034798,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
2026-09-07T19:32:51.034802,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-07T19:32:51.034806,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-07T19:32:51.034810,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-07T19:32:51.034814,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-07T19:32:51.034818,technical_fallback,stale quote for NOW (216.474393s old; limit 180s),1
2026-09-07T19:32:51.034822,technical_fallback,stale quote for NTRS (248.018046s old; limit 180s),1
2026-09-07T19:32:51.034826,technical_fallback,stale quote for NTRS (441.849146s old; limit 180s),1
2026-09-07T19:32:51.034830,technical_fallback,stale quote for NTRS (583.591361s old; limit 180s),1
2026-09-07T19:32:51.034834,technical_fallback,stale quote for NUE (1228.009546s old; limit 180s),1
2026-09-07T19:32:51.034838,technical_fallback,stale quote for NUE (1355.005491s old; limit 180s),1
2026-09-07T19:32:51.034842,technical_fallback,stale quote for NUE (180.596656s old; limit 180s),1
2026-09-07T19:32:51.034846,technical_fallback,stale quote for NUE (202.461751s old; limit 180s),1
2026-09-07T19:32:51.034850,technical_fallback,stale quote for NUE (203.339733s old; limit 180s),1
2026-09-07T19:32:51.034854,technical_fallback,stale quote for NUE (208.548346s old; limit 180s),1
2026-09-07T19:32:51.034858,technical_fallback,stale quote for NUE (222.107227s old; limit 180s),1
2026-09-07T19:32:51.034862,technical_fallback,stale quote for NUE (253.052906s old; limit 180s),1
2026-09-07T19:32:51.034865,technical_fallback,stale quote for NUE (257.170035s old; limit 180s),1
2026-09-07T19:32:51.034869,technical_fallback,stale quote for NUE (283.887497s old; limit 180s),1
2026-09-07T19:32:51.034873,technical_fallback,stale quote for NUE (322.932209s old; limit 180s),1
2026-09-07T19:32:51.034877,technical_fallback,stale quote for NUE (337.632042s old; limit 180s),1
2026-09-07T19:32:51.034881,technical_fallback,stale quote for NUE (359.346093s old; limit 180s),1
2026-09-07T19:32:51.034885,technical_fallback,stale quote for NUE (391.041165s old; limit 180s),1
2026-09-07T19:32:51.034889,technical_fallback,stale quote for NUE (437.237383s old; limit 180s),1
2026-09-07T19:32:51.034893,technical_fallback,stale quote for NUE (485.884667s old; limit 180s),1
2026-09-07T19:32:51.034897,technical_fallback,stale quote for NUE (504.568637s old; limit 180s),1
2026-09-07T19:32:51.034901,technical_fallback,stale quote for NUE (569.229076s old; limit 180s),1
2026-09-07T19:32:51.034905,technical_fallback,stale quote for NUE (615.374736s old; limit 180s),1
2026-09-07T19:32:51.034909,technical_fallback,stale quote for NUE (628.484378s old; limit 180s),1
2026-09-07T19:32:51.034913,technical_fallback,stale quote for NUE (742.74341s old; limit 180s),1
2026-09-07T19:32:51.034917,technical_fallback,stale quote for NWS (183.123362s old; limit 180s),1
2026-09-07T19:32:51.034921,technical_fallback,stale quote for NWS (216.059432s old; limit 180s),1
2026-09-07T19:32:51.034925,technical_fallback,stale quote for NWS (264.874736s old; limit 180s),1
2026-09-07T19:32:51.034929,technical_fallback,stale quote for NWS (342.223543s old; limit 180s),1
2026-09-07T19:32:51.034933,technical_fallback,stale quote for NWS (385.092888s old; limit 180s),1
2026-09-07T19:32:51.034937,technical_fallback,stale quote for NWS (462.036329s old; limit 180s),1
2026-09-07T19:32:51.034941,technical_fallback,stale quote for NWS (504.152101s old; limit 180s),1
2026-09-07T19:32:51.034945,technical_fallback,stale quote for NWS (909.355464s old; limit 180s),1
2026-09-07T19:32:51.034949,technical_fallback,stale quote for OKE (181.662947s old; limit 180s),1
2026-09-07T19:32:51.034953,technical_fallback,stale quote for OKE (182.392987s old; limit 180s),1
2026-09-07T19:32:51.034957,technical_fallback,stale quote for OKE (197.225501s old; limit 180s),1
2026-09-07T19:32:51.034961,technical_fallback,stale quote for OKE (208.108409s old; limit 180s),1
2026-09-07T19:32:51.034965,technical_fallback,stale quote for OKE (246.125704s old; limit 180s),1
2026-09-07T19:32:51.034969,technical_fallback,stale quote for OKE (247.487148s old; limit 180s),1
2026-09-07T19:32:51.034973,technical_fallback,stale quote for OKE (339.447423s old; limit 180s),1
2026-09-07T19:32:51.034977,technical_fallback,stale quote for OKE (429.745887s old; limit 180s),1
2026-09-07T19:32:51.034981,technical_fallback,stale quote for OKE (549.446489s old; limit 180s),1
2026-09-07T19:32:51.034985,technical_fallback,stale quote for PRU (216.76691s old; limit 180s),1
