timestamp,engine,reason,count
2026-09-04T11:24:37.267576,gemini,liquidity filter,15
2026-09-04T11:24:37.267592,gemini,market data unavailable for HOOD (bid/ask spread missing),4
2026-09-04T11:24:37.267599,gemini,market data unavailable for HPQ (bid/ask spread missing),11
2026-09-04T11:24:37.267603,gemini,market data unavailable for KDP (bid/ask spread missing),5
2026-09-04T11:24:37.267607,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-04T11:24:37.267611,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T11:24:37.267615,gemini,stale quote for CPRT (12215.671054s old; limit 180s),1
2026-09-04T11:24:37.267619,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T11:24:37.267623,gemini,stale quote for HOOD (10499.690658s old; limit 180s),1
2026-09-04T11:24:37.267626,gemini,stale quote for HOOD (11665.829413s old; limit 180s),1
2026-09-04T11:24:37.267630,gemini,stale quote for HOOD (12027.321241s old; limit 180s),1
2026-09-04T11:24:37.267634,gemini,stale quote for HOOD (12377.837884s old; limit 180s),1
2026-09-04T11:24:37.267638,gemini,stale quote for HOOD (12740.305177s old; limit 180s),1
2026-09-04T11:24:37.267641,gemini,stale quote for HOOD (4377.427822s old; limit 180s),1
2026-09-04T11:24:37.267645,gemini,stale quote for HOOD (5109.45919s old; limit 180s),1
2026-09-04T11:24:37.267649,gemini,stale quote for HOOD (5597.248959s old; limit 180s),1
2026-09-04T11:24:37.267652,gemini,stale quote for HOOD (6971.15042s old; limit 180s),1
2026-09-04T11:24:37.267656,gemini,stale quote for HOOD (7863.544021s old; limit 180s),1
2026-09-04T11:24:37.267660,gemini,stale quote for HOOD (8596.679602s old; limit 180s),1
2026-09-04T11:24:37.267663,gemini,stale quote for HOOD (8930.395436s old; limit 180s),1
2026-09-04T11:24:37.267667,gemini,stale quote for HOOD (9587.584615s old; limit 180s),1
2026-09-04T11:24:37.267671,gemini,stale quote for HPQ (10614.052077s old; limit 180s),1
2026-09-04T11:24:37.267674,gemini,stale quote for HPQ (10924.623445s old; limit 180s),1
2026-09-04T11:24:37.267678,gemini,stale quote for HPQ (11276.219797s old; limit 180s),1
2026-09-04T11:24:37.267681,gemini,stale quote for HPQ (13002.432333s old; limit 180s),1
2026-09-04T11:24:37.267685,gemini,stale quote for HPQ (13714.96076s old; limit 180s),1
2026-09-04T11:24:37.267689,gemini,stale quote for HPQ (5714.523338s old; limit 180s),1
2026-09-04T11:24:37.267692,gemini,stale quote for HPQ (7604.808328s old; limit 180s),1
2026-09-04T11:24:37.267696,gemini,stale quote for HPQ (9932.993339s old; limit 180s),1
2026-09-04T11:24:37.267700,gemini,stale quote for ICE (10267.510811s old; limit 180s),1
2026-09-04T11:24:37.267703,gemini,stale quote for ICE (10614.420744s old; limit 180s),1
2026-09-04T11:24:37.267707,gemini,stale quote for ICE (11270.610241s old; limit 180s),1
