timestamp,engine,reason,count
2026-08-27T13:44:39.530671,gemini,liquidity filter,13
2026-08-27T13:44:39.530681,gemini,market data unavailable for HAL (bid/ask spread missing),6
2026-08-27T13:44:39.530685,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T13:44:39.530689,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T13:44:39.530692,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T13:44:39.530695,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T13:44:39.530698,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T13:44:39.530702,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T13:44:39.530705,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T13:44:39.530708,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T13:44:39.530712,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T13:44:39.530715,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T13:44:39.530718,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T13:44:39.530721,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T13:44:39.530724,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T13:44:39.530727,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T13:44:39.530730,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T13:44:39.530733,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T13:44:39.530736,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T13:44:39.530739,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T13:44:39.530742,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T13:44:39.530745,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T13:44:39.530747,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T13:44:39.530750,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T13:44:39.530753,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T13:44:39.530756,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T13:44:39.530759,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T13:44:39.530762,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T13:44:39.530765,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T13:44:39.530768,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T13:44:39.530771,gemini,stale quote for GILD (45511.499763s old; limit 180s),1
2026-08-27T13:44:39.530774,gemini,stale quote for GILD (45640.838037s old; limit 180s),1
2026-08-27T13:44:39.530777,gemini,stale quote for GILD (45757.245676s old; limit 180s),1
2026-08-27T13:44:39.530780,gemini,stale quote for GILD (45868.672994s old; limit 180s),1
2026-08-27T13:44:39.530783,gemini,stale quote for GILD (46016.391287s old; limit 180s),1
2026-08-27T13:44:39.530786,gemini,stale quote for GILD (46118.067764s old; limit 180s),1
2026-08-27T13:44:39.530789,gemini,stale quote for GILD (46232.672769s old; limit 180s),1
2026-08-27T13:44:39.530792,gemini,stale quote for GILD (46347.554249s old; limit 180s),1
2026-08-27T13:44:39.530795,gemini,stale quote for GILD (46469.599258s old; limit 180s),1
2026-08-27T13:44:39.530798,gemini,stale quote for GILD (46597.609592s old; limit 180s),1
2026-08-27T13:44:39.530801,gemini,stale quote for GILD (46713.116581s old; limit 180s),1
2026-08-27T13:44:39.530804,gemini,stale quote for GILD (46838.426586s old; limit 180s),1
2026-08-27T13:44:39.530807,gemini,stale quote for GILD (46953.568413s old; limit 180s),1
2026-08-27T13:44:39.530810,gemini,stale quote for GILD (47072.14651s old; limit 180s),1
2026-08-27T13:44:39.530813,gemini,stale quote for GILD (47190.967667s old; limit 180s),1
2026-08-27T13:44:39.530816,gemini,stale quote for GILD (47309.914382s old; limit 180s),1
2026-08-27T13:44:39.530819,gemini,stale quote for GILD (47449.054083s old; limit 180s),1
2026-08-27T13:44:39.530822,gemini,stale quote for GILD (47558.304747s old; limit 180s),1
2026-08-27T13:44:39.530825,gemini,stale quote for GILD (47666.968381s old; limit 180s),1
2026-08-27T13:44:39.530828,gemini,stale quote for GILD (47800.261761s old; limit 180s),1
2026-08-27T13:44:39.530830,gemini,stale quote for GILD (47911.995192s old; limit 180s),1
