timestamp,engine,reason,count
2026-09-17T12:20:40.122974,gemini,liquidity filter,140
2026-09-17T12:20:40.122989,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T12:20:40.122995,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T12:20:40.122999,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T12:20:40.123003,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T12:20:40.123007,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T12:20:40.123011,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T12:20:40.123016,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T12:20:40.123020,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T12:20:40.123024,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T12:20:40.123028,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T12:20:40.123031,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T12:20:40.123035,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T12:20:40.123039,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T12:20:40.123043,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T12:20:40.123047,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T12:20:40.123050,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T12:20:40.123054,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T12:20:40.123058,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T12:20:40.123062,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T12:20:40.123065,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T12:20:40.123069,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T12:20:40.123073,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T12:20:40.123076,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T12:20:40.123080,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T12:20:40.123084,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T12:20:40.123088,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T12:20:40.123092,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T12:20:40.123095,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T12:20:40.123099,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T12:20:40.123103,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T12:20:40.123107,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T12:20:40.123111,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T12:20:40.123115,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T12:20:40.123119,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T12:20:40.123122,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T12:20:40.123126,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T12:20:40.123130,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T12:20:40.123134,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T12:20:40.123137,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T12:20:40.123142,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T12:20:40.123145,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T12:20:40.123149,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T12:20:40.123153,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T12:20:40.123157,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T12:20:40.123160,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T12:20:40.123164,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T12:20:40.123168,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T12:20:40.123171,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T12:20:40.123175,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T12:20:40.123179,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T12:20:40.123183,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T12:20:40.123187,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T12:20:40.123191,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T12:20:40.123195,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T12:20:40.123199,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T12:20:40.123203,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T12:20:40.123206,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T12:20:40.123210,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T12:20:40.123214,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T12:20:40.123218,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T12:20:40.123221,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T12:20:40.123225,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T12:20:40.123229,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T12:20:40.123234,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T12:20:40.123237,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T12:20:40.123241,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
