timestamp,engine,reason,count
2026-08-25T12:58:30.845766,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T12:58:30.845787,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T12:58:30.845794,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T12:58:30.845798,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T12:58:30.845803,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T12:58:30.845807,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T12:58:30.845811,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T12:58:30.845815,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T12:58:30.845819,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T12:58:30.845822,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T12:58:30.845826,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T12:58:30.845830,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T12:58:30.845834,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T12:58:30.845838,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T12:58:30.845842,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T12:58:30.845846,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T12:58:30.845849,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T12:58:30.845853,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T12:58:30.845857,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T12:58:30.845861,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T12:58:30.845864,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T12:58:30.845868,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T12:58:30.845872,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T12:58:30.845875,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T12:58:30.845879,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T12:58:30.845883,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T12:58:30.845886,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T12:58:30.845890,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T12:58:30.845894,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T12:58:30.845898,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T12:58:30.845901,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T12:58:30.845905,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T12:58:30.845909,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T12:58:30.845913,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T12:58:30.845916,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T12:58:30.845920,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T12:58:30.845924,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T12:58:30.845927,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T12:58:30.845931,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T12:58:30.845935,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T12:58:30.845939,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T12:58:30.845943,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T12:58:30.845947,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T12:58:30.845950,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T12:58:30.845954,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T12:58:30.845958,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T12:58:30.845961,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T12:58:30.845965,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T12:58:30.845969,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T12:58:30.845972,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T12:58:30.845976,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T12:58:30.845979,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T12:58:30.845983,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T12:58:30.845987,gemini,stale quote for AJG (55241.148532s old; limit 180s),1
2026-08-25T12:58:30.845991,gemini,stale quote for AJG (56558.371865s old; limit 180s),1
2026-08-25T12:58:30.845994,gemini,stale quote for AJG (58488.405488s old; limit 180s),1
2026-08-25T12:58:30.845998,gemini,stale quote for AJG (60409.737925s old; limit 180s),1
2026-08-25T12:58:30.846002,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T12:58:30.846006,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T12:58:30.846009,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T12:58:30.846013,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T12:58:30.846017,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T12:58:30.846021,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
2026-08-25T12:58:30.846025,gemini,stale quote for AMCR (54882.209017s old; limit 180s),1
2026-08-25T12:58:30.846029,gemini,stale quote for AMCR (56795.808124s old; limit 180s),1
2026-08-25T12:58:30.846033,gemini,stale quote for AMT (54288.934028s old; limit 180s),1
2026-08-25T12:58:30.846036,gemini,stale quote for AMT (56202.56543s old; limit 180s),1
2026-08-25T12:58:30.846040,gemini,stale quote for APA (57288.38766s old; limit 180s),1
2026-08-25T12:58:30.846044,gemini,stale quote for APA (58849.624726s old; limit 180s),1
2026-08-25T12:58:30.846075,gemini,stale quote for APA (60281.634863s old; limit 180s),1
2026-08-25T12:58:30.846082,gemini,stale quote for ARE (59448.859211s old; limit 180s),1
2026-08-25T12:58:30.846088,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T12:58:30.846095,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T12:58:30.846101,gemini,stale quote for BIIB (52746.937248s old; limit 180s),1
2026-08-25T12:58:30.846108,gemini,stale quote for BIIB (52987.69487s old; limit 180s),1
2026-08-25T12:58:30.846115,gemini,stale quote for BIIB (53103.258335s old; limit 180s),1
2026-08-25T12:58:30.846122,gemini,stale quote for BIIB (53225.200569s old; limit 180s),1
2026-08-25T12:58:30.846126,gemini,stale quote for BIIB (53706.361879s old; limit 180s),1
2026-08-25T12:58:30.846130,gemini,stale quote for BIIB (53834.642303s old; limit 180s),1
2026-08-25T12:58:30.846133,gemini,stale quote for BIIB (53958.548088s old; limit 180s),1
2026-08-25T12:58:30.846137,gemini,stale quote for BIIB (55045.985784s old; limit 180s),1
2026-08-25T12:58:30.846141,gemini,stale quote for BIIB (57184.533696s old; limit 180s),1
2026-08-25T12:58:30.846144,gemini,stale quote for BIIB (59139.137332s old; limit 180s),1
2026-08-25T12:58:30.846151,gemini,stale quote for BIIB (61033.265925s old; limit 180s),1
2026-08-25T12:58:30.846155,gemini,stale quote for BKNG (54507.843254s old; limit 180s),1
2026-08-25T12:58:30.846159,gemini,stale quote for BKNG (54634.545365s old; limit 180s),1
2026-08-25T12:58:30.846162,gemini,stale quote for BKNG (54749.416322s old; limit 180s),1
2026-08-25T12:58:30.846166,gemini,stale quote for BKNG (54871.178463s old; limit 180s),1
2026-08-25T12:58:30.846170,gemini,stale quote for BKNG (55010.040346s old; limit 180s),1
2026-08-25T12:58:30.846173,gemini,stale quote for BKNG (55232.575483s old; limit 180s),1
2026-08-25T12:58:30.846177,gemini,stale quote for BKNG (55346.027319s old; limit 180s),1
2026-08-25T12:58:30.846181,gemini,stale quote for BKNG (55594.856674s old; limit 180s),1
2026-08-25T12:58:30.846219,gemini,stale quote for BKNG (55949.6041s old; limit 180s),1
2026-08-25T12:58:30.846224,gemini,stale quote for BKNG (56195.752734s old; limit 180s),1
2026-08-25T12:58:30.846228,gemini,stale quote for BKNG (56314.984272s old; limit 180s),1
2026-08-25T12:58:30.846231,gemini,stale quote for BKNG (56549.703388s old; limit 180s),1
2026-08-25T12:58:30.846235,gemini,stale quote for BKNG (56784.925307s old; limit 180s),1
2026-08-25T12:58:30.846239,gemini,stale quote for BKNG (57149.018452s old; limit 180s),1
2026-08-25T12:58:30.846243,gemini,stale quote for BKNG (57276.752834s old; limit 180s),1
2026-08-25T12:58:30.846246,gemini,stale quote for BKNG (58231.82526s old; limit 180s),1
2026-08-25T12:58:30.846250,gemini,stale quote for BKNG (58726.037657s old; limit 180s),1
2026-08-25T12:58:30.846254,gemini,stale quote for BKNG (58838.266339s old; limit 180s),1
2026-08-25T12:58:30.846257,gemini,stale quote for BKNG (59189.11313s old; limit 180s),1
2026-08-25T12:58:30.846261,gemini,stale quote for BKNG (59345.351634s old; limit 180s),1
2026-08-25T12:58:30.846264,gemini,stale quote for BKNG (59669.723418s old; limit 180s),1
2026-08-25T12:58:30.846268,gemini,stale quote for BKNG (59911.714307s old; limit 180s),1
2026-08-25T12:58:30.846272,gemini,stale quote for BKNG (60033.554923s old; limit 180s),1
2026-08-25T12:58:30.846276,gemini,stale quote for BKNG (60158.19145s old; limit 180s),1
2026-08-25T12:58:30.846279,gemini,stale quote for BKNG (60270.289881s old; limit 180s),1
2026-08-25T12:58:30.846283,gemini,stale quote for BKNG (60514.906007s old; limit 180s),1
2026-08-25T12:58:30.846287,gemini,stale quote for BKNG (60869.93946s old; limit 180s),1
2026-08-25T12:58:30.846290,gemini,stale quote for BKNG (61110.767386s old; limit 180s),1
2026-08-25T12:58:30.846294,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T12:58:30.846298,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T12:58:30.846301,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T12:58:30.846305,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T12:58:30.846309,gemini,stale quote for MSI (58837.666358s old; limit 180s),1
2026-08-25T12:58:30.846312,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T12:58:30.846316,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T12:58:30.846320,gemini,stale quote for ROP (51165.79219s old; limit 180s),1
2026-08-25T12:58:30.846323,gemini,stale quote for ROP (52851.823601s old; limit 180s),1
2026-08-25T12:58:30.846327,gemini,stale quote for ROP (55133.962049s old; limit 180s),1
2026-08-25T12:58:30.846331,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T12:58:30.846334,gemini,stale quote for SLB (51161.212861s old; limit 180s),1
2026-08-25T12:58:30.846338,gemini,stale quote for SLB (52844.218399s old; limit 180s),1
2026-08-25T12:58:30.846342,gemini,stale quote for SMCI (1627.983401s old; limit 180s),1
2026-08-25T12:58:30.846346,gemini,stale quote for SMCI (1743.002115s old; limit 180s),1
2026-08-25T12:58:30.846349,gemini,stale quote for SMCI (1984.995009s old; limit 180s),1
2026-08-25T12:58:30.846353,gemini,stale quote for SMCI (2106.799816s old; limit 180s),1
2026-08-25T12:58:30.846357,gemini,stale quote for SMCI (2231.043135s old; limit 180s),1
2026-08-25T12:58:30.846360,gemini,stale quote for SMCI (2715.339929s old; limit 180s),1
2026-08-25T12:58:30.846364,gemini,stale quote for SOLV (59450.994182s old; limit 180s),1
2026-08-25T12:58:30.846368,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T12:58:30.846372,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T12:58:30.846375,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T12:58:30.846379,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T12:58:30.846383,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T12:58:30.846386,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T12:58:30.846390,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T12:58:30.846394,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T12:58:30.846397,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T12:58:30.846401,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T12:58:30.846404,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T12:58:30.846408,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T12:58:30.846412,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T12:58:30.846416,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T12:58:30.846419,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T12:58:30.846423,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T12:58:30.846427,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T12:58:30.846430,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T12:58:30.846434,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T12:58:30.846438,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T12:58:30.846441,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T12:58:30.846445,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T12:58:30.846449,gemini,stale quote for WELL (43268.08378s old; limit 180s),1
2026-08-25T12:58:30.846452,gemini,stale quote for WELL (43494.249439s old; limit 180s),1
2026-08-25T12:58:30.846456,gemini,stale quote for WELL (43730.456313s old; limit 180s),1
2026-08-25T12:58:30.846460,gemini,stale quote for WELL (43863.835303s old; limit 180s),1
2026-08-25T12:58:30.846464,gemini,stale quote for WELL (43972.25711s old; limit 180s),1
2026-08-25T12:58:30.846467,gemini,stale quote for WELL (44099.072059s old; limit 180s),1
2026-08-25T12:58:30.846472,gemini,stale quote for WELL (44345.394405s old; limit 180s),1
2026-08-25T12:58:30.846475,gemini,stale quote for WELL (44459.234148s old; limit 180s),1
2026-08-25T12:58:30.846480,gemini,stale quote for WELL (44694.261232s old; limit 180s),1
2026-08-25T12:58:30.846484,gemini,stale quote for WELL (44825.655302s old; limit 180s),1
2026-08-25T12:58:30.846488,gemini,stale quote for WELL (44937.41499s old; limit 180s),1
2026-08-25T12:58:30.846491,gemini,stale quote for WELL (45094.280238s old; limit 180s),1
2026-08-25T12:58:30.846495,gemini,stale quote for WELL (45180.644319s old; limit 180s),1
2026-08-25T12:58:30.846499,gemini,stale quote for WELL (45532.135632s old; limit 180s),1
2026-08-25T12:58:30.846503,gemini,stale quote for WELL (45773.60779s old; limit 180s),1
2026-08-25T12:58:30.846507,gemini,stale quote for WELL (45892.674734s old; limit 180s),1
2026-08-25T12:58:30.846511,gemini,stale quote for WELL (46013.66884s old; limit 180s),1
2026-08-25T12:58:30.846514,gemini,stale quote for WELL (46133.087049s old; limit 180s),1
2026-08-25T12:58:30.846518,gemini,stale quote for WELL (46382.152388s old; limit 180s),1
2026-08-25T12:58:30.846522,gemini,stale quote for WELL (46624.507862s old; limit 180s),1
2026-08-25T12:58:30.846525,gemini,stale quote for WELL (46732.302125s old; limit 180s),1
2026-08-25T12:58:30.846529,gemini,stale quote for WELL (46862.555473s old; limit 180s),1
2026-08-25T12:58:30.846533,gemini,stale quote for WELL (47344.654849s old; limit 180s),1
2026-08-25T12:58:30.846536,gemini,stale quote for WELL (47936.751714s old; limit 180s),1
2026-08-25T12:58:30.846540,gemini,stale quote for WELL (48352.272027s old; limit 180s),1
2026-08-25T12:58:30.846544,gemini,stale quote for WELL (48419.825373s old; limit 180s),1
2026-08-25T12:58:30.846547,gemini,stale quote for WELL (48538.987386s old; limit 180s),1
2026-08-25T12:58:30.846551,gemini,stale quote for WELL (48658.875826s old; limit 180s),1
2026-08-25T12:58:30.846555,gemini,stale quote for WELL (48773.887248s old; limit 180s),1
2026-08-25T12:58:30.846558,gemini,stale quote for WELL (49021.036619s old; limit 180s),1
2026-08-25T12:58:30.846572,gemini,stale quote for WELL (49133.052342s old; limit 180s),1
2026-08-25T12:58:30.846576,gemini,stale quote for WELL (49259.319701s old; limit 180s),1
2026-08-25T12:58:30.846580,gemini,stale quote for WELL (49373.549753s old; limit 180s),1
2026-08-25T12:58:30.846584,gemini,stale quote for WELL (49617.216174s old; limit 180s),1
2026-08-25T12:58:30.846587,gemini,stale quote for WELL (49857.794628s old; limit 180s),1
2026-08-25T12:58:30.846591,gemini,stale quote for WELL (50114.016283s old; limit 180s),1
2026-08-25T12:58:30.846595,gemini,stale quote for WELL (50216.864826s old; limit 180s),1
2026-08-25T12:58:30.846598,gemini,stale quote for WELL (50344.669279s old; limit 180s),1
2026-08-25T12:58:30.846602,gemini,stale quote for WELL (50468.333595s old; limit 180s),1
2026-08-25T12:58:30.846606,gemini,stale quote for WELL (50822.706473s old; limit 180s),1
2026-08-25T12:58:30.846609,gemini,stale quote for WELL (51059.493416s old; limit 180s),1
2026-08-25T12:58:30.846613,gemini,stale quote for WELL (51189.257832s old; limit 180s),1
2026-08-25T12:58:30.846617,gemini,stale quote for WELL (51299.096173s old; limit 180s),1
2026-08-25T12:58:30.846620,gemini,stale quote for WELL (51544.882527s old; limit 180s),1
2026-08-25T12:58:30.846624,gemini,stale quote for WELL (51670.08834s old; limit 180s),1
2026-08-25T12:58:30.846628,gemini,stale quote for WELL (51889.573722s old; limit 180s),1
2026-08-25T12:58:30.846631,gemini,stale quote for WELL (52138.837584s old; limit 180s),1
2026-08-25T12:58:30.846635,gemini,stale quote for WELL (52268.422864s old; limit 180s),1
2026-08-25T12:58:30.846639,gemini,stale quote for WELL (52398.053375s old; limit 180s),1
2026-08-25T12:58:30.846643,gemini,stale quote for WELL (52493.167575s old; limit 180s),1
2026-08-25T12:58:30.846646,gemini,stale quote for WELL (52632.200102s old; limit 180s),1
2026-08-25T12:58:30.846650,gemini,stale quote for WELL (52736.278s old; limit 180s),1
2026-08-25T12:58:30.846654,gemini,stale quote for WELL (52868.183563s old; limit 180s),1
2026-08-25T12:58:30.846657,gemini,stale quote for WELL (52976.600782s old; limit 180s),1
2026-08-25T12:58:30.846661,gemini,stale quote for WELL (53214.549753s old; limit 180s),1
2026-08-25T12:58:30.846665,gemini,stale quote for WELL (53333.563527s old; limit 180s),1
2026-08-25T12:58:30.846668,gemini,stale quote for WELL (53576.891307s old; limit 180s),1
2026-08-25T12:58:30.846672,gemini,stale quote for WELL (53695.537931s old; limit 180s),1
2026-08-25T12:58:30.846676,gemini,stale quote for WELL (53824.694417s old; limit 180s),1
2026-08-25T12:58:30.846680,gemini,stale quote for WELL (53947.81913s old; limit 180s),1
2026-08-25T12:58:30.846684,gemini,stale quote for WELL (54071.199618s old; limit 180s),1
2026-08-25T12:58:30.846687,gemini,stale quote for WELL (54327.599852s old; limit 180s),1
2026-08-25T12:58:30.846691,gemini,stale quote for WELL (54659.650712s old; limit 180s),1
2026-08-25T12:58:30.846695,gemini,stale quote for WELL (54896.068035s old; limit 180s),1
2026-08-25T12:58:30.846698,gemini,stale quote for WELL (55035.141242s old; limit 180s),1
2026-08-25T12:58:30.846702,gemini,stale quote for WELL (55152.276188s old; limit 180s),1
2026-08-25T12:58:30.846706,gemini,stale quote for WELL (55257.48553s old; limit 180s),1
2026-08-25T12:58:30.846709,gemini,stale quote for WELL (55974.580448s old; limit 180s),1
2026-08-25T12:58:30.846713,gemini,stale quote for WELL (56220.887744s old; limit 180s),1
2026-08-25T12:58:30.846717,gemini,stale quote for WELL (56339.904023s old; limit 180s),1
2026-08-25T12:58:30.846721,gemini,stale quote for WELL (56574.677129s old; limit 180s),1
