timestamp,engine,reason,count
2026-09-18T16:52:32.494137,gemini,liquidity filter,90
2026-09-18T16:52:32.494156,gemini,market data unavailable for KMI (bid/ask spread missing),46
2026-09-18T16:52:32.494167,gemini,market data unavailable for META (bid/ask spread missing),7
2026-09-18T16:52:32.494172,gemini,market data unavailable for MU (bid/ask spread missing),9
2026-09-18T16:52:32.494176,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T16:52:32.494180,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T16:52:32.494184,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T16:52:32.494188,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T16:52:32.494192,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T16:52:32.494196,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T16:52:32.494200,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T16:52:32.494203,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T16:52:32.494207,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T16:52:32.494211,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T16:52:32.494214,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T16:52:32.494218,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T16:52:32.494222,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T16:52:32.494226,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T16:52:32.494229,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T16:52:32.494233,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T16:52:32.494237,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T16:52:32.494241,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T16:52:32.494244,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T16:52:32.494248,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T16:52:32.494252,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T16:52:32.494256,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T16:52:32.494260,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T16:52:32.494264,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T16:52:32.494267,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T16:52:32.494271,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T16:52:32.494275,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T16:52:32.494278,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T16:52:32.494282,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
