timestamp,engine,reason,count
2026-09-02T09:56:37.899243,gemini,liquidity filter,8
2026-09-02T09:56:37.899256,gemini,stale quote for AAPL (47438.840896s old; limit 180s),1
2026-09-02T09:56:37.899262,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T09:56:37.899266,gemini,stale quote for ADBE (43351.382106s old; limit 180s),1
2026-09-02T09:56:37.899270,gemini,stale quote for ADBE (47443.051964s old; limit 180s),1
2026-09-02T09:56:37.899274,gemini,stale quote for AES (43349.835605s old; limit 180s),1
2026-09-02T09:56:37.899278,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-02T09:56:37.899282,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-02T09:56:37.899286,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-02T09:56:37.899289,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-02T09:56:37.899293,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-02T09:56:37.899297,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-02T09:56:37.899301,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-02T09:56:37.899304,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-02T09:56:37.899308,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-02T09:56:37.899312,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-02T09:56:37.899315,gemini,stale quote for ALB (12153.728611s old; limit 180s),1
2026-09-02T09:56:37.899319,gemini,stale quote for ALB (12404.867827s old; limit 180s),1
2026-09-02T09:56:37.899323,gemini,stale quote for ALB (12512.977252s old; limit 180s),1
2026-09-02T09:56:37.899326,gemini,stale quote for ALB (12639.632678s old; limit 180s),1
2026-09-02T09:56:37.899330,gemini,stale quote for ALB (12879.620242s old; limit 180s),1
2026-09-02T09:56:37.899334,gemini,stale quote for ALB (12991.555369s old; limit 180s),1
2026-09-02T09:56:37.899337,gemini,stale quote for ALB (13117.54164s old; limit 180s),1
2026-09-02T09:56:37.899341,gemini,stale quote for ALB (13240.765769s old; limit 180s),1
2026-09-02T09:56:37.899344,gemini,stale quote for ALB (13353.064911s old; limit 180s),1
2026-09-02T09:56:37.899348,gemini,stale quote for ALB (13598.201344s old; limit 180s),1
2026-09-02T09:56:37.899352,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
2026-09-02T09:56:37.899356,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
2026-09-02T09:56:37.899359,gemini,stale quote for ALB (5488.902257s old; limit 180s),1
2026-09-02T09:56:37.899363,gemini,stale quote for ALB (5749.498422s old; limit 180s),1
2026-09-02T09:56:37.899366,gemini,stale quote for ALB (6063.179836s old; limit 180s),1
2026-09-02T09:56:37.899370,gemini,stale quote for ALB (6367.14813s old; limit 180s),1
2026-09-02T09:56:37.899374,gemini,stale quote for ALB (6521.903039s old; limit 180s),1
2026-09-02T09:56:37.899378,gemini,stale quote for ALB (7112.784252s old; limit 180s),1
2026-09-02T09:56:37.899381,gemini,stale quote for ALB (7241.25404s old; limit 180s),1
2026-09-02T09:56:37.899385,gemini,stale quote for ALB (7476.812256s old; limit 180s),1
2026-09-02T09:56:37.899389,gemini,stale quote for ALB (7849.478315s old; limit 180s),1
2026-09-02T09:56:37.899392,gemini,stale quote for ALB (7968.508181s old; limit 180s),1
2026-09-02T09:56:37.899396,gemini,stale quote for ALB (8086.838869s old; limit 180s),1
2026-09-02T09:56:37.899400,gemini,stale quote for ALB (8192.281612s old; limit 180s),1
2026-09-02T09:56:37.899403,gemini,stale quote for ALB (8446.56166s old; limit 180s),1
2026-09-02T09:56:37.899407,gemini,stale quote for ALB (8566.214082s old; limit 180s),1
2026-09-02T09:56:37.899411,gemini,stale quote for ALB (8807.481496s old; limit 180s),1
2026-09-02T09:56:37.899414,gemini,stale quote for ALB (8922.605714s old; limit 180s),1
2026-09-02T09:56:37.899418,gemini,stale quote for ALB (9162.775929s old; limit 180s),1
2026-09-02T09:56:37.899422,gemini,stale quote for ALB (9288.196869s old; limit 180s),1
2026-09-02T09:56:37.899425,gemini,stale quote for ALB (9393.166292s old; limit 180s),1
2026-09-02T09:56:37.899429,gemini,stale quote for ALB (9645.705179s old; limit 180s),1
2026-09-02T09:56:37.899433,gemini,stale quote for ALB (9764.471724s old; limit 180s),1
2026-09-02T09:56:37.899436,gemini,stale quote for AMGN (10846.962972s old; limit 180s),1
2026-09-02T09:56:37.899440,gemini,stale quote for AMGN (11215.429836s old; limit 180s),1
2026-09-02T09:56:37.899444,gemini,stale quote for AMGN (13113.420104s old; limit 180s),1
2026-09-02T09:56:37.899447,gemini,stale quote for AMGN (7108.821766s old; limit 180s),1
2026-09-02T09:56:37.899451,gemini,stale quote for AMGN (7237.693839s old; limit 180s),1
2026-09-02T09:56:37.899455,gemini,stale quote for AMGN (9158.479081s old; limit 180s),1
2026-09-02T09:56:37.899458,gemini,stale quote for AMT (10128.202983s old; limit 180s),1
2026-09-02T09:56:37.899462,gemini,stale quote for AMT (10364.124828s old; limit 180s),1
2026-09-02T09:56:37.899466,gemini,stale quote for AMT (10861.355096s old; limit 180s),1
2026-09-02T09:56:37.899470,gemini,stale quote for AMT (11229.472031s old; limit 180s),1
2026-09-02T09:56:37.899473,gemini,stale quote for AMT (11453.28107s old; limit 180s),1
2026-09-02T09:56:37.899477,gemini,stale quote for AMT (11687.929425s old; limit 180s),1
2026-09-02T09:56:37.899481,gemini,stale quote for AMT (11812.195795s old; limit 180s),1
2026-09-02T09:56:37.899484,gemini,stale quote for AMT (11931.700096s old; limit 180s),1
2026-09-02T09:56:37.899488,gemini,stale quote for AMT (12163.62586s old; limit 180s),1
2026-09-02T09:56:37.899492,gemini,stale quote for AMT (12522.696943s old; limit 180s),1
2026-09-02T09:56:37.899496,gemini,stale quote for AMT (12649.547294s old; limit 180s),1
2026-09-02T09:56:37.899499,gemini,stale quote for AMT (12889.584198s old; limit 180s),1
2026-09-02T09:56:37.899503,gemini,stale quote for AMT (13001.368507s old; limit 180s),1
2026-09-02T09:56:37.899506,gemini,stale quote for AMT (13127.418287s old; limit 180s),1
2026-09-02T09:56:37.899510,gemini,stale quote for AMT (13250.668447s old; limit 180s),1
2026-09-02T09:56:37.899514,gemini,stale quote for AMT (13362.908202s old; limit 180s),1
2026-09-02T09:56:37.899517,gemini,stale quote for AMT (14210.204679s old; limit 180s),1
2026-09-02T09:56:37.899521,gemini,stale quote for AMT (6377.438081s old; limit 180s),1
2026-09-02T09:56:37.899524,gemini,stale quote for AMT (7251.699418s old; limit 180s),1
2026-09-02T09:56:37.899528,gemini,stale quote for AMT (7486.654857s old; limit 180s),1
2026-09-02T09:56:37.899532,gemini,stale quote for AMT (8096.896028s old; limit 180s),1
2026-09-02T09:56:37.899536,gemini,stale quote for AMT (8202.091789s old; limit 180s),1
2026-09-02T09:56:37.899540,gemini,stale quote for AMT (8817.499506s old; limit 180s),1
2026-09-02T09:56:37.899543,gemini,stale quote for AMT (8932.514218s old; limit 180s),1
2026-09-02T09:56:37.899547,gemini,stale quote for AMT (9403.024942s old; limit 180s),1
2026-09-02T09:56:37.899550,gemini,stale quote for AMT (9655.736451s old; limit 180s),1
2026-09-02T09:56:37.899554,gemini,stale quote for APA (11803.501029s old; limit 180s),1
2026-09-02T09:56:37.899558,gemini,stale quote for APA (14074.053009s old; limit 180s),1
2026-09-02T09:56:37.899561,gemini,stale quote for APA (5747.890306s old; limit 180s),1
2026-09-02T09:56:37.899565,gemini,stale quote for APA (7969.85224s old; limit 180s),1
2026-09-02T09:56:37.899569,gemini,stale quote for APA (9877.200579s old; limit 180s),1
2026-09-02T09:56:37.899576,gemini,stale quote for CAH (10360.354602s old; limit 180s),1
2026-09-02T09:56:37.899580,gemini,stale quote for CAH (11449.886513s old; limit 180s),1
2026-09-02T09:56:37.899583,gemini,stale quote for CAH (12159.851346s old; limit 180s),1
2026-09-02T09:56:37.899587,gemini,stale quote for CAH (14078.670344s old; limit 180s),1
2026-09-02T09:56:37.899591,gemini,stale quote for CAH (7855.851797s old; limit 180s),1
2026-09-02T09:56:37.899594,gemini,stale quote for CAH (7974.649295s old; limit 180s),1
2026-09-02T09:56:37.899598,gemini,stale quote for CAH (8452.800261s old; limit 180s),1
2026-09-02T09:56:37.899624,gemini,stale quote for CBOE (10359.605114s old; limit 180s),1
2026-09-02T09:56:37.899629,gemini,stale quote for CBOE (12298.389809s old; limit 180s),1
2026-09-02T09:56:37.899633,gemini,stale quote for CBOE (12645.083742s old; limit 180s),1
2026-09-02T09:56:37.899637,gemini,stale quote for CBOE (13358.386064s old; limit 180s),1
2026-09-02T09:56:37.899640,gemini,stale quote for CBOE (14205.938893s old; limit 180s),1
2026-09-02T09:56:37.899644,gemini,stale quote for CBOE (7118.085195s old; limit 180s),1
2026-09-02T09:56:37.899648,gemini,stale quote for CBOE (7855.316713s old; limit 180s),1
2026-09-02T09:56:37.899651,gemini,stale quote for CBOE (7973.744272s old; limit 180s),1
2026-09-02T09:56:37.899655,gemini,stale quote for CBOE (8451.838871s old; limit 180s),1
2026-09-02T09:56:37.899659,gemini,stale quote for CBOE (8571.660178s old; limit 180s),1
2026-09-02T09:56:37.899662,gemini,stale quote for CBOE (8927.866591s old; limit 180s),1
2026-09-02T09:56:37.899666,gemini,stale quote for CPRT (43238.946652s old; limit 180s),1
2026-09-02T09:56:37.899670,gemini,stale quote for CPRT (43478.6312s old; limit 180s),1
2026-09-02T09:56:37.899673,gemini,stale quote for CPRT (46854.661553s old; limit 180s),1
2026-09-02T09:56:37.899677,gemini,stale quote for CRM (43486.656773s old; limit 180s),1
2026-09-02T09:56:37.899681,gemini,stale quote for CVX (11551.10024s old; limit 180s),1
2026-09-02T09:56:37.899684,gemini,stale quote for DE (43591.627209s old; limit 180s),1
2026-09-02T09:56:37.899688,gemini,stale quote for DE (43716.939799s old; limit 180s),1
2026-09-02T09:56:37.899692,gemini,stale quote for DE (43840.008305s old; limit 180s),1
2026-09-02T09:56:37.899696,gemini,stale quote for DE (43958.069012s old; limit 180s),1
2026-09-02T09:56:37.899699,gemini,stale quote for DE (44079.380141s old; limit 180s),1
2026-09-02T09:56:37.899703,gemini,stale quote for DE (44199.510672s old; limit 180s),1
2026-09-02T09:56:37.899706,gemini,stale quote for DE (44325.399717s old; limit 180s),1
2026-09-02T09:56:37.899710,gemini,stale quote for DE (44555.088457s old; limit 180s),1
2026-09-02T09:56:37.899714,gemini,stale quote for DE (44675.891031s old; limit 180s),1
2026-09-02T09:56:37.899717,gemini,stale quote for DE (44799.975196s old; limit 180s),1
2026-09-02T09:56:37.899721,gemini,stale quote for DE (44912.922399s old; limit 180s),1
