timestamp,engine,reason,count
2026-08-27T16:38:43.544795,gemini,liquidity filter,186
2026-08-27T16:38:43.544811,gemini,market data unavailable for CMCSA (bid/ask spread missing),1
2026-08-27T16:38:43.544817,gemini,market data unavailable for HAL (bid/ask spread missing),13
2026-08-27T16:38:43.544821,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T16:38:43.544825,gemini,stale quote for ABBV (224.859406s old; limit 180s),1
2026-08-27T16:38:43.544829,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T16:38:43.544833,gemini,stale quote for ADP (531.941318s old; limit 180s),1
2026-08-27T16:38:43.544837,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T16:38:43.544841,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T16:38:43.544845,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T16:38:43.544849,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T16:38:43.544852,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T16:38:43.544856,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T16:38:43.544860,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T16:38:43.544864,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T16:38:43.544867,gemini,stale quote for GPC (292.493274s old; limit 180s),1
2026-08-27T16:38:43.544871,gemini,stale quote for GPC (377.555826s old; limit 180s),1
2026-08-27T16:38:43.544875,gemini,stale quote for GPC (429.911196s old; limit 180s),1
2026-08-27T16:38:43.544878,gemini,stale quote for GPC (439.426054s old; limit 180s),1
2026-08-27T16:38:43.544882,gemini,stale quote for GPC (501.720931s old; limit 180s),1
2026-08-27T16:38:43.544886,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T16:38:43.544889,gemini,stale quote for GPC (641.001795s old; limit 180s),1
2026-08-27T16:38:43.544893,gemini,stale quote for HAL (58252.904686s old; limit 180s),1
2026-08-27T16:38:43.544897,gemini,stale quote for HAL (58355.796637s old; limit 180s),1
2026-08-27T16:38:43.544900,gemini,stale quote for HAL (58471.293904s old; limit 180s),1
2026-08-27T16:38:43.544904,gemini,stale quote for HAL (58607.204293s old; limit 180s),1
2026-08-27T16:38:43.544907,gemini,stale quote for HAL (58717.792959s old; limit 180s),1
2026-08-27T16:38:43.544911,gemini,stale quote for HAL (58839.346468s old; limit 180s),1
2026-08-27T16:38:43.544915,gemini,stale quote for HAL (58951.675368s old; limit 180s),1
2026-08-27T16:38:43.544918,gemini,stale quote for HAL (59078.525825s old; limit 180s),1
2026-08-27T16:38:43.544922,gemini,stale quote for HAL (59312.256705s old; limit 180s),1
2026-08-27T16:38:43.544926,gemini,stale quote for HAL (59440.932749s old; limit 180s),1
2026-08-27T16:38:43.544930,gemini,stale quote for HAL (59552.81076s old; limit 180s),1
2026-08-27T16:38:43.544933,gemini,stale quote for HAL (59679.946629s old; limit 180s),1
2026-08-27T16:38:43.544937,gemini,stale quote for HAL (59807.7945s old; limit 180s),1
2026-08-27T16:38:43.544941,gemini,stale quote for HAL (59922.832378s old; limit 180s),1
2026-08-27T16:38:43.544944,gemini,stale quote for HAL (60053.937387s old; limit 180s),1
2026-08-27T16:38:43.544948,gemini,stale quote for HAL (60167.249501s old; limit 180s),1
2026-08-27T16:38:43.544952,gemini,stale quote for HAL (60276.661599s old; limit 180s),1
2026-08-27T16:38:43.544955,gemini,stale quote for HAL (60400.394459s old; limit 180s),1
2026-08-27T16:38:43.544959,gemini,stale quote for HAL (60509.255297s old; limit 180s),1
2026-08-27T16:38:43.544963,gemini,stale quote for HAL (60645.123213s old; limit 180s),1
2026-08-27T16:38:43.544967,gemini,stale quote for HAL (61000.498263s old; limit 180s),1
2026-08-27T16:38:43.544970,gemini,stale quote for HAL (61116.938897s old; limit 180s),1
2026-08-27T16:38:43.544974,gemini,stale quote for HAL (61357.283059s old; limit 180s),1
2026-08-27T16:38:43.544978,gemini,stale quote for HAL (61476.232675s old; limit 180s),1
2026-08-27T16:38:43.544981,gemini,stale quote for HAL (61719.233999s old; limit 180s),1
2026-08-27T16:38:43.544985,gemini,stale quote for HAL (61837.074041s old; limit 180s),1
2026-08-27T16:38:43.544988,gemini,stale quote for HAL (62073.499011s old; limit 180s),1
2026-08-27T16:38:43.544992,gemini,stale quote for HAL (62211.724998s old; limit 180s),1
2026-08-27T16:38:43.544996,gemini,stale quote for HAL (62449.008537s old; limit 180s),1
2026-08-27T16:38:43.544999,gemini,stale quote for HAL (62552.656399s old; limit 180s),1
2026-08-27T16:38:43.545003,gemini,stale quote for HAL (62792.008652s old; limit 180s),1
2026-08-27T16:38:43.545007,gemini,stale quote for HCA (268.68179s old; limit 180s),1
2026-08-27T16:38:43.545011,gemini,stale quote for HCA (338.763186s old; limit 180s),1
2026-08-27T16:38:43.545014,gemini,stale quote for HCA (57886.968101s old; limit 180s),1
2026-08-27T16:38:43.545018,gemini,stale quote for HCA (58021.738273s old; limit 180s),1
2026-08-27T16:38:43.545022,gemini,stale quote for HCA (58266.257467s old; limit 180s),1
2026-08-27T16:38:43.545025,gemini,stale quote for HCA (58731.316886s old; limit 180s),1
2026-08-27T16:38:43.545029,gemini,stale quote for HCA (59091.781736s old; limit 180s),1
2026-08-27T16:38:43.545032,gemini,stale quote for HCA (59211.590861s old; limit 180s),1
2026-08-27T16:38:43.545036,gemini,stale quote for HCA (59325.609546s old; limit 180s),1
2026-08-27T16:38:43.545040,gemini,stale quote for HCA (60763.019537s old; limit 180s),1
2026-08-27T16:38:43.545043,gemini,stale quote for HCA (61013.855993s old; limit 180s),1
2026-08-27T16:38:43.545047,gemini,stale quote for HCA (61370.93872s old; limit 180s),1
2026-08-27T16:38:43.545051,gemini,stale quote for HCA (61489.384323s old; limit 180s),1
2026-08-27T16:38:43.545055,gemini,stale quote for HCA (61605.604587s old; limit 180s),1
2026-08-27T16:38:43.545058,gemini,stale quote for HCA (61732.689627s old; limit 180s),1
2026-08-27T16:38:43.545062,gemini,stale quote for HCA (62086.763483s old; limit 180s),1
2026-08-27T16:38:43.545066,gemini,stale quote for HCA (62565.932618s old; limit 180s),1
2026-08-27T16:38:43.545069,gemini,stale quote for INTU (58356.346641s old; limit 180s),1
2026-08-27T16:38:43.545073,gemini,stale quote for INTU (59553.479978s old; limit 180s),1
2026-08-27T16:38:43.545077,gemini,stale quote for INTU (60277.480689s old; limit 180s),1
2026-08-27T16:38:43.545081,gemini,stale quote for INTU (60401.163061s old; limit 180s),1
2026-08-27T16:38:43.545084,gemini,stale quote for INTU (60645.681156s old; limit 180s),1
2026-08-27T16:38:43.545088,gemini,stale quote for INTU (61117.476316s old; limit 180s),1
2026-08-27T16:38:43.545092,gemini,stale quote for INTU (61590.624671s old; limit 180s),1
2026-08-27T16:38:43.545096,gemini,stale quote for IT (183.093123s old; limit 180s),1
2026-08-27T16:38:43.545100,gemini,stale quote for IT (274.862054s old; limit 180s),1
2026-08-27T16:38:43.545103,gemini,stale quote for IT (276.351256s old; limit 180s),1
2026-08-27T16:38:43.545107,gemini,stale quote for IT (283.519766s old; limit 180s),1
2026-08-27T16:38:43.545110,gemini,stale quote for IT (290.016887s old; limit 180s),1
2026-08-27T16:38:43.545114,gemini,stale quote for IT (299.459553s old; limit 180s),1
2026-08-27T16:38:43.545117,gemini,stale quote for IT (384.55104s old; limit 180s),1
2026-08-27T16:38:43.545121,gemini,stale quote for IT (401.626179s old; limit 180s),1
2026-08-27T16:38:43.545125,gemini,stale quote for IT (446.045494s old; limit 180s),1
2026-08-27T16:38:43.545128,gemini,stale quote for IT (58477.725336s old; limit 180s),1
2026-08-27T16:38:43.545136,gemini,stale quote for IT (59929.513857s old; limit 180s),1
2026-08-27T16:38:43.545140,gemini,stale quote for IT (60173.315952s old; limit 180s),1
2026-08-27T16:38:43.545143,gemini,stale quote for IT (60515.691262s old; limit 180s),1
2026-08-27T16:38:43.545147,gemini,stale quote for IT (61843.51721s old; limit 180s),1
2026-08-27T16:38:43.545151,gemini,stale quote for IT (62217.957779s old; limit 180s),1
2026-08-27T16:38:43.545155,gemini,stale quote for IT (62455.076545s old; limit 180s),1
2026-08-27T16:38:43.545187,gemini,stale quote for IT (62678.580855s old; limit 180s),1
2026-08-27T16:38:43.545192,gemini,stale quote for IT (62798.533148s old; limit 180s),1
2026-08-27T16:38:43.545196,gemini,stale quote for IT (793.006077s old; limit 180s),1
2026-08-27T16:38:43.545199,gemini,stale quote for IVZ (243.979272s old; limit 180s),1
2026-08-27T16:38:43.545203,gemini,stale quote for JKHY (58784.412804s old; limit 180s),1
2026-08-27T16:38:43.545207,gemini,stale quote for JKHY (61066.812142s old; limit 180s),1
2026-08-27T16:38:43.545211,gemini,stale quote for JNJ (220.785051s old; limit 180s),1
2026-08-27T16:38:43.545214,gemini,stale quote for JNJ (58353.556442s old; limit 180s),1
2026-08-27T16:38:43.545218,gemini,stale quote for JNJ (58473.892961s old; limit 180s),1
2026-08-27T16:38:43.545222,gemini,stale quote for JNJ (58609.749462s old; limit 180s),1
2026-08-27T16:38:43.545225,gemini,stale quote for JNJ (58841.858044s old; limit 180s),1
2026-08-27T16:38:43.545229,gemini,stale quote for JNJ (58954.205156s old; limit 180s),1
2026-08-27T16:38:43.545233,gemini,stale quote for JNJ (59201.364941s old; limit 180s),1
2026-08-27T16:38:43.545236,gemini,stale quote for JNJ (59315.184159s old; limit 180s),1
2026-08-27T16:38:43.545240,gemini,stale quote for JNJ (59443.328615s old; limit 180s),1
2026-08-27T16:38:43.545243,gemini,stale quote for JNJ (59555.273259s old; limit 180s),1
2026-08-27T16:38:43.545247,gemini,stale quote for JNJ (59682.280801s old; limit 180s),1
2026-08-27T16:38:43.545251,gemini,stale quote for JNJ (59810.681648s old; limit 180s),1
2026-08-27T16:38:43.545255,gemini,stale quote for JNJ (59925.201369s old; limit 180s),1
2026-08-27T16:38:43.545258,gemini,stale quote for JNJ (60056.360881s old; limit 180s),1
2026-08-27T16:38:43.545262,gemini,stale quote for JNJ (60169.289556s old; limit 180s),1
2026-08-27T16:38:43.545265,gemini,stale quote for JNJ (60278.998458s old; limit 180s),1
2026-08-27T16:38:43.545269,gemini,stale quote for JNJ (60402.765903s old; limit 180s),1
2026-08-27T16:38:43.545273,gemini,stale quote for JNJ (60511.849671s old; limit 180s),1
2026-08-27T16:38:43.545276,gemini,stale quote for JNJ (60647.713251s old; limit 180s),1
2026-08-27T16:38:43.545280,gemini,stale quote for JNJ (60752.542034s old; limit 180s),1
2026-08-27T16:38:43.545284,gemini,stale quote for JNJ (61119.54672s old; limit 180s),1
2026-08-27T16:38:43.545287,gemini,stale quote for JNJ (61718.047977s old; limit 180s),1
2026-08-27T16:38:43.545291,gemini,stale quote for JNJ (61839.684193s old; limit 180s),1
2026-08-27T16:38:43.545295,gemini,stale quote for JNJ (62076.113917s old; limit 180s),1
2026-08-27T16:38:43.545299,gemini,stale quote for JNJ (62214.121882s old; limit 180s),1
2026-08-27T16:38:43.545302,gemini,stale quote for JNJ (62451.049827s old; limit 180s),1
2026-08-27T16:38:43.545306,gemini,stale quote for JNJ (62555.271883s old; limit 180s),1
2026-08-27T16:38:43.545310,gemini,stale quote for JNJ (62674.736934s old; limit 180s),1
2026-08-27T16:38:43.545313,gemini,stale quote for JNJ (62794.549864s old; limit 180s),1
2026-08-27T16:38:43.545317,gemini,stale quote for MSI (58008.736859s old; limit 180s),1
2026-08-27T16:38:43.545321,gemini,stale quote for MSI (58607.537442s old; limit 180s),1
2026-08-27T16:38:43.545324,gemini,stale quote for MSI (58955.800601s old; limit 180s),1
2026-08-27T16:38:43.545328,gemini,stale quote for MSI (59076.847124s old; limit 180s),1
2026-08-27T16:38:43.545331,gemini,stale quote for MSI (59200.618006s old; limit 180s),1
2026-08-27T16:38:43.545335,gemini,stale quote for MSI (59556.706757s old; limit 180s),1
2026-08-27T16:38:43.545339,gemini,stale quote for MSI (59683.063098s old; limit 180s),1
2026-08-27T16:38:43.545342,gemini,stale quote for MSI (59811.45985s old; limit 180s),1
2026-08-27T16:38:43.545346,gemini,stale quote for MSI (60756.293666s old; limit 180s),1
2026-08-27T16:38:43.545350,gemini,stale quote for MSI (62676.209429s old; limit 180s),1
2026-08-27T16:38:43.545353,gemini,stale quote for NDAQ (61954.573622s old; limit 180s),1
2026-08-27T16:38:43.545357,gemini,stale quote for TSLA (3468.690172s old; limit 180s),1
2026-08-27T16:38:43.545361,gemini,stale quote for XYZ (57884.398354s old; limit 180s),1
2026-08-27T16:38:43.545364,gemini,stale quote for XYZ (58017.484832s old; limit 180s),1
2026-08-27T16:38:43.545368,gemini,stale quote for XYZ (58261.843589s old; limit 180s),1
2026-08-27T16:38:43.545372,gemini,stale quote for XYZ (58848.138319s old; limit 180s),1
2026-08-27T16:38:43.545375,gemini,stale quote for XYZ (59449.71854s old; limit 180s),1
2026-08-27T16:38:43.545379,gemini,stale quote for XYZ (60062.829316s old; limit 180s),1
2026-08-27T16:38:43.545383,gemini,stale quote for XYZ (61253.432492s old; limit 180s),1
2026-08-27T16:38:43.545386,gemini,stale quote for XYZ (61369.801424s old; limit 180s),1
2026-08-27T16:38:43.545390,gemini,stale quote for XYZ (61484.786598s old; limit 180s),1
2026-08-27T16:38:43.545394,gemini,stale quote for XYZ (61600.978426s old; limit 180s),1
2026-08-27T16:38:43.545397,gemini,stale quote for YUM (61255.890288s old; limit 180s),1
2026-08-27T16:38:43.545401,technical_fallback,liquidity filter,97
2026-08-27T16:38:43.545404,technical_fallback,market data unavailable for CMCSA (bid/ask spread missing),3
2026-08-27T16:38:43.545408,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-27T16:38:43.545412,technical_fallback,market data unavailable for PLTR (bid/ask spread missing),1
2026-08-27T16:38:43.545417,technical_fallback,stale candle for HCA (1056.0m old; limit 30.0m),1
2026-08-27T16:38:43.545420,technical_fallback,stale candle for INTU (1056.0m old; limit 30.0m),1
2026-08-27T16:38:43.545424,technical_fallback,stale candle for IT (1056.0m old; limit 30.0m),1
2026-08-27T16:38:43.545428,technical_fallback,stale candle for JNJ (1056.0m old; limit 30.0m),1
2026-08-27T16:38:43.545432,technical_fallback,stale quote for A (56193.173568s old; limit 180s),1
2026-08-27T16:38:43.545436,technical_fallback,stale quote for ABBV (58120.094648s old; limit 180s),1
2026-08-27T16:38:43.545440,technical_fallback,stale quote for ABNB (58125.73323s old; limit 180s),1
2026-08-27T16:38:43.545444,technical_fallback,stale quote for ABT (58119.505294s old; limit 180s),1
2026-08-27T16:38:43.545447,technical_fallback,stale quote for ACGL (58125.422041s old; limit 180s),1
2026-08-27T16:38:43.545451,technical_fallback,stale quote for ACN (58132.311332s old; limit 180s),1
2026-08-27T16:38:43.545455,technical_fallback,stale quote for ALB (538.496663s old; limit 180s),1
2026-08-27T16:38:43.545459,technical_fallback,stale quote for GPC (284.388915s old; limit 180s),1
2026-08-27T16:38:43.545463,technical_fallback,stale quote for GPC (543.416793s old; limit 180s),1
2026-08-27T16:38:43.545467,technical_fallback,stale quote for HCA (239.44891s old; limit 180s),1
2026-08-27T16:38:43.545470,technical_fallback,stale quote for HCA (241.865213s old; limit 180s),1
2026-08-27T16:38:43.545474,technical_fallback,stale quote for HCA (62529.958296s old; limit 180s),1
2026-08-27T16:38:43.545478,technical_fallback,stale quote for HSY (62518.864148s old; limit 180s),1
2026-08-27T16:38:43.545482,technical_fallback,stale quote for HSY (63064.049251s old; limit 180s),1
2026-08-27T16:38:43.545486,technical_fallback,stale quote for IFF (202.362682s old; limit 180s),1
2026-08-27T16:38:43.545490,technical_fallback,stale quote for INCY (199.375283s old; limit 180s),1
2026-08-27T16:38:43.545494,technical_fallback,stale quote for INCY (232.477464s old; limit 180s),1
2026-08-27T16:38:43.545497,technical_fallback,stale quote for INCY (308.659901s old; limit 180s),1
2026-08-27T16:38:43.545501,technical_fallback,stale quote for INCY (328.39129s old; limit 180s),1
2026-08-27T16:38:43.545505,technical_fallback,stale quote for INCY (529.734376s old; limit 180s),1
2026-08-27T16:38:43.545509,technical_fallback,stale quote for INCY (548.137015s old; limit 180s),1
2026-08-27T16:38:43.545513,technical_fallback,stale quote for INCY (840.506964s old; limit 180s),1
2026-08-27T16:38:43.545516,technical_fallback,stale quote for INCY (872.391848s old; limit 180s),1
2026-08-27T16:38:43.545531,technical_fallback,stale quote for INTU (62517.147533s old; limit 180s),1
2026-08-27T16:38:43.545535,technical_fallback,stale quote for IT (191.106867s old; limit 180s),1
2026-08-27T16:38:43.545539,technical_fallback,stale quote for IT (215.784363s old; limit 180s),1
2026-08-27T16:38:43.545543,technical_fallback,stale quote for IT (233.038875s old; limit 180s),1
2026-08-27T16:38:43.545547,technical_fallback,stale quote for IT (290.620661s old; limit 180s),1
2026-08-27T16:38:43.545551,technical_fallback,stale quote for IT (558.949391s old; limit 180s),1
2026-08-27T16:38:43.545555,technical_fallback,stale quote for IT (567.314458s old; limit 180s),1
2026-08-27T16:38:43.545559,technical_fallback,stale quote for IT (62522.987515s old; limit 180s),1
2026-08-27T16:38:43.545563,technical_fallback,stale quote for IT (695.821579s old; limit 180s),1
2026-08-27T16:38:43.545600,technical_fallback,stale quote for IVZ (239.346566s old; limit 180s),1
2026-08-27T16:38:43.545610,technical_fallback,stale quote for JKHY (62582.825806s old; limit 180s),1
2026-08-27T16:38:43.545619,technical_fallback,stale quote for JKHY (63127.664475s old; limit 180s),1
2026-08-27T16:38:43.545627,technical_fallback,stale quote for JNJ (62519.200387s old; limit 180s),1
