timestamp,engine,reason,count
2026-08-19T22:54:30.654377,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-19T22:54:30.654387,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-19T22:54:30.654392,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-19T22:54:30.654397,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-19T22:54:30.654401,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-19T22:54:30.654405,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-19T22:54:30.654408,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-19T22:54:30.654412,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-19T22:54:30.654416,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-19T22:54:30.654420,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-19T22:54:30.654423,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-19T22:54:30.654427,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-19T22:54:30.654431,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-19T22:54:30.654435,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-19T22:54:30.654438,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-19T22:54:30.654442,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-19T22:54:30.654446,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-19T22:54:30.654450,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-19T22:54:30.654453,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-19T22:54:30.654458,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-19T22:54:30.654461,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-19T22:54:30.654465,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-19T22:54:30.654469,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-19T22:54:30.654473,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-19T22:54:30.654476,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-19T22:54:30.654480,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-19T22:54:30.654484,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-19T22:54:30.654488,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-19T22:54:30.654491,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-19T22:54:30.654495,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-19T22:54:30.654499,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
