timestamp,engine,reason,count
2026-08-20T07:08:45.763254,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T07:08:45.763265,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T07:08:45.763271,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T07:08:45.763275,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T07:08:45.763279,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T07:08:45.763283,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T07:08:45.763287,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T07:08:45.763291,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T07:08:45.763294,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T07:08:45.763298,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T07:08:45.763302,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T07:08:45.763305,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T07:08:45.763309,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T07:08:45.763313,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T07:08:45.763317,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T07:08:45.763320,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T07:08:45.763324,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T07:08:45.763328,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T07:08:45.763331,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T07:08:45.763335,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T07:08:45.763339,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T07:08:45.763342,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T07:08:45.763346,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T07:08:45.763349,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T07:08:45.763353,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T07:08:45.763357,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T07:08:45.763360,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T07:08:45.763364,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T07:08:45.763368,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T07:08:45.763371,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
