timestamp,engine,reason,count
2026-08-20T12:40:33.772520,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T12:40:33.772531,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T12:40:33.772537,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T12:40:33.772542,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T12:40:33.772546,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T12:40:33.772549,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T12:40:33.772553,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T12:40:33.772557,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T12:40:33.772561,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T12:40:33.772564,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T12:40:33.772568,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T12:40:33.772572,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T12:40:33.772576,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T12:40:33.772579,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T12:40:33.772583,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T12:40:33.772587,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T12:40:33.772590,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T12:40:33.772594,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T12:40:33.772598,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T12:40:33.772601,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T12:40:33.772605,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T12:40:33.772609,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T12:40:33.772612,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T12:40:33.772616,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T12:40:33.772620,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T12:40:33.772624,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T12:40:33.772627,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T12:40:33.772631,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T12:40:33.772635,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T12:40:33.772638,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T12:40:33.772642,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T12:40:33.772646,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T12:40:33.772649,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T12:40:33.772653,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T12:40:33.772657,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T12:40:33.772660,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T12:40:33.772664,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T12:40:33.772668,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T12:40:33.772671,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T12:40:33.772675,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T12:40:33.772679,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T12:40:33.772683,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T12:40:33.772686,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T12:40:33.772690,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T12:40:33.772694,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T12:40:33.772697,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T12:40:33.772701,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T12:40:33.772705,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T12:40:33.772708,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T12:40:33.772712,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T12:40:33.772716,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T12:40:33.772719,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T12:40:33.772723,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T12:40:33.772727,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T12:40:33.772731,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T12:40:33.772734,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T12:40:33.772738,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T12:40:33.772742,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T12:40:33.772745,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T12:40:33.772749,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T12:40:33.772753,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T12:40:33.772756,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T12:40:33.772760,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T12:40:33.772763,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T12:40:33.772767,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T12:40:33.772771,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T12:40:33.772775,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T12:40:33.772778,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T12:40:33.772783,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T12:40:33.772789,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T12:40:33.772793,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T12:40:33.772797,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T12:40:33.772801,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T12:40:33.772805,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T12:40:33.772808,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T12:40:33.772812,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T12:40:33.772816,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T12:40:33.772820,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T12:40:33.772824,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T12:40:33.772827,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T12:40:33.772831,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T12:40:33.772835,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T12:40:33.772838,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T12:40:33.772842,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T12:40:33.772846,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T12:40:33.772850,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T12:40:33.772853,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T12:40:33.772857,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T12:40:33.772861,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T12:40:33.772864,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T12:40:33.772868,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T12:40:33.772872,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T12:40:33.772897,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T12:40:33.772902,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T12:40:33.772906,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T12:40:33.772910,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T12:40:33.772914,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T12:40:33.772917,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T12:40:33.772921,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T12:40:33.772925,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T12:40:33.772928,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T12:40:33.772932,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T12:40:33.772936,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T12:40:33.772940,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T12:40:33.772943,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T12:40:33.772947,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T12:40:33.772951,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T12:40:33.772954,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T12:40:33.772958,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T12:40:33.772962,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T12:40:33.772965,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T12:40:33.772969,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T12:40:33.772973,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T12:40:33.772976,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T12:40:33.772980,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T12:40:33.772984,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T12:40:33.772987,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T12:40:33.772991,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T12:40:33.772995,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T12:40:33.772998,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T12:40:33.773002,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T12:40:33.773006,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T12:40:33.773009,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T12:40:33.773013,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T12:40:33.773017,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T12:40:33.773021,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T12:40:33.773024,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T12:40:33.773028,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T12:40:33.773032,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T12:40:33.773035,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T12:40:33.773039,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T12:40:33.773043,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T12:40:33.773046,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T12:40:33.773050,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T12:40:33.773054,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T12:40:33.773057,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T12:40:33.773061,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T12:40:33.773065,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T12:40:33.773069,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T12:40:33.773072,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T12:40:33.773076,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T12:40:33.773080,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T12:40:33.773083,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T12:40:33.773087,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T12:40:33.773091,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T12:40:33.773094,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T12:40:33.773098,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
