timestamp,engine,reason,count
2026-08-20T11:48:31.852233,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T11:48:31.852243,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T11:48:31.852247,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T11:48:31.852251,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T11:48:31.852254,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T11:48:31.852257,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T11:48:31.852261,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T11:48:31.852264,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T11:48:31.852267,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T11:48:31.852270,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T11:48:31.852273,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T11:48:31.852277,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T11:48:31.852280,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T11:48:31.852283,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T11:48:31.852286,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T11:48:31.852289,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T11:48:31.852292,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T11:48:31.852295,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T11:48:31.852298,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T11:48:31.852301,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T11:48:31.852304,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T11:48:31.852307,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T11:48:31.852310,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T11:48:31.852313,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T11:48:31.852316,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T11:48:31.852319,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T11:48:31.852322,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T11:48:31.852325,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T11:48:31.852328,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T11:48:31.852331,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T11:48:31.852334,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T11:48:31.852337,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T11:48:31.852340,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T11:48:31.852343,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T11:48:31.852346,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T11:48:31.852349,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T11:48:31.852352,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T11:48:31.852355,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T11:48:31.852358,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T11:48:31.852361,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T11:48:31.852365,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T11:48:31.852368,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T11:48:31.852371,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T11:48:31.852374,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T11:48:31.852377,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T11:48:31.852380,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T11:48:31.852383,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T11:48:31.852386,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T11:48:31.852389,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T11:48:31.852392,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T11:48:31.852395,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T11:48:31.852398,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T11:48:31.852401,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T11:48:31.852404,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T11:48:31.852407,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T11:48:31.852410,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T11:48:31.852413,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T11:48:31.852417,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T11:48:31.852420,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T11:48:31.852423,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T11:48:31.852426,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T11:48:31.852429,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T11:48:31.852432,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T11:48:31.852435,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T11:48:31.852439,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T11:48:31.852442,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T11:48:31.852445,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T11:48:31.852448,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T11:48:31.852452,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T11:48:31.852455,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T11:48:31.852458,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T11:48:31.852461,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T11:48:31.852464,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T11:48:31.852467,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T11:48:31.852470,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T11:48:31.852473,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T11:48:31.852476,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T11:48:31.852479,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T11:48:31.852482,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T11:48:31.852485,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T11:48:31.852488,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T11:48:31.852491,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T11:48:31.852494,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T11:48:31.852497,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T11:48:31.852501,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T11:48:31.852504,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T11:48:31.852507,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T11:48:31.852510,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T11:48:31.852513,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T11:48:31.852516,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T11:48:31.852519,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T11:48:31.852522,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T11:48:31.852539,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T11:48:31.852543,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T11:48:31.852546,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T11:48:31.852549,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T11:48:31.852552,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T11:48:31.852555,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T11:48:31.852558,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T11:48:31.852561,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T11:48:31.852564,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T11:48:31.852567,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T11:48:31.852570,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T11:48:31.852573,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T11:48:31.852576,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
