timestamp,engine,reason,count
2026-08-24T17:18:31.713020,gemini,liquidity filter,70
2026-08-24T17:18:31.713031,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T17:18:31.713038,gemini,market data unavailable for TSCO (bid/ask spread missing),47
2026-08-24T17:18:31.713043,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T17:18:31.713047,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T17:18:31.713051,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T17:18:31.713055,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T17:18:31.713058,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T17:18:31.713062,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T17:18:31.713066,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T17:18:31.713070,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T17:18:31.713073,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T17:18:31.713077,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T17:18:31.713081,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T17:18:31.713084,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T17:18:31.713088,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T17:18:31.713092,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T17:18:31.713096,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T17:18:31.713100,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T17:18:31.713103,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T17:18:31.713107,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T17:18:31.713111,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T17:18:31.713114,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T17:18:31.713118,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T17:18:31.713122,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T17:18:31.713125,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T17:18:31.713129,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T17:18:31.713133,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T17:18:31.713136,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T17:18:31.713140,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T17:18:31.713143,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T17:18:31.713147,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T17:18:31.713151,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
