timestamp,engine,reason,count
2026-08-28T12:44:39.731008,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T12:44:39.731021,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T12:44:39.731027,gemini,stale quote for CME (59914.019238s old; limit 180s),1
2026-08-28T12:44:39.731031,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T12:44:39.731035,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T12:44:39.731039,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T12:44:39.731043,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T12:44:39.731047,gemini,stale quote for FDS (55950.108345s old; limit 180s),1
2026-08-28T12:44:39.731051,gemini,stale quote for FDS (57021.694897s old; limit 180s),1
2026-08-28T12:44:39.731055,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T12:44:39.731058,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T12:44:39.731062,gemini,stale quote for FDX (58603.965264s old; limit 180s),1
2026-08-28T12:44:39.731066,gemini,stale quote for FFIV (58617.23857s old; limit 180s),1
2026-08-28T12:44:39.731070,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T12:44:39.731073,gemini,stale quote for FOX (59688.936434s old; limit 180s),1
2026-08-28T12:44:39.731077,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T12:44:39.731081,gemini,stale quote for FTNT (55841.359905s old; limit 180s),1
2026-08-28T12:44:39.731084,gemini,stale quote for FTNT (56912.921316s old; limit 180s),1
2026-08-28T12:44:39.731088,gemini,stale quote for FTNT (59678.124218s old; limit 180s),1
2026-08-28T12:44:39.731092,gemini,stale quote for GDDY (55855.722407s old; limit 180s),1
2026-08-28T12:44:39.731095,gemini,stale quote for HCA (56933.658207s old; limit 180s),1
2026-08-28T12:44:39.731099,gemini,stale quote for HCA (59698.325994s old; limit 180s),1
2026-08-28T12:44:39.731103,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T12:44:39.731106,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T12:44:39.731110,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T12:44:39.731114,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T12:44:39.731118,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T12:44:39.731121,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
