timestamp,engine,reason,count
2026-09-10T12:00:47.546372,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T12:00:47.546389,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T12:00:47.546395,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T12:00:47.546400,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T12:00:47.546404,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T12:00:47.546408,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T12:00:47.546411,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T12:00:47.546415,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T12:00:47.546419,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T12:00:47.546423,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T12:00:47.546427,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T12:00:47.546430,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T12:00:47.546434,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T12:00:47.546438,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T12:00:47.546442,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T12:00:47.546445,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T12:00:47.546449,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T12:00:47.546453,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T12:00:47.546457,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T12:00:47.546460,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T12:00:47.546464,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T12:00:47.546468,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T12:00:47.546471,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T12:00:47.546475,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T12:00:47.546479,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T12:00:47.546483,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T12:00:47.546486,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T12:00:47.546490,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T12:00:47.546494,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T12:00:47.546497,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T12:00:47.546501,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
