timestamp,engine,reason,count
2026-09-08T21:14:49.427874,gemini,liquidity filter,197
2026-09-08T21:14:49.427889,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-08T21:14:49.427895,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-08T21:14:49.427899,gemini,market data unavailable for KDP (bid/ask spread missing),7
2026-09-08T21:14:49.427904,gemini,market data unavailable for KMI (bid/ask spread missing),7
2026-09-08T21:14:49.427908,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-08T21:14:49.427912,gemini,market data unavailable for MU (bid/ask spread missing),12
2026-09-08T21:14:49.427916,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-08T21:14:49.427920,gemini,stale candle for AMD (648.7m old; limit 30.0m),1
2026-09-08T21:14:49.427923,gemini,stale candle for ARE (626.7m old; limit 30.0m),1
2026-09-08T21:14:49.427927,gemini,stale candle for CAT (664.7m old; limit 30.0m),1
2026-09-08T21:14:49.427931,gemini,stale candle for HAL (664.7m old; limit 30.0m),1
2026-09-08T21:14:49.427934,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T21:14:49.427938,gemini,stale candle for ICE (578.6m old; limit 30.0m),1
2026-09-08T21:14:49.427942,gemini,stale candle for ICE (586.6m old; limit 30.0m),1
2026-09-08T21:14:49.427946,gemini,stale candle for ICE (590.8m old; limit 30.0m),1
2026-09-08T21:14:49.427949,gemini,stale candle for ICE (594.7m old; limit 30.0m),1
2026-09-08T21:14:49.427953,gemini,stale candle for ICE (596.8m old; limit 30.0m),1
2026-09-08T21:14:49.427957,gemini,stale candle for ICE (618.7m old; limit 30.0m),1
2026-09-08T21:14:49.427960,gemini,stale candle for ICE (620.7m old; limit 30.0m),1
2026-09-08T21:14:49.427964,gemini,stale candle for ICE (624.6m old; limit 30.0m),1
2026-09-08T21:14:49.427968,gemini,stale candle for ICE (632.7m old; limit 30.0m),1
2026-09-08T21:14:49.427971,gemini,stale candle for ICE (650.9m old; limit 30.0m),1
2026-09-08T21:14:49.427975,gemini,stale candle for INTC (586.6m old; limit 30.0m),1
2026-09-08T21:14:49.427978,gemini,stale candle for INTC (590.8m old; limit 30.0m),1
2026-09-08T21:14:49.427982,gemini,stale candle for INTC (622.7m old; limit 30.0m),1
2026-09-08T21:14:49.427986,gemini,stale candle for KDP (576.6m old; limit 30.0m),1
2026-09-08T21:14:49.427990,gemini,stale candle for KDP (578.6m old; limit 30.0m),1
2026-09-08T21:14:49.427993,gemini,stale candle for KDP (590.8m old; limit 30.0m),1
2026-09-08T21:14:49.427997,gemini,stale candle for KDP (594.7m old; limit 30.0m),1
2026-09-08T21:14:49.428000,gemini,stale candle for KDP (596.7m old; limit 30.0m),1
2026-09-08T21:14:49.428004,gemini,stale candle for KDP (608.6m old; limit 30.0m),1
2026-09-08T21:14:49.428008,gemini,stale candle for KDP (610.6m old; limit 30.0m),1
2026-09-08T21:14:49.428012,gemini,stale candle for KDP (618.6m old; limit 30.0m),1
2026-09-08T21:14:49.428045,gemini,stale candle for KDP (620.7m old; limit 30.0m),1
2026-09-08T21:14:49.428056,gemini,stale candle for KDP (624.6m old; limit 30.0m),1
2026-09-08T21:14:49.428065,gemini,stale candle for KDP (628.6m old; limit 30.0m),1
2026-09-08T21:14:49.428074,gemini,stale candle for KDP (631.3m old; limit 30.0m),1
2026-09-08T21:14:49.428079,gemini,stale candle for KDP (636.6m old; limit 30.0m),1
2026-09-08T21:14:49.428083,gemini,stale candle for KDP (638.7m old; limit 30.0m),1
2026-09-08T21:14:49.428087,gemini,stale candle for KDP (640.7m old; limit 30.0m),1
2026-09-08T21:14:49.428090,gemini,stale candle for KDP (644.6m old; limit 30.0m),1
2026-09-08T21:14:49.428094,gemini,stale candle for KDP (646.7m old; limit 30.0m),1
2026-09-08T21:14:49.428098,gemini,stale candle for KDP (650.9m old; limit 30.0m),1
2026-09-08T21:14:49.428101,gemini,stale candle for KDP (656.7m old; limit 30.0m),1
2026-09-08T21:14:49.428105,gemini,stale candle for LITE (608.7m old; limit 30.0m),1
2026-09-08T21:14:49.428109,gemini,stale candle for LITE (640.7m old; limit 30.0m),1
2026-09-08T21:14:49.428113,gemini,stale candle for MOS (612.7m old; limit 30.0m),1
2026-09-08T21:14:49.428116,gemini,stale candle for MOS (658.6m old; limit 30.0m),1
2026-09-08T21:14:49.428120,gemini,stale candle for MPC (612.7m old; limit 30.0m),1
2026-09-08T21:14:49.428124,gemini,stale candle for MU (6331.0m old; limit 30.0m),1
2026-09-08T21:14:49.428127,gemini,stale candle for NOW (6331.0m old; limit 30.0m),1
2026-09-08T21:14:49.428131,gemini,stale candle for NVDA (574.7m old; limit 30.0m),1
2026-09-08T21:14:49.428135,gemini,stale quote for ARE (321648.323731s old; limit 180s),1
2026-09-08T21:14:49.428138,gemini,stale quote for ARE (654.931711s old; limit 180s),1
2026-09-08T21:14:49.428142,gemini,stale quote for CRM (321991.21206s old; limit 180s),1
2026-09-08T21:14:49.428146,gemini,stale quote for GWW (321285.646536s old; limit 180s),1
2026-09-08T21:14:49.428150,gemini,stale quote for HAL (321518.56223s old; limit 180s),1
2026-09-08T21:14:49.428154,gemini,stale quote for HAL (321758.354025s old; limit 180s),1
2026-09-08T21:14:49.428157,gemini,stale quote for HAL (321874.229896s old; limit 180s),1
2026-09-08T21:14:49.428161,gemini,stale quote for HAL (322115.845556s old; limit 180s),1
2026-09-08T21:14:49.428165,gemini,stale quote for HIG (321168.81332s old; limit 180s),1
2026-09-08T21:14:49.428169,gemini,stale quote for HIG (321284.392663s old; limit 180s),1
2026-09-08T21:14:49.428172,gemini,stale quote for HIG (321529.66543s old; limit 180s),1
2026-09-08T21:14:49.428176,gemini,stale quote for HIG (321769.029368s old; limit 180s),1
2026-09-08T21:14:49.428180,gemini,stale quote for HIG (321884.841532s old; limit 180s),1
2026-09-08T21:14:49.428184,gemini,stale quote for HIG (322126.805084s old; limit 180s),1
2026-09-08T21:14:49.428187,gemini,stale quote for HPQ (321274.160949s old; limit 180s),1
2026-09-08T21:14:49.428191,gemini,stale quote for ICE (297.947748s old; limit 180s),1
2026-09-08T21:14:49.428195,gemini,stale quote for ICE (364.464186s old; limit 180s),1
2026-09-08T21:14:49.428199,gemini,stale quote for ICE (483.077763s old; limit 180s),1
2026-09-08T21:14:49.428203,gemini,stale quote for JBHT (366.844055s old; limit 180s),1
2026-09-08T21:14:49.428206,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-08T21:14:49.428210,gemini,stale quote for KDP (322122.626465s old; limit 180s),1
2026-09-08T21:14:49.428214,gemini,stale quote for LRCX (183.666366s old; limit 180s),1
2026-09-08T21:14:49.428218,gemini,stale quote for LRCX (227.183162s old; limit 180s),1
2026-09-08T21:14:49.428222,gemini,stale quote for MCK (183.84286s old; limit 180s),1
2026-09-08T21:14:49.428226,gemini,stale quote for MCK (257.166004s old; limit 180s),1
2026-09-08T21:14:49.428230,gemini,stale quote for MCK (259.86117s old; limit 180s),1
2026-09-08T21:14:49.428233,gemini,stale quote for MCK (291.186886s old; limit 180s),1
2026-09-08T21:14:49.428237,gemini,stale quote for ORCL (3737.823151s old; limit 180s),1
2026-09-08T21:14:49.428241,gemini,stale quote for RSG (322470.770986s old; limit 180s),1
2026-09-08T21:14:49.428245,technical_fallback,liquidity filter,98
2026-09-08T21:14:49.428248,technical_fallback,market data unavailable for HPE (bid/ask spread missing),13
2026-09-08T21:14:49.428252,technical_fallback,market data unavailable for KDP (bid/ask spread missing),3
2026-09-08T21:14:49.428256,technical_fallback,market data unavailable for MOS (bid/ask spread missing),17
2026-09-08T21:14:49.428260,technical_fallback,market data unavailable for MU (bid/ask spread missing),19
2026-09-08T21:14:49.428264,technical_fallback,market data unavailable for NOW (bid/ask spread missing),4
2026-09-08T21:14:49.428268,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-08T21:14:49.428273,technical_fallback,stale candle for ICE (598.9m old; limit 30.0m),1
2026-09-08T21:14:49.428276,technical_fallback,stale candle for ICE (635.0m old; limit 30.0m),1
2026-09-08T21:14:49.428280,technical_fallback,stale candle for ICE (667.0m old; limit 30.0m),1
2026-09-08T21:14:49.428285,technical_fallback,stale candle for IFF (667.0m old; limit 30.0m),1
2026-09-08T21:14:49.428316,technical_fallback,stale candle for IFF (681.0m old; limit 30.0m),1
2026-09-08T21:14:49.428322,technical_fallback,stale candle for JNJ (598.9m old; limit 30.0m),1
2026-09-08T21:14:49.428326,technical_fallback,stale candle for JNJ (635.0m old; limit 30.0m),1
2026-09-08T21:14:49.428330,technical_fallback,stale candle for KDP (599.0m old; limit 30.0m),1
