timestamp,engine,reason,count
2026-08-21T07:35:33.899719,gemini,liquidity filter,107
2026-08-21T07:35:33.899730,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T07:35:33.899736,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T07:35:33.899741,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T07:35:33.899745,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T07:35:33.899750,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T07:35:33.899753,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T07:35:33.899757,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T07:35:33.899761,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T07:35:33.899765,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T07:35:33.899769,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T07:35:33.899773,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T07:35:33.899777,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T07:35:33.899781,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T07:35:33.899784,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T07:35:33.899788,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T07:35:33.899792,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T07:35:33.899796,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T07:35:33.899800,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T07:35:33.899804,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T07:35:33.899807,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T07:35:33.899811,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T07:35:33.899815,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T07:35:33.899819,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T07:35:33.899823,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T07:35:33.899826,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T07:35:33.899830,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T07:35:33.899834,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T07:35:33.899838,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T07:35:33.899841,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T07:35:33.899845,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T07:35:33.899849,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T07:35:33.899853,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T07:35:33.899856,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T07:35:33.899860,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T07:35:33.899864,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T07:35:33.899868,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T07:35:33.899871,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T07:35:33.899875,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T07:35:33.899879,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T07:35:33.899883,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T07:35:33.899886,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T07:35:33.899890,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T07:35:33.899894,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T07:35:33.899898,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T07:35:33.899901,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T07:35:33.899905,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T07:35:33.899909,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T07:35:33.899912,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T07:35:33.899916,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T07:35:33.899920,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T07:35:33.899924,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T07:35:33.899927,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T07:35:33.899931,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T07:35:33.899935,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T07:35:33.899939,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T07:35:33.899943,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T07:35:33.899946,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T07:35:33.899950,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T07:35:33.899954,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T07:35:33.899958,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T07:35:33.899962,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T07:35:33.899965,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T07:35:33.899969,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T07:35:33.899973,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T07:35:33.899977,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T07:35:33.899980,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T07:35:33.899984,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
