timestamp,engine,reason,count
2026-09-16T14:22:42.482044,gemini,liquidity filter,49
2026-09-16T14:22:42.482061,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:22:42.482067,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T14:22:42.482071,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T14:22:42.482075,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T14:22:42.482079,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T14:22:42.482083,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T14:22:42.482087,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T14:22:42.482091,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T14:22:42.482094,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T14:22:42.482098,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T14:22:42.482102,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T14:22:42.482105,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T14:22:42.482109,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T14:22:42.482113,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T14:22:42.482116,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T14:22:42.482120,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T14:22:42.482124,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T14:22:42.482128,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T14:22:42.482131,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T14:22:42.482135,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T14:22:42.482139,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T14:22:42.482143,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T14:22:42.482147,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T14:22:42.482150,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T14:22:42.482154,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T14:22:42.482158,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T14:22:42.482162,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T14:22:42.482165,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T14:22:42.482169,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T14:22:42.482173,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T14:22:42.482177,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T14:22:42.482181,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T14:22:42.482184,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T14:22:42.482188,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T14:22:42.482192,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T14:22:42.482195,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T14:22:42.482199,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T14:22:42.482203,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T14:22:42.482206,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T14:22:42.482210,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T14:22:42.482214,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T14:22:42.482217,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T14:22:42.482221,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T14:22:42.482225,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T14:22:42.482228,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T14:22:42.482232,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T14:22:42.482236,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T14:22:42.482240,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T14:22:42.482243,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T14:22:42.482247,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T14:22:42.482250,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T14:22:42.482254,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T14:22:42.482258,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T14:22:42.482262,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T14:22:42.482266,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T14:22:42.482270,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T14:22:42.482273,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T14:22:42.482277,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T14:22:42.482281,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T14:22:42.482285,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T14:22:42.482288,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T14:22:42.482292,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T14:22:42.482295,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T14:22:42.482299,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T14:22:42.482303,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T14:22:42.482307,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T14:22:42.482310,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T14:22:42.482314,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T14:22:42.482318,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T14:22:42.482321,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T14:22:42.482325,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T14:22:42.482329,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T14:22:42.482332,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T14:22:42.482336,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T14:22:42.482340,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T14:22:42.482344,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T14:22:42.482348,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T14:22:42.482352,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T14:22:42.482355,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T14:22:42.482362,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T14:22:42.482366,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T14:22:42.482370,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T14:22:42.482373,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T14:22:42.482377,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T14:22:42.482381,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T14:22:42.482384,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T14:22:42.482388,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T14:22:42.482392,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T14:22:42.482395,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T14:22:42.482399,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T14:22:42.482402,gemini,stale quote for C (57407.346847s old; limit 180s),1
