timestamp,engine,reason,count
2026-09-17T04:20:32.753248,gemini,liquidity filter,188
2026-09-17T04:20:32.753263,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T04:20:32.753268,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T04:20:32.753271,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T04:20:32.753274,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T04:20:32.753277,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T04:20:32.753280,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T04:20:32.753283,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T04:20:32.753286,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T04:20:32.753289,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T04:20:32.753292,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T04:20:32.753295,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T04:20:32.753298,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T04:20:32.753301,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T04:20:32.753304,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T04:20:32.753307,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T04:20:32.753310,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T04:20:32.753313,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T04:20:32.753317,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T04:20:32.753320,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T04:20:32.753323,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T04:20:32.753326,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T04:20:32.753328,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T04:20:32.753331,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T04:20:32.753334,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T04:20:32.753337,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T04:20:32.753340,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T04:20:32.753343,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T04:20:32.753346,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T04:20:32.753349,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T04:20:32.753352,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T04:20:32.753354,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T04:20:32.753358,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T04:20:32.753361,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T04:20:32.753363,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T04:20:32.753366,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T04:20:32.753369,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T04:20:32.753372,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T04:20:32.753375,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T04:20:32.753378,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T04:20:32.753381,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T04:20:32.753384,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T04:20:32.753387,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T04:20:32.753390,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T04:20:32.753393,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T04:20:32.753396,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T04:20:32.753399,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T04:20:32.753401,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T04:20:32.753404,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T04:20:32.753407,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T04:20:32.753410,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T04:20:32.753413,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T04:20:32.753416,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T04:20:32.753419,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T04:20:32.753422,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T04:20:32.753425,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T04:20:32.753428,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T04:20:32.753431,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T04:20:32.753434,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T04:20:32.753437,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T04:20:32.753440,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T04:20:32.753443,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T04:20:32.753446,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T04:20:32.753449,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T04:20:32.753452,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T04:20:32.753455,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T04:20:32.753458,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T04:20:32.753461,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T04:20:32.753463,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T04:20:32.753466,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T04:20:32.753469,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T04:20:32.753472,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T04:20:32.753475,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T04:20:32.753478,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T04:20:32.753481,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T04:20:32.753483,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T04:20:32.753487,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T04:20:32.753490,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T04:20:32.753493,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T04:20:32.753495,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T04:20:32.753498,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T04:20:32.753503,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T04:20:32.753506,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T04:20:32.753509,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T04:20:32.753512,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T04:20:32.753515,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T04:20:32.753518,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T04:20:32.753521,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T04:20:32.753524,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T04:20:32.753527,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T04:20:32.753529,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T04:20:32.753532,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T04:20:32.753535,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T04:20:32.753564,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T04:20:32.753567,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T04:20:32.753570,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T04:20:32.753573,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T04:20:32.753576,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T04:20:32.753579,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T04:20:32.753582,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T04:20:32.753585,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T04:20:32.753587,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T04:20:32.753590,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T04:20:32.753593,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
