timestamp,engine,reason,count
2026-09-17T12:01:03.333797,gemini,liquidity filter,149
2026-09-17T12:01:03.333814,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T12:01:03.333820,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T12:01:03.333825,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T12:01:03.333829,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T12:01:03.333833,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T12:01:03.333837,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T12:01:03.333841,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T12:01:03.333845,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T12:01:03.333849,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T12:01:03.333852,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T12:01:03.333856,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T12:01:03.333860,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T12:01:03.333864,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T12:01:03.333868,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T12:01:03.333871,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T12:01:03.333875,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T12:01:03.333879,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T12:01:03.333883,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T12:01:03.333886,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T12:01:03.333890,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T12:01:03.333893,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T12:01:03.333897,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T12:01:03.333901,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T12:01:03.333905,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T12:01:03.333908,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T12:01:03.333912,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T12:01:03.333916,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T12:01:03.333919,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T12:01:03.333923,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T12:01:03.333927,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T12:01:03.333931,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
