timestamp,engine,reason,count
2026-08-21T02:32:46.392939,gemini,liquidity filter,107
2026-08-21T02:32:46.392952,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T02:32:46.392960,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T02:32:46.393013,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T02:32:46.393019,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T02:32:46.393026,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T02:32:46.393031,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T02:32:46.393157,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T02:32:46.393163,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T02:32:46.393169,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T02:32:46.393175,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T02:32:46.393181,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T02:32:46.393187,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T02:32:46.393193,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T02:32:46.393199,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T02:32:46.393204,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T02:32:46.393208,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T02:32:46.393213,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T02:32:46.393217,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T02:32:46.393220,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T02:32:46.393224,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T02:32:46.393228,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T02:32:46.393232,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T02:32:46.393235,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T02:32:46.393239,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T02:32:46.393243,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T02:32:46.393247,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T02:32:46.393251,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T02:32:46.393254,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T02:32:46.393258,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
