timestamp,engine,reason,count
2026-09-22T09:54:39.678038,gemini,liquidity filter,87
2026-09-22T09:54:39.678059,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T09:54:39.678066,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T09:54:39.678072,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T09:54:39.678076,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T09:54:39.678080,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T09:54:39.678084,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T09:54:39.678087,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T09:54:39.678091,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T09:54:39.678095,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T09:54:39.678099,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T09:54:39.678103,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T09:54:39.678107,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T09:54:39.678110,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T09:54:39.678114,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T09:54:39.678118,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T09:54:39.678121,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T09:54:39.678125,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T09:54:39.678129,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T09:54:39.678133,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T09:54:39.678137,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T09:54:39.678140,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T09:54:39.678144,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T09:54:39.678148,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T09:54:39.678152,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T09:54:39.678155,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T09:54:39.678159,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T09:54:39.678165,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T09:54:39.678174,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T09:54:39.678177,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T09:54:39.678181,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T09:54:39.678185,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T09:54:39.678189,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T09:54:39.678195,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T09:54:39.678199,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T09:54:39.678202,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T09:54:39.678206,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T09:54:39.678210,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
