timestamp,engine,reason,count
2026-08-28T02:08:37.649490,gemini,liquidity filter,119
2026-08-28T02:08:37.649515,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T02:08:37.649524,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T02:08:37.649531,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T02:08:37.649537,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T02:08:37.649541,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T02:08:37.649545,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T02:08:37.649549,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T02:08:37.649553,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T02:08:37.649557,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T02:08:37.649561,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T02:08:37.649565,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T02:08:37.649568,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T02:08:37.649572,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T02:08:37.649576,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T02:08:37.649580,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T02:08:37.649584,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T02:08:37.649587,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T02:08:37.649592,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T02:08:37.649602,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T02:08:37.649608,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T02:08:37.649615,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T02:08:37.649621,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T02:08:37.649627,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T02:08:37.649634,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T02:08:37.649641,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T02:08:37.649647,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T02:08:37.649654,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T02:08:37.649660,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T02:08:37.649667,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T02:08:37.649673,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T02:08:37.649680,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T02:08:37.649687,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T02:08:37.649693,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T02:08:37.649699,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T02:08:37.649706,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T02:08:37.649712,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T02:08:37.649718,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T02:08:37.649725,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T02:08:37.649731,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T02:08:37.649738,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T02:08:37.649744,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T02:08:37.649751,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T02:08:37.649758,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T02:08:37.649764,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T02:08:37.649771,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T02:08:37.649777,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T02:08:37.649784,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T02:08:37.649790,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T02:08:37.649797,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T02:08:37.649803,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T02:08:37.649810,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T02:08:37.649817,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T02:08:37.649824,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T02:08:37.649830,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T02:08:37.649837,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T02:08:37.649843,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T02:08:37.649850,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T02:08:37.649857,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T02:08:37.649863,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T02:08:37.649870,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T02:08:37.649876,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T02:08:37.649883,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T02:08:37.649889,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T02:08:37.649896,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T02:08:37.649903,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T02:08:37.649909,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T02:08:37.649916,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T02:08:37.649923,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T02:08:37.649927,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T02:08:37.649931,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T02:08:37.649935,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T02:08:37.649939,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T02:08:37.649943,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T02:08:37.649947,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T02:08:37.649950,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T02:08:37.649955,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T02:08:37.649959,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T02:08:37.649963,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T02:08:37.649966,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T02:08:37.649970,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T02:08:37.649974,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T02:08:37.649977,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T02:08:37.649981,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T02:08:37.649985,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T02:08:37.649988,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T02:08:37.649992,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T02:08:37.649996,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T02:08:37.650005,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T02:08:37.650008,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T02:08:37.650012,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T02:08:37.650016,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T02:08:37.650020,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T02:08:37.650051,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T02:08:37.650055,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T02:08:37.650059,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T02:08:37.650062,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T02:08:37.650066,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T02:08:37.650070,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T02:08:37.650074,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T02:08:37.650077,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T02:08:37.650081,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T02:08:37.650085,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T02:08:37.650088,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T02:08:37.650092,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T02:08:37.650096,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T02:08:37.650100,gemini,stale quote for IBM (198.245008s old; limit 180s),1
2026-08-28T02:08:37.650103,gemini,stale quote for IBM (5790.974628s old; limit 180s),1
2026-08-28T02:08:37.650107,gemini,stale quote for IBM (6037.58848s old; limit 180s),1
2026-08-28T02:08:37.650111,gemini,stale quote for IBM (6282.830946s old; limit 180s),1
2026-08-28T02:08:37.650133,gemini,stale quote for IBM (6402.506003s old; limit 180s),1
2026-08-28T02:08:37.650140,gemini,stale quote for IBM (6510.77713s old; limit 180s),1
2026-08-28T02:08:37.650145,gemini,stale quote for IBM (6646.709902s old; limit 180s),1
2026-08-28T02:08:37.650149,gemini,stale quote for IBM (6761.249464s old; limit 180s),1
2026-08-28T02:08:37.650152,gemini,stale quote for IBM (6875.81417s old; limit 180s),1
2026-08-28T02:08:37.650156,gemini,stale quote for IBM (7120.049605s old; limit 180s),1
2026-08-28T02:08:37.650160,gemini,stale quote for IBM (7362.24093s old; limit 180s),1
2026-08-28T02:08:37.650163,gemini,stale quote for IBM (7482.432254s old; limit 180s),1
2026-08-28T02:08:37.650167,gemini,stale quote for IBM (7604.007397s old; limit 180s),1
2026-08-28T02:08:37.650171,gemini,stale quote for IBM (7730.085765s old; limit 180s),1
2026-08-28T02:08:37.650175,gemini,stale quote for IBM (7839.439447s old; limit 180s),1
2026-08-28T02:08:37.650179,gemini,stale quote for IBM (7965.399362s old; limit 180s),1
2026-08-28T02:08:37.650183,gemini,stale quote for IBM (8076.867638s old; limit 180s),1
2026-08-28T02:08:37.650186,gemini,stale quote for IBM (8314.540823s old; limit 180s),1
2026-08-28T02:08:37.650190,gemini,stale quote for IBM (8552.759279s old; limit 180s),1
2026-08-28T02:08:37.650194,gemini,stale quote for IBM (8913.271212s old; limit 180s),1
2026-08-28T02:08:37.650197,gemini,stale quote for IBM (9048.838263s old; limit 180s),1
2026-08-28T02:08:37.650201,gemini,stale quote for IBM (9160.769288s old; limit 180s),1
2026-08-28T02:08:37.650205,gemini,stale quote for IBM (9277.214039s old; limit 180s),1
2026-08-28T02:08:37.650208,gemini,stale quote for IBM (9637.886724s old; limit 180s),1
2026-08-28T02:08:37.650212,gemini,stale quote for IBM (9996.122605s old; limit 180s),1
2026-08-28T02:08:37.650216,gemini,stale quote for IFF (10254.19537s old; limit 180s),1
2026-08-28T02:08:37.650219,gemini,stale quote for IFF (10490.72401s old; limit 180s),1
2026-08-28T02:08:37.650223,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-28T02:08:37.650227,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-28T02:08:37.650230,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T02:08:37.650234,gemini,stale quote for IFF (6523.201625s old; limit 180s),1
2026-08-28T02:08:37.650238,gemini,stale quote for IFF (7132.679402s old; limit 180s),1
2026-08-28T02:08:37.650242,gemini,stale quote for IFF (9060.825163s old; limit 180s),1
2026-08-28T02:08:37.650245,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T02:08:37.650249,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T02:08:37.650253,gemini,stale quote for INCY (8314.751529s old; limit 180s),1
2026-08-28T02:08:37.650256,gemini,stale quote for INCY (9161.213704s old; limit 180s),1
2026-08-28T02:08:37.650260,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T02:08:37.650264,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T02:08:37.650267,gemini,stale quote for JNJ (183.985482s old; limit 180s),1
2026-08-28T02:08:37.650271,gemini,stale quote for JNJ (7970.515065s old; limit 180s),1
2026-08-28T02:08:37.650275,gemini,stale quote for JNJ (9885.407054s old; limit 180s),1
2026-08-28T02:08:37.650279,gemini,stale quote for KMB (10711.968468s old; limit 180s),1
2026-08-28T02:08:37.650283,gemini,stale quote for KMB (11317.257581s old; limit 180s),1
2026-08-28T02:08:37.650292,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T02:08:37.650299,gemini,stale quote for KMB (7838.926119s old; limit 180s),1
2026-08-28T02:08:37.650306,gemini,stale quote for KMB (8076.539441s old; limit 180s),1
2026-08-28T02:08:37.650312,gemini,stale quote for KMB (9995.283833s old; limit 180s),1
2026-08-28T02:08:37.650319,gemini,stale quote for KO (10239.891725s old; limit 180s),1
2026-08-28T02:08:37.650325,gemini,stale quote for KO (10357.218568s old; limit 180s),1
2026-08-28T02:08:37.650332,gemini,stale quote for KO (11443.755453s old; limit 180s),1
2026-08-28T02:08:37.650338,gemini,stale quote for KO (11795.962084s old; limit 180s),1
2026-08-28T02:08:37.650345,gemini,stale quote for KO (12276.749933s old; limit 180s),1
2026-08-28T02:08:37.650351,gemini,stale quote for KO (12387.83764s old; limit 180s),1
2026-08-28T02:08:37.650357,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T02:08:37.650364,gemini,stale quote for KO (6149.30503s old; limit 180s),1
2026-08-28T02:08:37.650371,gemini,stale quote for KO (6644.88178s old; limit 180s),1
2026-08-28T02:08:37.650377,gemini,stale quote for KO (6759.295962s old; limit 180s),1
2026-08-28T02:08:37.650383,gemini,stale quote for KO (6873.957539s old; limit 180s),1
2026-08-28T02:08:37.650390,gemini,stale quote for KO (8550.830972s old; limit 180s),1
2026-08-28T02:08:37.650396,gemini,stale quote for KO (9275.505414s old; limit 180s),1
2026-08-28T02:08:37.650403,gemini,stale quote for KO (9407.136088s old; limit 180s),1
2026-08-28T02:08:37.650409,gemini,stale quote for KO (9636.039232s old; limit 180s),1
2026-08-28T02:08:37.650416,gemini,stale quote for KVUE (10476.72895s old; limit 180s),1
2026-08-28T02:08:37.650423,gemini,stale quote for KVUE (11317.252825s old; limit 180s),1
2026-08-28T02:08:37.650429,gemini,stale quote for KVUE (12041.325821s old; limit 180s),1
2026-08-28T02:08:37.650436,gemini,stale quote for KVUE (12277.066552s old; limit 180s),1
2026-08-28T02:08:37.650442,gemini,stale quote for KVUE (14202.574439s old; limit 180s),1
2026-08-28T02:08:37.650449,gemini,stale quote for KVUE (6149.53268s old; limit 180s),1
2026-08-28T02:08:37.650455,gemini,stale quote for KVUE (6281.186903s old; limit 180s),1
2026-08-28T02:08:37.650462,gemini,stale quote for KVUE (6400.937093s old; limit 180s),1
2026-08-28T02:08:37.650468,gemini,stale quote for KVUE (6509.031547s old; limit 180s),1
2026-08-28T02:08:37.650475,gemini,stale quote for KVUE (7118.685231s old; limit 180s),1
2026-08-28T02:08:37.650482,gemini,stale quote for KVUE (7721.62221s old; limit 180s),1
2026-08-28T02:08:37.650489,gemini,stale quote for KVUE (9047.174415s old; limit 180s),1
2026-08-28T02:08:37.650495,gemini,stale quote for KVUE (9275.935491s old; limit 180s),1
2026-08-28T02:08:37.650502,gemini,stale quote for KVUE (9407.598204s old; limit 180s),1
2026-08-28T02:08:37.650508,gemini,stale quote for KVUE (9878.966619s old; limit 180s),1
2026-08-28T02:08:37.650515,gemini,stale quote for NOW (10116.814227s old; limit 180s),1
2026-08-28T02:08:37.650521,gemini,stale quote for NVDA (5553.722028s old; limit 180s),1
2026-08-28T02:08:37.650544,technical_fallback,liquidity filter,55
2026-08-28T02:08:37.650550,technical_fallback,market data unavailable for KO (bid/ask spread missing),7
2026-08-28T02:08:37.650555,technical_fallback,stale quote for ACN (11676.248042s old; limit 180s),1
2026-08-28T02:08:37.650559,technical_fallback,stale quote for ADBE (11678.272128s old; limit 180s),1
2026-08-28T02:08:37.650563,technical_fallback,stale quote for ADP (11678.650865s old; limit 180s),1
2026-08-28T02:08:37.650567,technical_fallback,stale quote for ADSK (11686.875646s old; limit 180s),1
2026-08-28T02:08:37.650572,technical_fallback,stale quote for CRM (10615.967644s old; limit 180s),1
2026-08-28T02:08:37.650576,technical_fallback,stale quote for CRM (5936.705961s old; limit 180s),1
2026-08-28T02:08:37.650580,technical_fallback,stale quote for CRM (7247.793993s old; limit 180s),1
2026-08-28T02:08:37.650584,technical_fallback,stale quote for CRM (8463.984539s old; limit 180s),1
2026-08-28T02:08:37.650588,technical_fallback,stale quote for CRM (8691.938117s old; limit 180s),1
2026-08-28T02:08:37.650592,technical_fallback,stale quote for CRM (8822.849853s old; limit 180s),1
2026-08-28T02:08:37.650596,technical_fallback,stale quote for CRM (9541.478116s old; limit 180s),1
2026-08-28T02:08:37.650600,technical_fallback,stale quote for CRM (9774.22279s old; limit 180s),1
2026-08-28T02:08:37.650604,technical_fallback,stale quote for HCA (10635.767501s old; limit 180s),1
2026-08-28T02:08:37.650609,technical_fallback,stale quote for HCA (10994.998918s old; limit 180s),1
2026-08-28T02:08:37.650612,technical_fallback,stale quote for HCA (11599.058949s old; limit 180s),1
2026-08-28T02:08:37.650617,technical_fallback,stale quote for HCA (11959.802338s old; limit 180s),1
2026-08-28T02:08:37.650621,technical_fallback,stale quote for HCA (12246.972664s old; limit 180s),1
2026-08-28T02:08:37.650625,technical_fallback,stale quote for HCA (12557.639916s old; limit 180s),1
2026-08-28T02:08:37.650629,technical_fallback,stale quote for HCA (13886.398039s old; limit 180s),1
2026-08-28T02:08:37.650633,technical_fallback,stale quote for HCA (213.173137s old; limit 180s),1
2026-08-28T02:08:37.650637,technical_fallback,stale quote for HCA (5956.434661s old; limit 180s),1
2026-08-28T02:08:37.650641,technical_fallback,stale quote for HCA (7268.483146s old; limit 180s),1
2026-08-28T02:08:37.650645,technical_fallback,stale quote for HCA (8483.818581s old; limit 180s),1
2026-08-28T02:08:37.650649,technical_fallback,stale quote for HCA (8711.626615s old; limit 180s),1
2026-08-28T02:08:37.650652,technical_fallback,stale quote for HCA (8842.692406s old; limit 180s),1
2026-08-28T02:08:37.650656,technical_fallback,stale quote for HCA (9561.378733s old; limit 180s),1
2026-08-28T02:08:37.650660,technical_fallback,stale quote for HCA (9793.87205s old; limit 180s),1
2026-08-28T02:08:37.650664,technical_fallback,stale quote for HPQ (10612.050373s old; limit 180s),1
2026-08-28T02:08:37.650668,technical_fallback,stale quote for HPQ (10953.206449s old; limit 180s),1
2026-08-28T02:08:37.650672,technical_fallback,stale quote for HPQ (11575.218536s old; limit 180s),1
2026-08-28T02:08:37.650676,technical_fallback,stale quote for HPQ (11935.857384s old; limit 180s),1
2026-08-28T02:08:37.650680,technical_fallback,stale quote for HPQ (12223.436054s old; limit 180s),1
2026-08-28T02:08:37.650683,technical_fallback,stale quote for HPQ (12533.832783s old; limit 180s),1
2026-08-28T02:08:37.650687,technical_fallback,stale quote for HPQ (13862.294547s old; limit 180s),1
2026-08-28T02:08:37.650691,technical_fallback,stale quote for HPQ (5933.590456s old; limit 180s),1
2026-08-28T02:08:37.650695,technical_fallback,stale quote for HPQ (8459.81094s old; limit 180s),1
2026-08-28T02:08:37.650699,technical_fallback,stale quote for HPQ (8688.494645s old; limit 180s),1
2026-08-28T02:08:37.650703,technical_fallback,stale quote for HPQ (8818.574234s old; limit 180s),1
2026-08-28T02:08:37.650707,technical_fallback,stale quote for HPQ (9536.938014s old; limit 180s),1
2026-08-28T02:08:37.650711,technical_fallback,stale quote for HPQ (9770.960762s old; limit 180s),1
2026-08-28T02:08:37.650715,technical_fallback,stale quote for HSIC (10961.796737s old; limit 180s),1
2026-08-28T02:08:37.650719,technical_fallback,stale quote for HSIC (5942.247543s old; limit 180s),1
2026-08-28T02:08:37.650723,technical_fallback,stale quote for ICE (10976.954964s old; limit 180s),1
2026-08-28T02:08:37.650727,technical_fallback,stale quote for ICE (5955.237341s old; limit 180s),1
2026-08-28T02:08:37.650730,technical_fallback,stale quote for IFF (10626.275072s old; limit 180s),1
2026-08-28T02:08:37.650734,technical_fallback,stale quote for IFF (11589.646994s old; limit 180s),1
2026-08-28T02:08:37.650738,technical_fallback,stale quote for IFF (11950.327952s old; limit 180s),1
2026-08-28T02:08:37.650742,technical_fallback,stale quote for IFF (12237.68555s old; limit 180s),1
2026-08-28T02:08:37.650746,technical_fallback,stale quote for IFF (12548.259821s old; limit 180s),1
2026-08-28T02:08:37.650750,technical_fallback,stale quote for IFF (13876.872422s old; limit 180s),1
2026-08-28T02:08:37.650753,technical_fallback,stale quote for IFF (5926.323124s old; limit 180s),1
2026-08-28T02:08:37.650758,technical_fallback,stale quote for IFF (8474.202725s old; limit 180s),1
2026-08-28T02:08:37.650762,technical_fallback,stale quote for IFF (8702.450267s old; limit 180s),1
2026-08-28T02:08:37.650765,technical_fallback,stale quote for IFF (8833.01556s old; limit 180s),1
2026-08-28T02:08:37.650769,technical_fallback,stale quote for IFF (9551.543887s old; limit 180s),1
2026-08-28T02:08:37.650773,technical_fallback,stale quote for IFF (9784.805759s old; limit 180s),1
2026-08-28T02:08:37.650777,technical_fallback,stale quote for INCY (184.667166s old; limit 180s),1
2026-08-28T02:08:37.650781,technical_fallback,stale quote for INCY (227.93705s old; limit 180s),1
2026-08-28T02:08:37.650785,technical_fallback,stale quote for INCY (276.300728s old; limit 180s),1
2026-08-28T02:08:37.650789,technical_fallback,stale quote for INCY (326.532855s old; limit 180s),1
2026-08-28T02:08:37.650793,technical_fallback,stale quote for INCY (427.921041s old; limit 180s),1
2026-08-28T02:08:37.650797,technical_fallback,stale quote for INCY (5914.253924s old; limit 180s),1
2026-08-28T02:08:37.650801,technical_fallback,stale quote for INTU (11576.482241s old; limit 180s),1
2026-08-28T02:08:37.650805,technical_fallback,stale quote for INTU (11937.22526s old; limit 180s),1
2026-08-28T02:08:37.650809,technical_fallback,stale quote for INTU (12224.330881s old; limit 180s),1
2026-08-28T02:08:37.650813,technical_fallback,stale quote for INTU (12535.049962s old; limit 180s),1
2026-08-28T02:08:37.650817,technical_fallback,stale quote for INTU (13863.886097s old; limit 180s),1
2026-08-28T02:08:37.650821,technical_fallback,stale quote for INTU (5912.767749s old; limit 180s),1
2026-08-28T02:08:37.650824,technical_fallback,stale quote for IVZ (263.759782s old; limit 180s),1
2026-08-28T02:08:37.650828,technical_fallback,stale quote for JKHY (242.085737s old; limit 180s),1
2026-08-28T02:08:37.650832,technical_fallback,stale quote for JNJ (10618.978867s old; limit 180s),1
2026-08-28T02:08:37.650836,technical_fallback,stale quote for JNJ (11582.414085s old; limit 180s),1
2026-08-28T02:08:37.650840,technical_fallback,stale quote for JNJ (11943.102928s old; limit 180s),1
2026-08-28T02:08:37.650844,technical_fallback,stale quote for JNJ (12230.389481s old; limit 180s),1
2026-08-28T02:08:37.650848,technical_fallback,stale quote for JNJ (12541.0053s old; limit 180s),1
2026-08-28T02:08:37.650852,technical_fallback,stale quote for JNJ (13869.677876s old; limit 180s),1
2026-08-28T02:08:37.650856,technical_fallback,stale quote for JNJ (8466.944681s old; limit 180s),1
2026-08-28T02:08:37.650859,technical_fallback,stale quote for JNJ (8695.039933s old; limit 180s),1
2026-08-28T02:08:37.650863,technical_fallback,stale quote for JNJ (8825.793192s old; limit 180s),1
2026-08-28T02:08:37.650867,technical_fallback,stale quote for JNJ (9544.343461s old; limit 180s),1
2026-08-28T02:08:37.650881,technical_fallback,stale quote for JNJ (9777.362125s old; limit 180s),1
2026-08-28T02:08:37.650885,technical_fallback,stale quote for KMB (10612.9765s old; limit 180s),1
2026-08-28T02:08:37.650889,technical_fallback,stale quote for KMB (11576.206588s old; limit 180s),1
2026-08-28T02:08:37.650893,technical_fallback,stale quote for KMB (11936.883014s old; limit 180s),1
2026-08-28T02:08:37.650896,technical_fallback,stale quote for KMB (12224.362062s old; limit 180s),1
2026-08-28T02:08:37.650901,technical_fallback,stale quote for KMB (12534.829202s old; limit 180s),1
2026-08-28T02:08:37.650904,technical_fallback,stale quote for KMB (13863.333114s old; limit 180s),1
2026-08-28T02:08:37.650908,technical_fallback,stale quote for KMB (8460.785487s old; limit 180s),1
2026-08-28T02:08:37.650912,technical_fallback,stale quote for KMB (8689.379539s old; limit 180s),1
2026-08-28T02:08:37.650916,technical_fallback,stale quote for KMB (8819.568349s old; limit 180s),1
2026-08-28T02:08:37.650920,technical_fallback,stale quote for KMB (9537.97499s old; limit 180s),1
2026-08-28T02:08:37.650924,technical_fallback,stale quote for KMB (9771.776845s old; limit 180s),1
2026-08-28T02:08:37.650927,technical_fallback,stale quote for KO (10611.145976s old; limit 180s),1
2026-08-28T02:08:37.650931,technical_fallback,stale quote for KO (11574.246687s old; limit 180s),1
2026-08-28T02:08:37.650935,technical_fallback,stale quote for KO (11934.911251s old; limit 180s),1
2026-08-28T02:08:37.650939,technical_fallback,stale quote for KO (12222.520503s old; limit 180s),1
2026-08-28T02:08:37.650943,technical_fallback,stale quote for KO (12532.87528s old; limit 180s),1
2026-08-28T02:08:37.650947,technical_fallback,stale quote for KO (13861.267199s old; limit 180s),1
2026-08-28T02:08:37.650951,technical_fallback,stale quote for KO (8458.868167s old; limit 180s),1
2026-08-28T02:08:37.650955,technical_fallback,stale quote for KO (8687.711713s old; limit 180s),1
2026-08-28T02:08:37.650958,technical_fallback,stale quote for KO (8817.628134s old; limit 180s),1
2026-08-28T02:08:37.650962,technical_fallback,stale quote for KO (9535.931715s old; limit 180s),1
2026-08-28T02:08:37.650966,technical_fallback,stale quote for KO (9770.179055s old; limit 180s),1
2026-08-28T02:08:37.650970,technical_fallback,stale quote for KVUE (10611.843779s old; limit 180s),1
2026-08-28T02:08:37.650974,technical_fallback,stale quote for KVUE (11575.153594s old; limit 180s),1
2026-08-28T02:08:37.650978,technical_fallback,stale quote for KVUE (11935.821818s old; limit 180s),1
