timestamp,engine,reason,count
2026-08-21T15:22:49.739258,gemini,liquidity filter,44
2026-08-21T15:22:49.739268,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T15:22:49.739274,gemini,market data unavailable for SLB (bid/ask spread missing),25
2026-08-21T15:22:49.739278,gemini,market data unavailable for T (bid/ask spread missing),6
2026-08-21T15:22:49.739282,gemini,market data unavailable for TSLA (bid/ask spread missing),19
2026-08-21T15:22:49.739287,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T15:22:49.739291,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T15:22:49.739294,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T15:22:49.739298,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T15:22:49.739302,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T15:22:49.739306,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T15:22:49.739310,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T15:22:49.739314,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T15:22:49.739317,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T15:22:49.739321,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T15:22:49.739325,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T15:22:49.739328,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T15:22:49.739332,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T15:22:49.739336,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T15:22:49.739340,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T15:22:49.739343,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T15:22:49.739347,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T15:22:49.739351,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T15:22:49.739355,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T15:22:49.739358,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T15:22:49.739362,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T15:22:49.739366,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T15:22:49.739370,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T15:22:49.739373,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T15:22:49.739377,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T15:22:49.739381,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T15:22:49.739385,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T15:22:49.739388,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T15:22:49.739392,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T15:22:49.739396,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T15:22:49.739400,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T15:22:49.739403,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T15:22:49.739407,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T15:22:49.739411,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T15:22:49.739414,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T15:22:49.739418,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T15:22:49.739422,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T15:22:49.739426,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T15:22:49.739429,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T15:22:49.739433,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T15:22:49.739437,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T15:22:49.739440,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T15:22:49.739444,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T15:22:49.739448,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T15:22:49.739452,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T15:22:49.739456,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T15:22:49.739459,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T15:22:49.739463,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T15:22:49.739467,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T15:22:49.739471,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T15:22:49.739474,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T15:22:49.739478,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
