timestamp,engine,reason,count
2026-08-25T00:58:49.182589,gemini,liquidity filter,79
2026-08-25T00:58:49.182599,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T00:58:49.182603,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T00:58:49.182607,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T00:58:49.182611,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T00:58:49.182614,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T00:58:49.182617,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T00:58:49.182620,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T00:58:49.182623,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T00:58:49.182626,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T00:58:49.182630,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T00:58:49.182633,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T00:58:49.182636,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T00:58:49.182639,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T00:58:49.182643,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T00:58:49.182646,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T00:58:49.182649,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T00:58:49.182652,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T00:58:49.182655,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T00:58:49.182658,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T00:58:49.182661,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T00:58:49.182664,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T00:58:49.182667,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T00:58:49.182670,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T00:58:49.182673,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T00:58:49.182675,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T00:58:49.182678,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T00:58:49.182681,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T00:58:49.182684,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T00:58:49.182687,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T00:58:49.182690,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T00:58:49.182693,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T00:58:49.182696,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T00:58:49.182699,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T00:58:49.182702,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T00:58:49.182705,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T00:58:49.182708,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T00:58:49.182711,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T00:58:49.182714,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T00:58:49.182717,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T00:58:49.182720,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T00:58:49.182723,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T00:58:49.182726,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T00:58:49.182729,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T00:58:49.182732,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T00:58:49.182735,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T00:58:49.182738,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T00:58:49.182741,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T00:58:49.182744,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T00:58:49.182747,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T00:58:49.182750,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T00:58:49.182753,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T00:58:49.182756,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T00:58:49.182759,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
