timestamp,engine,reason,count
2026-09-02T12:40:34.734081,gemini,stale quote for AAPL (47438.840896s old; limit 180s),1
2026-09-02T12:40:34.734101,gemini,stale quote for AAPL (54632.952429s old; limit 180s),1
2026-09-02T12:40:34.734108,gemini,stale quote for ADBE (43351.382106s old; limit 180s),1
2026-09-02T12:40:34.734112,gemini,stale quote for ADBE (47443.051964s old; limit 180s),1
2026-09-02T12:40:34.734116,gemini,stale quote for AES (43349.835605s old; limit 180s),1
2026-09-02T12:40:34.734120,gemini,stale quote for AJG (58000.05961s old; limit 180s),1
2026-09-02T12:40:34.734124,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
2026-09-02T12:40:34.734128,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
2026-09-02T12:40:34.734131,gemini,stale quote for ALB (54638.020244s old; limit 180s),1
2026-09-02T12:40:34.734135,gemini,stale quote for ALB (58002.611259s old; limit 180s),1
2026-09-02T12:40:34.734139,gemini,stale quote for AMT (14210.204679s old; limit 180s),1
2026-09-02T12:40:34.734143,gemini,stale quote for APA (14074.053009s old; limit 180s),1
2026-09-02T12:40:34.734146,gemini,stale quote for CAH (14078.670344s old; limit 180s),1
2026-09-02T12:40:34.734150,gemini,stale quote for CBOE (14205.938893s old; limit 180s),1
2026-09-02T12:40:34.734154,gemini,stale quote for CPRT (43238.946652s old; limit 180s),1
2026-09-02T12:40:34.734157,gemini,stale quote for CPRT (43478.6312s old; limit 180s),1
2026-09-02T12:40:34.734161,gemini,stale quote for CPRT (46854.661553s old; limit 180s),1
2026-09-02T12:40:34.734165,gemini,stale quote for CRM (43486.656773s old; limit 180s),1
2026-09-02T12:40:34.734169,gemini,stale quote for CRM (50577.32304s old; limit 180s),1
2026-09-02T12:40:34.734172,gemini,stale quote for CRM (54055.701057s old; limit 180s),1
2026-09-02T12:40:34.734176,gemini,stale quote for CRM (54163.270495s old; limit 180s),1
2026-09-02T12:40:34.734179,gemini,stale quote for CRM (57183.375157s old; limit 180s),1
2026-09-02T12:40:34.734183,gemini,stale quote for CRM (57661.560889s old; limit 180s),1
2026-09-02T12:40:34.734187,gemini,stale quote for CRM (59563.461433s old; limit 180s),1
2026-09-02T12:40:34.734191,gemini,stale quote for CRWD (55537.056476s old; limit 180s),1
2026-09-02T12:40:34.734194,gemini,stale quote for CVX (50559.797033s old; limit 180s),1
2026-09-02T12:40:34.734198,gemini,stale quote for CVX (59313.152123s old; limit 180s),1
2026-09-02T12:40:34.734202,gemini,stale quote for DE (43591.627209s old; limit 180s),1
2026-09-02T12:40:34.734205,gemini,stale quote for DE (43716.939799s old; limit 180s),1
2026-09-02T12:40:34.734209,gemini,stale quote for DE (43840.008305s old; limit 180s),1
2026-09-02T12:40:34.734213,gemini,stale quote for DE (43958.069012s old; limit 180s),1
2026-09-02T12:40:34.734216,gemini,stale quote for DE (44079.380141s old; limit 180s),1
2026-09-02T12:40:34.734220,gemini,stale quote for DE (44199.510672s old; limit 180s),1
2026-09-02T12:40:34.734224,gemini,stale quote for DE (44325.399717s old; limit 180s),1
2026-09-02T12:40:34.734228,gemini,stale quote for DE (44555.088457s old; limit 180s),1
2026-09-02T12:40:34.734231,gemini,stale quote for DE (44675.891031s old; limit 180s),1
2026-09-02T12:40:34.734235,gemini,stale quote for DE (44799.975196s old; limit 180s),1
2026-09-02T12:40:34.734239,gemini,stale quote for DE (44912.922399s old; limit 180s),1
2026-09-02T12:40:34.734243,gemini,stale quote for DE (45042.861156s old; limit 180s),1
2026-09-02T12:40:34.734246,gemini,stale quote for DE (45161.085132s old; limit 180s),1
2026-09-02T12:40:34.734250,gemini,stale quote for DE (45296.986113s old; limit 180s),1
2026-09-02T12:40:34.734254,gemini,stale quote for DE (45412.095535s old; limit 180s),1
2026-09-02T12:40:34.734258,gemini,stale quote for DE (45521.654275s old; limit 180s),1
2026-09-02T12:40:34.734261,gemini,stale quote for DE (45638.697342s old; limit 180s),1
2026-09-02T12:40:34.734265,gemini,stale quote for DE (45760.007962s old; limit 180s),1
2026-09-02T12:40:34.734269,gemini,stale quote for DE (45880.119552s old; limit 180s),1
2026-09-02T12:40:34.734273,gemini,stale quote for DE (46012.432092s old; limit 180s),1
2026-09-02T12:40:34.734276,gemini,stale quote for DE (46122.988409s old; limit 180s),1
2026-09-02T12:40:34.734280,gemini,stale quote for DE (46238.135631s old; limit 180s),1
2026-09-02T12:40:34.734284,gemini,stale quote for DE (46353.788881s old; limit 180s),1
2026-09-02T12:40:34.734288,gemini,stale quote for DE (46474.032199s old; limit 180s),1
2026-09-02T12:40:34.734291,gemini,stale quote for DE (46594.255771s old; limit 180s),1
2026-09-02T12:40:34.734295,gemini,stale quote for DE (46717.915258s old; limit 180s),1
2026-09-02T12:40:34.734299,gemini,stale quote for DE (47076.950678s old; limit 180s),1
2026-09-02T12:40:34.734303,gemini,stale quote for DE (47201.384406s old; limit 180s),1
2026-09-02T12:40:34.734307,gemini,stale quote for DE (47327.166946s old; limit 180s),1
2026-09-02T12:40:34.734310,gemini,stale quote for DE (47560.841642s old; limit 180s),1
2026-09-02T12:40:34.734314,gemini,stale quote for DE (47685.375261s old; limit 180s),1
2026-09-02T12:40:34.734318,gemini,stale quote for DE (47921.609272s old; limit 180s),1
2026-09-02T12:40:34.734322,gemini,stale quote for DE (48044.40684s old; limit 180s),1
2026-09-02T12:40:34.734326,gemini,stale quote for DE (48158.0716s old; limit 180s),1
2026-09-02T12:40:34.734330,gemini,stale quote for DE (48272.657733s old; limit 180s),1
2026-09-02T12:40:34.734334,gemini,stale quote for DE (48401.472832s old; limit 180s),1
2026-09-02T12:40:34.734338,gemini,stale quote for DE (48514.865521s old; limit 180s),1
2026-09-02T12:40:34.734342,gemini,stale quote for DE (48763.011138s old; limit 180s),1
2026-09-02T12:40:34.734345,gemini,stale quote for DE (48888.337172s old; limit 180s),1
2026-09-02T12:40:34.734349,gemini,stale quote for DE (48997.355665s old; limit 180s),1
2026-09-02T12:40:34.734353,gemini,stale quote for DE (49118.071854s old; limit 180s),1
2026-09-02T12:40:34.734357,gemini,stale quote for DE (49246.722946s old; limit 180s),1
2026-09-02T12:40:34.734360,gemini,stale quote for DE (49368.995076s old; limit 180s),1
2026-09-02T12:40:34.734364,gemini,stale quote for DE (49476.74427s old; limit 180s),1
2026-09-02T12:40:34.734368,gemini,stale quote for DE (49601.435289s old; limit 180s),1
2026-09-02T12:40:34.734371,gemini,stale quote for DE (49717.378077s old; limit 180s),1
2026-09-02T12:40:34.734375,gemini,stale quote for DE (49844.8793s old; limit 180s),1
2026-09-02T12:40:34.734378,gemini,stale quote for DE (49959.117136s old; limit 180s),1
2026-09-02T12:40:34.734382,gemini,stale quote for DE (50075.376837s old; limit 180s),1
2026-09-02T12:40:34.734387,gemini,stale quote for DE (50201.240309s old; limit 180s),1
2026-09-02T12:40:34.734390,gemini,stale quote for DE (50320.638003s old; limit 180s),1
2026-09-02T12:40:34.734394,gemini,stale quote for DE (50674.487016s old; limit 180s),1
2026-09-02T12:40:34.734398,gemini,stale quote for DE (50810.066321s old; limit 180s),1
2026-09-02T12:40:34.734402,gemini,stale quote for DE (51202.257907s old; limit 180s),1
2026-09-02T12:40:34.734406,gemini,stale quote for DE (51289.208698s old; limit 180s),1
2026-09-02T12:40:34.734409,gemini,stale quote for DE (51392.991481s old; limit 180s),1
2026-09-02T12:40:34.734413,gemini,stale quote for DE (51520.705322s old; limit 180s),1
2026-09-02T12:40:34.734417,gemini,stale quote for DE (51643.203542s old; limit 180s),1
2026-09-02T12:40:34.734424,gemini,stale quote for DE (51753.271457s old; limit 180s),1
2026-09-02T12:40:34.734427,gemini,stale quote for DE (51882.855757s old; limit 180s),1
2026-09-02T12:40:34.734431,gemini,stale quote for DE (51992.593995s old; limit 180s),1
2026-09-02T12:40:34.734435,gemini,stale quote for DE (52124.170688s old; limit 180s),1
2026-09-02T12:40:34.734439,gemini,stale quote for DE (52360.366163s old; limit 180s),1
2026-09-02T12:40:34.734442,gemini,stale quote for DE (52599.017234s old; limit 180s),1
2026-09-02T12:40:34.734446,gemini,stale quote for DE (52722.529739s old; limit 180s),1
2026-09-02T12:40:34.734450,gemini,stale quote for DE (52959.510019s old; limit 180s),1
2026-09-02T12:40:34.734482,gemini,stale quote for DE (53074.614123s old; limit 180s),1
2026-09-02T12:40:34.734486,gemini,stale quote for DE (53214.62776s old; limit 180s),1
2026-09-02T12:40:34.734490,gemini,stale quote for DE (53314.823457s old; limit 180s),1
2026-09-02T12:40:34.734494,gemini,stale quote for DE (53448.774767s old; limit 180s),1
2026-09-02T12:40:34.734497,gemini,stale quote for DE (53561.415408s old; limit 180s),1
2026-09-02T12:40:34.734501,gemini,stale quote for DE (53679.050828s old; limit 180s),1
2026-09-02T12:40:34.734505,gemini,stale quote for DE (53912.353334s old; limit 180s),1
2026-09-02T12:40:34.734508,gemini,stale quote for DE (54156.151115s old; limit 180s),1
2026-09-02T12:40:34.734512,gemini,stale quote for DE (54281.570584s old; limit 180s),1
2026-09-02T12:40:34.734516,gemini,stale quote for DE (54397.005409s old; limit 180s),1
2026-09-02T12:40:34.734519,gemini,stale quote for DE (54526.610023s old; limit 180s),1
