timestamp,engine,reason,count
2026-08-31T14:34:36.245999,gemini,liquidity filter,94
2026-08-31T14:34:36.246010,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T14:34:36.246016,gemini,market data unavailable for CRM (bid/ask spread missing),30
2026-08-31T14:34:36.246021,gemini,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-31T14:34:36.246025,gemini,market data unavailable for NOW (bid/ask spread missing),30
2026-08-31T14:34:36.246029,gemini,stale candle for ADSK (598.8m old; limit 30.0m),1
2026-08-31T14:34:36.246033,gemini,stale candle for APD (608.6m old; limit 30.0m),1
2026-08-31T14:34:36.246037,gemini,stale candle for APD (610.8m old; limit 30.0m),1
2026-08-31T14:34:36.246041,gemini,stale candle for APD (612.7m old; limit 30.0m),1
2026-08-31T14:34:36.246044,gemini,stale candle for APD (614.6m old; limit 30.0m),1
2026-08-31T14:34:36.246048,gemini,stale candle for APD (616.5m old; limit 30.0m),1
2026-08-31T14:34:36.246052,gemini,stale candle for APD (622.5m old; limit 30.0m),1
2026-08-31T14:34:36.246055,gemini,stale candle for APD (632.6m old; limit 30.0m),1
2026-08-31T14:34:36.246059,gemini,stale candle for BALL (624.7m old; limit 30.0m),1
2026-08-31T14:34:36.246063,gemini,stale candle for CDW (622.5m old; limit 30.0m),1
2026-08-31T14:34:36.246067,gemini,stale candle for CDW (624.7m old; limit 30.0m),1
2026-08-31T14:34:36.246070,gemini,stale candle for CPRT (576.6m old; limit 30.0m),1
2026-08-31T14:34:36.246074,gemini,stale candle for CPRT (592.5m old; limit 30.0m),1
2026-08-31T14:34:36.246078,gemini,stale candle for CPRT (594.5m old; limit 30.0m),1
2026-08-31T14:34:36.246081,gemini,stale candle for CPRT (596.5m old; limit 30.0m),1
2026-08-31T14:34:36.246085,gemini,stale candle for CRM (578.5m old; limit 30.0m),1
2026-08-31T14:34:36.246089,gemini,stale candle for CRM (594.5m old; limit 30.0m),1
2026-08-31T14:34:36.246092,gemini,stale candle for DE (592.5m old; limit 30.0m),1
2026-08-31T14:34:36.246096,gemini,stale candle for DIS (578.5m old; limit 30.0m),1
2026-08-31T14:34:36.246099,gemini,stale candle for DIS (596.5m old; limit 30.0m),1
2026-08-31T14:34:36.246103,gemini,stale candle for NOW (572.6m old; limit 30.0m),1
2026-08-31T14:34:36.246107,gemini,stale candle for SCHW (606.9m old; limit 30.0m),1
2026-08-31T14:34:36.246110,gemini,stale candle for SLB (588.7m old; limit 30.0m),1
2026-08-31T14:34:36.246114,gemini,stale quote for AAPL (560.027043s old; limit 180s),1
2026-08-31T14:34:36.246118,gemini,stale quote for ADBE (235233.226595s old; limit 180s),1
2026-08-31T14:34:36.246122,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T14:34:36.246126,gemini,stale quote for ADSK (235591.160764s old; limit 180s),1
2026-08-31T14:34:36.246129,gemini,stale quote for AJG (235354.814952s old; limit 180s),1
