timestamp,engine,reason,count
2026-08-24T01:04:41.548241,gemini,liquidity filter,162
2026-08-24T01:04:41.548257,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-08-24T01:04:41.548262,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-24T01:04:41.548266,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-24T01:04:41.548269,gemini,market data unavailable for SLB (bid/ask spread missing),41
2026-08-24T01:04:41.548272,gemini,market data unavailable for T (bid/ask spread missing),16
2026-08-24T01:04:41.548275,gemini,market data unavailable for TSLA (bid/ask spread missing),113
2026-08-24T01:04:41.548278,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-24T01:04:41.548281,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-24T01:04:41.548284,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-24T01:04:41.548287,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-24T01:04:41.548290,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-24T01:04:41.548293,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-24T01:04:41.548296,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-24T01:04:41.548299,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-24T01:04:41.548302,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-24T01:04:41.548305,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-24T01:04:41.548308,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-24T01:04:41.548311,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-24T01:04:41.548314,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-24T01:04:41.548317,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-24T01:04:41.548320,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-24T01:04:41.548323,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-24T01:04:41.548325,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-24T01:04:41.548328,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-24T01:04:41.548331,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-24T01:04:41.548334,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-24T01:04:41.548337,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-24T01:04:41.548340,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-24T01:04:41.548343,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-24T01:04:41.548346,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-24T01:04:41.548349,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-24T01:04:41.548352,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-24T01:04:41.548355,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-24T01:04:41.548358,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-24T01:04:41.548360,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-24T01:04:41.548363,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-24T01:04:41.548366,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-24T01:04:41.548369,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-24T01:04:41.548372,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-24T01:04:41.548375,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-24T01:04:41.548378,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-24T01:04:41.548381,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-24T01:04:41.548384,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-24T01:04:41.548386,gemini,stale quote for FDS (793.45239s old; limit 180s),1
2026-08-24T01:04:41.548389,gemini,stale quote for IT (323.227798s old; limit 180s),1
2026-08-24T01:04:41.548392,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-24T01:04:41.548395,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-24T01:04:41.548398,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-24T01:04:41.548401,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-24T01:04:41.548404,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-24T01:04:41.548407,gemini,stale quote for SOLV (325.276914s old; limit 180s),1
2026-08-24T01:04:41.548410,gemini,stale quote for SOLV (329.920391s old; limit 180s),1
2026-08-24T01:04:41.548413,gemini,stale quote for SOLV (383.938208s old; limit 180s),1
2026-08-24T01:04:41.548416,gemini,stale quote for SOLV (556.929977s old; limit 180s),1
2026-08-24T01:04:41.548418,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-24T01:04:41.548421,gemini,stale quote for TRMB (245.527736s old; limit 180s),1
2026-08-24T01:04:41.548424,gemini,stale quote for TYL (316.000961s old; limit 180s),1
2026-08-24T01:04:41.548427,gemini,stale quote for TYL (365.847988s old; limit 180s),1
2026-08-24T01:04:41.548430,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-24T01:04:41.548433,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-24T01:04:41.548436,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-24T01:04:41.548438,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-24T01:04:41.548441,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-24T01:04:41.548464,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-24T01:04:41.548467,gemini,stale quote for ZTS (205.756341s old; limit 180s),1
2026-08-24T01:04:41.548470,gemini,stale quote for ZTS (295.343438s old; limit 180s),1
2026-08-24T01:04:41.548473,technical_fallback,liquidity filter,58
2026-08-24T01:04:41.548476,technical_fallback,market data unavailable for SLB (bid/ask spread missing),9
2026-08-24T01:04:41.548479,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),7
2026-08-24T01:04:41.548482,technical_fallback,market data unavailable for T (bid/ask spread missing),5
2026-08-24T01:04:41.548485,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),2
2026-08-24T01:04:41.548488,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-24T01:04:41.548492,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-24T01:04:41.548495,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
