timestamp,engine,reason,count
2026-09-01T13:00:56.944822,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T13:00:56.944840,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T13:00:56.944848,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T13:00:56.944852,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T13:00:56.944856,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T13:00:56.944859,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T13:00:56.944863,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T13:00:56.944867,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T13:00:56.944870,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T13:00:56.944874,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T13:00:56.944877,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T13:00:56.944881,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T13:00:56.944884,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T13:00:56.944888,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T13:00:56.944892,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T13:00:56.944895,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T13:00:56.944898,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T13:00:56.944902,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T13:00:56.944905,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T13:00:56.944909,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T13:00:56.944912,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T13:00:56.944916,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T13:00:56.944919,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T13:00:56.944923,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T13:00:56.944926,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T13:00:56.944930,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T13:00:56.944933,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T13:00:56.944937,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T13:00:56.944940,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T13:00:56.944944,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T13:00:56.944947,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T13:00:56.944951,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T13:00:56.944954,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T13:00:56.944958,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T13:00:56.944961,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T13:00:56.944965,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T13:00:56.944968,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T13:00:56.944971,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T13:00:56.944975,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T13:00:56.944978,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T13:00:56.944982,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T13:00:56.944985,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T13:00:56.944989,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T13:00:56.944992,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T13:00:56.944996,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T13:00:56.944999,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T13:00:56.945003,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T13:00:56.945006,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T13:00:56.945009,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T13:00:56.945013,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T13:00:56.945017,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T13:00:56.945020,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T13:00:56.945024,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T13:00:56.945027,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T13:00:56.945031,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T13:00:56.945034,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T13:00:56.945037,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T13:00:56.945041,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T13:00:56.945045,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T13:00:56.945049,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T13:00:56.945052,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T13:00:56.945056,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T13:00:56.945059,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T13:00:56.945063,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T13:00:56.945086,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T13:00:56.945093,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T13:00:56.945109,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T13:00:56.945115,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T13:00:56.945118,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T13:00:56.945122,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T13:00:56.945126,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T13:00:56.945129,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T13:00:56.945133,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T13:00:56.945136,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T13:00:56.945140,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T13:00:56.945143,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T13:00:56.945148,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T13:00:56.945151,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T13:00:56.945155,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T13:00:56.945158,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T13:00:56.945162,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T13:00:56.945165,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T13:00:56.945168,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T13:00:56.945172,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T13:00:56.945176,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T13:00:56.945179,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T13:00:56.945184,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T13:00:56.945188,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T13:00:56.945191,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T13:00:56.945195,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T13:00:56.945198,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T13:00:56.945202,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T13:00:56.945231,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T13:00:56.945235,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T13:00:56.945238,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T13:00:56.945242,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T13:00:56.945245,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T13:00:56.945248,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T13:00:56.945252,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T13:00:56.945255,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T13:00:56.945259,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T13:00:56.945262,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T13:00:56.945266,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T13:00:56.945269,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T13:00:56.945272,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T13:00:56.945276,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T13:00:56.945279,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T13:00:56.945283,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T13:00:56.945286,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T13:00:56.945289,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T13:00:56.945293,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T13:00:56.945296,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T13:00:56.945300,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T13:00:56.945303,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T13:00:56.945306,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T13:00:56.945310,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T13:00:56.945313,gemini,stale quote for APD (58844.988261s old; limit 180s),1
