timestamp,engine,reason,count
2026-09-17T12:36:31.311377,gemini,liquidity filter,140
2026-09-17T12:36:31.311393,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T12:36:31.311398,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T12:36:31.311403,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T12:36:31.311406,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T12:36:31.311409,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T12:36:31.311413,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T12:36:31.311416,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T12:36:31.311419,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T12:36:31.311423,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T12:36:31.311426,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T12:36:31.311429,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T12:36:31.311432,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T12:36:31.311435,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T12:36:31.311438,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T12:36:31.311441,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T12:36:31.311444,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T12:36:31.311447,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T12:36:31.311450,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T12:36:31.311453,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T12:36:31.311456,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T12:36:31.311459,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T12:36:31.311462,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T12:36:31.311465,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T12:36:31.311469,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T12:36:31.311472,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T12:36:31.311475,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T12:36:31.311478,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T12:36:31.311481,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T12:36:31.311484,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T12:36:31.311487,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T12:36:31.311490,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T12:36:31.311493,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T12:36:31.311496,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T12:36:31.311500,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T12:36:31.311503,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T12:36:31.311506,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T12:36:31.311509,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T12:36:31.311512,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T12:36:31.311515,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T12:36:31.311518,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T12:36:31.311521,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T12:36:31.311524,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T12:36:31.311527,gemini,stale quote for CDW (213.910359s old; limit 180s),1
