timestamp,engine,reason,count
2026-09-22T00:20:41.810086,gemini,liquidity filter,152
2026-09-22T00:20:41.810102,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T00:20:41.810108,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T00:20:41.810112,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T00:20:41.810117,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T00:20:41.810121,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T00:20:41.810125,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T00:20:41.810129,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T00:20:41.810133,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T00:20:41.810137,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T00:20:41.810141,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T00:20:41.810145,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T00:20:41.810149,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T00:20:41.810153,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T00:20:41.810157,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T00:20:41.810161,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T00:20:41.810165,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T00:20:41.810168,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T00:20:41.810172,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T00:20:41.810176,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T00:20:41.810180,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T00:20:41.810184,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T00:20:41.810188,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T00:20:41.810191,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T00:20:41.810195,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T00:20:41.810199,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T00:20:41.810203,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T00:20:41.810206,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T00:20:41.810210,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T00:20:41.810214,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T00:20:41.810218,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T00:20:41.810221,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T00:20:41.810226,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T00:20:41.810229,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T00:20:41.810233,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T00:20:41.810237,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T00:20:41.810241,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T00:20:41.810245,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T00:20:41.810249,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T00:20:41.810253,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T00:20:41.810257,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T00:20:41.810261,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T00:20:41.810265,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T00:20:41.810269,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T00:20:41.810273,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T00:20:41.810276,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T00:20:41.810280,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T00:20:41.810284,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T00:20:41.810288,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T00:20:41.810292,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T00:20:41.810295,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T00:20:41.810299,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T00:20:41.810303,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T00:20:41.810307,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T00:20:41.810311,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T00:20:41.810314,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T00:20:41.810318,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T00:20:41.810322,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T00:20:41.810326,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T00:20:41.810329,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T00:20:41.810333,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T00:20:41.810337,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T00:20:41.810341,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T00:20:41.810344,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T00:20:41.810349,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T00:20:41.810352,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T00:20:41.810356,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T00:20:41.810360,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T00:20:41.810364,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T00:20:41.810368,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T00:20:41.810372,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T00:20:41.810375,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T00:20:41.810379,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T00:20:41.810383,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T00:20:41.810387,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T00:20:41.810391,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T00:20:41.810395,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T00:20:41.810399,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T00:20:41.810403,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T00:20:41.810407,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T00:20:41.810410,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T00:20:41.810418,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T00:20:41.810422,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T00:20:41.810426,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T00:20:41.810430,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T00:20:41.810434,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T00:20:41.810438,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T00:20:41.810442,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T00:20:41.810445,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T00:20:41.810449,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T00:20:41.810453,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T00:20:41.810457,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T00:20:41.810484,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T00:20:41.810489,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T00:20:41.810493,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T00:20:41.810497,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T00:20:41.810500,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T00:20:41.810504,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T00:20:41.810508,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T00:20:41.810512,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T00:20:41.810516,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T00:20:41.810520,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T00:20:41.810524,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T00:20:41.810528,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T00:20:41.810531,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T00:20:41.810535,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T00:20:41.810539,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-22T00:20:41.810543,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-22T00:20:41.810546,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-22T00:20:41.810550,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T00:20:41.810554,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T00:20:41.810558,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T00:20:41.810562,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T00:20:41.810565,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T00:20:41.810569,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T00:20:41.810573,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T00:20:41.810577,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T00:20:41.810580,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T00:20:41.810584,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T00:20:41.810588,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T00:20:41.810592,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T00:20:41.810596,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T00:20:41.810599,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T00:20:41.810603,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T00:20:41.810607,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T00:20:41.810611,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T00:20:41.810615,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T00:20:41.810618,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T00:20:41.810622,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T00:20:41.810626,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T00:20:41.810630,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T00:20:41.810634,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T00:20:41.810637,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T00:20:41.810641,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T00:20:41.810645,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T00:20:41.810649,gemini,stale quote for CRWD (5557.352276s old; limit 180s),1
2026-09-22T00:20:41.810653,gemini,stale quote for CRWD (5797.471822s old; limit 180s),1
2026-09-22T00:20:41.810657,gemini,stale quote for CRWD (6043.034685s old; limit 180s),1
2026-09-22T00:20:41.810660,gemini,stale quote for CRWD (6391.289299s old; limit 180s),1
2026-09-22T00:20:41.810664,gemini,stale quote for CRWD (6637.657151s old; limit 180s),1
2026-09-22T00:20:41.810668,gemini,stale quote for CRWD (6753.570622s old; limit 180s),1
2026-09-22T00:20:41.810672,gemini,stale quote for CRWD (7003.739714s old; limit 180s),1
2026-09-22T00:20:41.810676,gemini,stale quote for CRWD (7837.839128s old; limit 180s),1
2026-09-22T00:20:41.810679,gemini,stale quote for CRWD (8072.166081s old; limit 180s),1
2026-09-22T00:20:41.810683,gemini,stale quote for CRWD (8195.84295s old; limit 180s),1
2026-09-22T00:20:41.810687,gemini,stale quote for CRWD (8550.847196s old; limit 180s),1
2026-09-22T00:20:41.810691,gemini,stale quote for CRWD (8672.238988s old; limit 180s),1
2026-09-22T00:20:41.810694,gemini,stale quote for CRWD (9153.954084s old; limit 180s),1
2026-09-22T00:20:41.810698,gemini,stale quote for CRWD (9279.358115s old; limit 180s),1
2026-09-22T00:20:41.810702,gemini,stale quote for CRWD (9644.958485s old; limit 180s),1
2026-09-22T00:20:41.810706,gemini,stale quote for CRWD (9749.899135s old; limit 180s),1
2026-09-22T00:20:41.810709,gemini,stale quote for CRWD (9875.065653s old; limit 180s),1
2026-09-22T00:20:41.810713,gemini,stale quote for CRWD (9991.002178s old; limit 180s),1
2026-09-22T00:20:41.810717,gemini,stale quote for CSCO (10256.300078s old; limit 180s),1
2026-09-22T00:20:41.810721,gemini,stale quote for CSCO (10609.238508s old; limit 180s),1
2026-09-22T00:20:41.810724,gemini,stale quote for CSCO (11452.320245s old; limit 180s),1
2026-09-22T00:20:41.810728,gemini,stale quote for CSCO (11685.800835s old; limit 180s),1
2026-09-22T00:20:41.810732,gemini,stale quote for CSCO (12042.775546s old; limit 180s),1
2026-09-22T00:20:41.810736,gemini,stale quote for CSCO (12287.792947s old; limit 180s),1
2026-09-22T00:20:41.810740,gemini,stale quote for CSCO (12878.589611s old; limit 180s),1
2026-09-22T00:20:41.810743,gemini,stale quote for CSCO (12996.792198s old; limit 180s),1
2026-09-22T00:20:41.810747,gemini,stale quote for CSCO (13119.695352s old; limit 180s),1
2026-09-22T00:20:41.810751,gemini,stale quote for CSCO (13480.224096s old; limit 180s),1
2026-09-22T00:20:41.810755,gemini,stale quote for CSCO (13963.536349s old; limit 180s),1
2026-09-22T00:20:41.810759,gemini,stale quote for CSCO (14325.633367s old; limit 180s),1
2026-09-22T00:20:41.810762,gemini,stale quote for CSCO (6049.67883s old; limit 180s),1
2026-09-22T00:20:41.810766,gemini,stale quote for CSCO (6397.773684s old; limit 180s),1
