timestamp,engine,reason,count
2026-08-20T00:52:35.808674,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T00:52:35.808684,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T00:52:35.808690,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T00:52:35.808695,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T00:52:35.808699,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T00:52:35.808703,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T00:52:35.808707,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T00:52:35.808711,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T00:52:35.808714,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T00:52:35.808718,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T00:52:35.808722,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T00:52:35.808726,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T00:52:35.808730,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T00:52:35.808733,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T00:52:35.808737,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T00:52:35.808741,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T00:52:35.808745,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T00:52:35.808748,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T00:52:35.808752,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T00:52:35.808756,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T00:52:35.808760,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T00:52:35.808763,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T00:52:35.808767,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T00:52:35.808771,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T00:52:35.808774,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T00:52:35.808778,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T00:52:35.808782,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T00:52:35.808786,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T00:52:35.808789,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T00:52:35.808793,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T00:52:35.808797,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T00:52:35.808801,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T00:52:35.808804,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T00:52:35.808808,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T00:52:35.808812,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T00:52:35.808815,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T00:52:35.808819,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T00:52:35.808823,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T00:52:35.808827,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T00:52:35.808830,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T00:52:35.808834,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T00:52:35.808838,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T00:52:35.808841,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T00:52:35.808845,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T00:52:35.808849,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T00:52:35.808852,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T00:52:35.808856,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T00:52:35.808860,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T00:52:35.808863,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T00:52:35.808867,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T00:52:35.808871,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T00:52:35.808874,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T00:52:35.808878,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T00:52:35.808882,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T00:52:35.808886,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T00:52:35.808889,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T00:52:35.808893,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T00:52:35.808897,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T00:52:35.808901,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T00:52:35.808904,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T00:52:35.808908,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T00:52:35.808912,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
