timestamp,engine,reason,count
2026-09-09T03:56:31.194017,gemini,liquidity filter,113
2026-09-09T03:56:31.194032,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T03:56:31.194038,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T03:56:31.194042,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T03:56:31.194045,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T03:56:31.194049,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T03:56:31.194052,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T03:56:31.194056,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T03:56:31.194059,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T03:56:31.194062,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T03:56:31.194066,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T03:56:31.194069,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T03:56:31.194072,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T03:56:31.194075,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T03:56:31.194079,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T03:56:31.194082,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T03:56:31.194085,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T03:56:31.194088,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T03:56:31.194091,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T03:56:31.194095,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T03:56:31.194098,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T03:56:31.194101,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T03:56:31.194104,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T03:56:31.194107,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T03:56:31.194110,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T03:56:31.194113,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T03:56:31.194117,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T03:56:31.194120,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T03:56:31.194123,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T03:56:31.194126,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T03:56:31.194129,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T03:56:31.194132,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T03:56:31.194136,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T03:56:31.194139,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T03:56:31.194142,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T03:56:31.194145,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T03:56:31.194148,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T03:56:31.194151,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T03:56:31.194155,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T03:56:31.194158,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T03:56:31.194161,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T03:56:31.194164,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T03:56:31.194167,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T03:56:31.194171,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T03:56:31.194174,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T03:56:31.194177,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T03:56:31.194180,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T03:56:31.194183,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T03:56:31.194186,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T03:56:31.194190,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T03:56:31.194193,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T03:56:31.194196,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T03:56:31.194199,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T03:56:31.194202,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T03:56:31.194205,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T03:56:31.194209,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T03:56:31.194212,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
