timestamp,engine,reason,count
2026-09-01T11:24:31.346827,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T11:24:31.346839,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T11:24:31.346844,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T11:24:31.346848,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T11:24:31.346851,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T11:24:31.346855,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T11:24:31.346858,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T11:24:31.346860,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T11:24:31.346863,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T11:24:31.346866,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T11:24:31.346869,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T11:24:31.346872,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T11:24:31.346875,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T11:24:31.346878,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T11:24:31.346881,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T11:24:31.346884,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T11:24:31.346887,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T11:24:31.346892,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T11:24:31.346895,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T11:24:31.346898,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T11:24:31.346901,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T11:24:31.346904,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T11:24:31.346907,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T11:24:31.346910,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T11:24:31.346913,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T11:24:31.346916,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T11:24:31.346918,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T11:24:31.346921,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T11:24:31.346924,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T11:24:31.346927,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T11:24:31.346930,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T11:24:31.346933,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T11:24:31.346936,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T11:24:31.346939,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T11:24:31.346942,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T11:24:31.346945,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T11:24:31.346947,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T11:24:31.346950,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T11:24:31.346953,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T11:24:31.346956,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T11:24:31.346959,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T11:24:31.346962,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T11:24:31.346965,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T11:24:31.346968,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T11:24:31.346971,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T11:24:31.346974,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T11:24:31.346977,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T11:24:31.346979,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T11:24:31.346982,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T11:24:31.346985,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T11:24:31.346988,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T11:24:31.346991,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T11:24:31.346994,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T11:24:31.346997,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T11:24:31.347000,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T11:24:31.347003,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T11:24:31.347005,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T11:24:31.347008,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T11:24:31.347011,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T11:24:31.347015,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T11:24:31.347018,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T11:24:31.347021,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T11:24:31.347024,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T11:24:31.347027,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T11:24:31.347030,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T11:24:31.347033,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T11:24:31.347036,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T11:24:31.347038,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T11:24:31.347041,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T11:24:31.347044,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T11:24:31.347047,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T11:24:31.347050,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T11:24:31.347053,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T11:24:31.347056,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T11:24:31.347059,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T11:24:31.347062,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T11:24:31.347066,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T11:24:31.347068,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T11:24:31.347071,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T11:24:31.347074,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T11:24:31.347077,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T11:24:31.347080,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T11:24:31.347083,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T11:24:31.347086,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T11:24:31.347089,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T11:24:31.347092,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T11:24:31.347095,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T11:24:31.347098,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T11:24:31.347100,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T11:24:31.347103,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T11:24:31.347106,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T11:24:31.347109,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T11:24:31.347132,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T11:24:31.347135,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T11:24:31.347138,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T11:24:31.347141,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T11:24:31.347144,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T11:24:31.347147,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T11:24:31.347150,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T11:24:31.347153,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T11:24:31.347156,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T11:24:31.347159,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T11:24:31.347161,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T11:24:31.347164,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T11:24:31.347167,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T11:24:31.347170,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T11:24:31.347173,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T11:24:31.347176,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T11:24:31.347178,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T11:24:31.347181,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T11:24:31.347184,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T11:24:31.347187,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T11:24:31.347190,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T11:24:31.347193,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T11:24:31.347196,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T11:24:31.347198,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
