timestamp,engine,reason,count
2026-09-01T22:30:59.947313,gemini,liquidity filter,74
2026-09-01T22:30:59.947323,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T22:30:59.947355,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T22:30:59.947361,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T22:30:59.947365,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T22:30:59.947369,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T22:30:59.947373,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T22:30:59.947377,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T22:30:59.947381,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T22:30:59.947385,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T22:30:59.947389,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T22:30:59.947393,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T22:30:59.947396,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T22:30:59.947400,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T22:30:59.947404,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T22:30:59.947408,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T22:30:59.947411,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T22:30:59.947415,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T22:30:59.947419,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T22:30:59.947423,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T22:30:59.947426,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T22:30:59.947430,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-01T22:30:59.947434,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T22:30:59.947438,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T22:30:59.947441,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T22:30:59.947446,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-01T22:30:59.947449,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-01T22:30:59.947454,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T22:30:59.947458,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-01T22:30:59.947462,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T22:30:59.947466,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T22:30:59.947470,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T22:30:59.947474,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-01T22:30:59.947477,gemini,stale quote for ALB (5488.902257s old; limit 180s),1
2026-09-01T22:30:59.947481,gemini,stale quote for ALB (5749.498422s old; limit 180s),1
2026-09-01T22:30:59.947485,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T22:30:59.947489,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T22:30:59.947492,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T22:30:59.947496,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T22:30:59.947500,gemini,stale quote for ALB (6063.179836s old; limit 180s),1
2026-09-01T22:30:59.947504,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T22:30:59.947507,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T22:30:59.947511,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T22:30:59.947515,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T22:30:59.947519,gemini,stale quote for ALB (6367.14813s old; limit 180s),1
2026-09-01T22:30:59.947522,gemini,stale quote for ALB (6521.903039s old; limit 180s),1
2026-09-01T22:30:59.947526,gemini,stale quote for ALB (7112.784252s old; limit 180s),1
2026-09-01T22:30:59.947530,gemini,stale quote for ALB (7241.25404s old; limit 180s),1
2026-09-01T22:30:59.947534,gemini,stale quote for ALB (7476.812256s old; limit 180s),1
2026-09-01T22:30:59.947537,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-01T22:30:59.947541,gemini,stale quote for ALB (7849.478315s old; limit 180s),1
2026-09-01T22:30:59.947545,gemini,stale quote for ALB (7968.508181s old; limit 180s),1
2026-09-01T22:30:59.947549,gemini,stale quote for ALB (8086.838869s old; limit 180s),1
