timestamp,engine,reason,count
2026-09-04T13:22:37.338598,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-04T13:22:37.338619,gemini,market data unavailable for NVDA (bid/ask spread missing),2
2026-09-04T13:22:37.338626,gemini,market data unavailable for ORCL (bid/ask spread missing),4
2026-09-04T13:22:37.338630,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T13:22:37.338634,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T13:22:37.338638,gemini,stale quote for MA (58834.560563s old; limit 180s),1
2026-09-04T13:22:37.338642,gemini,stale quote for MRK (48285.564803s old; limit 180s),1
2026-09-04T13:22:37.338646,gemini,stale quote for MRK (48512.065405s old; limit 180s),1
2026-09-04T13:22:37.338650,gemini,stale quote for MRK (48879.288582s old; limit 180s),1
2026-09-04T13:22:37.338654,gemini,stale quote for MRK (48992.920568s old; limit 180s),1
2026-09-04T13:22:37.338658,gemini,stale quote for MRK (49113.320753s old; limit 180s),1
2026-09-04T13:22:37.338662,gemini,stale quote for MRK (49357.632116s old; limit 180s),1
2026-09-04T13:22:37.338665,gemini,stale quote for MRK (49598.24845s old; limit 180s),1
2026-09-04T13:22:37.338669,gemini,stale quote for MRK (49834.455715s old; limit 180s),1
2026-09-04T13:22:37.338673,gemini,stale quote for MRK (49958.462296s old; limit 180s),1
2026-09-04T13:22:37.338676,gemini,stale quote for MRK (50073.853121s old; limit 180s),1
2026-09-04T13:22:37.338680,gemini,stale quote for MRK (50197.172656s old; limit 180s),1
2026-09-04T13:22:37.338684,gemini,stale quote for MRNA (48412.687681s old; limit 180s),1
2026-09-04T13:22:37.338688,gemini,stale quote for MRNA (48522.745552s old; limit 180s),1
2026-09-04T13:22:37.338692,gemini,stale quote for MRNA (48669.711805s old; limit 180s),1
2026-09-04T13:22:37.338695,gemini,stale quote for MRNA (48769.401792s old; limit 180s),1
2026-09-04T13:22:37.338699,gemini,stale quote for MRNA (48889.798771s old; limit 180s),1
2026-09-04T13:22:37.338703,gemini,stale quote for MRNA (49003.615939s old; limit 180s),1
2026-09-04T13:22:37.338707,gemini,stale quote for MRNA (49123.893909s old; limit 180s),1
2026-09-04T13:22:37.338710,gemini,stale quote for MRNA (49368.65137s old; limit 180s),1
2026-09-04T13:22:37.338715,gemini,stale quote for MRNA (49481.073864s old; limit 180s),1
2026-09-04T13:22:37.338719,gemini,stale quote for MRNA (49608.713157s old; limit 180s),1
2026-09-04T13:22:37.338722,gemini,stale quote for MRNA (49722.20899s old; limit 180s),1
2026-09-04T13:22:37.338726,gemini,stale quote for MRNA (49845.019298s old; limit 180s),1
2026-09-04T13:22:37.338730,gemini,stale quote for MRNA (49968.959736s old; limit 180s),1
2026-09-04T13:22:37.338734,gemini,stale quote for MRNA (50084.484221s old; limit 180s),1
2026-09-04T13:22:37.338741,gemini,stale quote for MRNA (50207.710935s old; limit 180s),1
2026-09-04T13:22:37.338745,gemini,stale quote for MRNA (50334.337331s old; limit 180s),1
2026-09-04T13:22:37.338749,gemini,stale quote for MRNA (50456.882762s old; limit 180s),1
2026-09-04T13:22:37.338753,gemini,stale quote for MRNA (50696.409656s old; limit 180s),1
2026-09-04T13:22:37.338756,gemini,stale quote for MRNA (50809.607949s old; limit 180s),1
2026-09-04T13:22:37.338760,gemini,stale quote for MRNA (50931.817037s old; limit 180s),1
2026-09-04T13:22:37.338764,gemini,stale quote for MRNA (51108.414849s old; limit 180s),1
2026-09-04T13:22:37.338768,gemini,stale quote for MRNA (51163.4797s old; limit 180s),1
2026-09-04T13:22:37.338771,gemini,stale quote for MRNA (51286.822916s old; limit 180s),1
2026-09-04T13:22:37.338775,gemini,stale quote for MRNA (51408.893905s old; limit 180s),1
2026-09-04T13:22:37.338779,gemini,stale quote for MRNA (51533.11059s old; limit 180s),1
2026-09-04T13:22:37.338783,gemini,stale quote for MRNA (51769.89658s old; limit 180s),1
2026-09-04T13:22:37.338786,gemini,stale quote for MRNA (52008.898507s old; limit 180s),1
2026-09-04T13:22:37.338790,gemini,stale quote for MRNA (52120.478106s old; limit 180s),1
