timestamp,engine,reason,count
2026-09-04T11:02:42.982234,gemini,liquidity filter,16
2026-09-04T11:02:42.982250,gemini,market data unavailable for HOOD (bid/ask spread missing),8
2026-09-04T11:02:42.982256,gemini,market data unavailable for HPQ (bid/ask spread missing),15
2026-09-04T11:02:42.982261,gemini,market data unavailable for KDP (bid/ask spread missing),6
2026-09-04T11:02:42.982265,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-04T11:02:42.982269,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T11:02:42.982273,gemini,stale quote for CPRT (12215.671054s old; limit 180s),1
2026-09-04T11:02:42.982277,gemini,stale quote for HOOD (10499.690658s old; limit 180s),1
2026-09-04T11:02:42.982281,gemini,stale quote for HOOD (11665.829413s old; limit 180s),1
2026-09-04T11:02:42.982285,gemini,stale quote for HOOD (12027.321241s old; limit 180s),1
2026-09-04T11:02:42.982288,gemini,stale quote for HOOD (12377.837884s old; limit 180s),1
2026-09-04T11:02:42.982292,gemini,stale quote for HOOD (12740.305177s old; limit 180s),1
2026-09-04T11:02:42.982296,gemini,stale quote for HOOD (4377.427822s old; limit 180s),1
2026-09-04T11:02:42.982300,gemini,stale quote for HOOD (5109.45919s old; limit 180s),1
2026-09-04T11:02:42.982303,gemini,stale quote for HOOD (5597.248959s old; limit 180s),1
2026-09-04T11:02:42.982307,gemini,stale quote for HOOD (6971.15042s old; limit 180s),1
2026-09-04T11:02:42.982311,gemini,stale quote for HOOD (7863.544021s old; limit 180s),1
2026-09-04T11:02:42.982315,gemini,stale quote for HOOD (8596.679602s old; limit 180s),1
2026-09-04T11:02:42.982318,gemini,stale quote for HOOD (8930.395436s old; limit 180s),1
2026-09-04T11:02:42.982322,gemini,stale quote for HOOD (9587.584615s old; limit 180s),1
2026-09-04T11:02:42.982326,gemini,stale quote for HPQ (10614.052077s old; limit 180s),1
2026-09-04T11:02:42.982330,gemini,stale quote for HPQ (10924.623445s old; limit 180s),1
2026-09-04T11:02:42.982334,gemini,stale quote for HPQ (11276.219797s old; limit 180s),1
2026-09-04T11:02:42.982337,gemini,stale quote for HPQ (13002.432333s old; limit 180s),1
2026-09-04T11:02:42.982341,gemini,stale quote for HPQ (13714.96076s old; limit 180s),1
2026-09-04T11:02:42.982345,gemini,stale quote for HPQ (5714.523338s old; limit 180s),1
2026-09-04T11:02:42.982349,gemini,stale quote for HPQ (7604.808328s old; limit 180s),1
2026-09-04T11:02:42.982353,gemini,stale quote for HPQ (9932.993339s old; limit 180s),1
2026-09-04T11:02:42.982356,gemini,stale quote for ICE (10267.510811s old; limit 180s),1
2026-09-04T11:02:42.982360,gemini,stale quote for ICE (10614.420744s old; limit 180s),1
2026-09-04T11:02:42.982364,gemini,stale quote for ICE (11270.610241s old; limit 180s),1
2026-09-04T11:02:42.982367,gemini,stale quote for ICE (11837.161509s old; limit 180s),1
2026-09-04T11:02:42.982407,gemini,stale quote for ICE (12750.816918s old; limit 180s),1
2026-09-04T11:02:42.982412,gemini,stale quote for ICE (13002.838584s old; limit 180s),1
2026-09-04T11:02:42.982416,gemini,stale quote for ICE (13364.263991s old; limit 180s),1
2026-09-04T11:02:42.982420,gemini,stale quote for ICE (13591.298823s old; limit 180s),1
2026-09-04T11:02:42.982424,gemini,stale quote for ICE (13714.907046s old; limit 180s),1
2026-09-04T11:02:42.982427,gemini,stale quote for ICE (13836.431661s old; limit 180s),1
2026-09-04T11:02:42.982431,gemini,stale quote for ICE (14077.454926s old; limit 180s),1
2026-09-04T11:02:42.982435,gemini,stale quote for ICE (335.513729s old; limit 180s),1
2026-09-04T11:02:42.982439,gemini,stale quote for ICE (6080.885749s old; limit 180s),1
2026-09-04T11:02:42.982443,gemini,stale quote for ICE (6447.165015s old; limit 180s),1
2026-09-04T11:02:42.982446,gemini,stale quote for ICE (6934.369224s old; limit 180s),1
2026-09-04T11:02:42.982450,gemini,stale quote for ICE (7606.434925s old; limit 180s),1
2026-09-04T11:02:42.982454,gemini,stale quote for ICE (8308.642153s old; limit 180s),1
2026-09-04T11:02:42.982457,gemini,stale quote for ICE (9200.437699s old; limit 180s),1
2026-09-04T11:02:42.982461,gemini,stale quote for ICE (9933.565006s old; limit 180s),1
2026-09-04T11:02:42.982465,gemini,stale quote for IT (578.119193s old; limit 180s),1
2026-09-04T11:02:42.982468,gemini,stale quote for IVZ (6094.414453s old; limit 180s),1
2026-09-04T11:02:42.982472,gemini,stale quote for JNJ (12752.795963s old; limit 180s),1
2026-09-04T11:02:42.982476,gemini,stale quote for JNJ (5719.141511s old; limit 180s),1
2026-09-04T11:02:42.982479,gemini,stale quote for MRK (43244.284283s old; limit 180s),1
