timestamp,engine,reason,count
2026-09-01T23:18:37.654212,gemini,liquidity filter,74
2026-09-01T23:18:37.654222,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T23:18:37.654228,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T23:18:37.654233,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T23:18:37.654237,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T23:18:37.654241,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T23:18:37.654245,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T23:18:37.654248,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T23:18:37.654252,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T23:18:37.654256,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T23:18:37.654260,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-01T23:18:37.654264,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-01T23:18:37.654268,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-01T23:18:37.654271,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-01T23:18:37.654275,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-01T23:18:37.654279,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-01T23:18:37.654283,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-01T23:18:37.654286,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-01T23:18:37.654290,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-01T23:18:37.654294,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-01T23:18:37.654298,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-01T23:18:37.654301,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T23:18:37.654305,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T23:18:37.654309,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T23:18:37.654312,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-01T23:18:37.654316,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-01T23:18:37.654320,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T23:18:37.654323,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-01T23:18:37.654327,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T23:18:37.654331,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T23:18:37.654335,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T23:18:37.654338,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-01T23:18:37.654342,gemini,stale quote for ALB (5488.902257s old; limit 180s),1
2026-09-01T23:18:37.654346,gemini,stale quote for ALB (5749.498422s old; limit 180s),1
2026-09-01T23:18:37.654349,gemini,stale quote for ALB (6063.179836s old; limit 180s),1
2026-09-01T23:18:37.654353,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T23:18:37.654357,gemini,stale quote for ALB (6367.14813s old; limit 180s),1
2026-09-01T23:18:37.654360,gemini,stale quote for ALB (6521.903039s old; limit 180s),1
2026-09-01T23:18:37.654364,gemini,stale quote for ALB (7112.784252s old; limit 180s),1
2026-09-01T23:18:37.654368,gemini,stale quote for ALB (7241.25404s old; limit 180s),1
2026-09-01T23:18:37.654372,gemini,stale quote for ALB (7476.812256s old; limit 180s),1
2026-09-01T23:18:37.654375,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-01T23:18:37.654379,gemini,stale quote for ALB (7849.478315s old; limit 180s),1
2026-09-01T23:18:37.654383,gemini,stale quote for ALB (7968.508181s old; limit 180s),1
2026-09-01T23:18:37.654386,gemini,stale quote for ALB (8086.838869s old; limit 180s),1
2026-09-01T23:18:37.654390,gemini,stale quote for ALB (8192.281612s old; limit 180s),1
2026-09-01T23:18:37.654394,gemini,stale quote for ALB (8446.56166s old; limit 180s),1
2026-09-01T23:18:37.654397,gemini,stale quote for ALB (8566.214082s old; limit 180s),1
2026-09-01T23:18:37.654401,gemini,stale quote for ALB (8807.481496s old; limit 180s),1
2026-09-01T23:18:37.654405,gemini,stale quote for ALB (8922.605714s old; limit 180s),1
2026-09-01T23:18:37.654408,gemini,stale quote for ALB (9162.775929s old; limit 180s),1
2026-09-01T23:18:37.654412,gemini,stale quote for ALB (9288.196869s old; limit 180s),1
2026-09-01T23:18:37.654416,gemini,stale quote for ALB (9393.166292s old; limit 180s),1
2026-09-01T23:18:37.654419,gemini,stale quote for ALB (9645.705179s old; limit 180s),1
2026-09-01T23:18:37.654423,gemini,stale quote for ALB (9764.471724s old; limit 180s),1
2026-09-01T23:18:37.654427,gemini,stale quote for AMGN (10846.962972s old; limit 180s),1
2026-09-01T23:18:37.654431,gemini,stale quote for AMGN (11215.429836s old; limit 180s),1
2026-09-01T23:18:37.654434,gemini,stale quote for AMGN (7108.821766s old; limit 180s),1
2026-09-01T23:18:37.654438,gemini,stale quote for AMGN (7237.693839s old; limit 180s),1
2026-09-01T23:18:37.654442,gemini,stale quote for AMGN (9158.479081s old; limit 180s),1
2026-09-01T23:18:37.654446,gemini,stale quote for AMT (10128.202983s old; limit 180s),1
2026-09-01T23:18:37.654449,gemini,stale quote for AMT (10364.124828s old; limit 180s),1
2026-09-01T23:18:37.654453,gemini,stale quote for AMT (10861.355096s old; limit 180s),1
2026-09-01T23:18:37.654457,gemini,stale quote for AMT (11229.472031s old; limit 180s),1
2026-09-01T23:18:37.654461,gemini,stale quote for AMT (11453.28107s old; limit 180s),1
2026-09-01T23:18:37.654465,gemini,stale quote for AMT (11687.929425s old; limit 180s),1
2026-09-01T23:18:37.654468,gemini,stale quote for AMT (11812.195795s old; limit 180s),1
2026-09-01T23:18:37.654472,gemini,stale quote for AMT (11931.700096s old; limit 180s),1
2026-09-01T23:18:37.654476,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T23:18:37.654480,gemini,stale quote for AMT (6377.438081s old; limit 180s),1
2026-09-01T23:18:37.654484,gemini,stale quote for AMT (7251.699418s old; limit 180s),1
2026-09-01T23:18:37.654487,gemini,stale quote for AMT (7486.654857s old; limit 180s),1
2026-09-01T23:18:37.654491,gemini,stale quote for AMT (8096.896028s old; limit 180s),1
2026-09-01T23:18:37.654495,gemini,stale quote for AMT (8202.091789s old; limit 180s),1
2026-09-01T23:18:37.654498,gemini,stale quote for AMT (8817.499506s old; limit 180s),1
2026-09-01T23:18:37.654502,gemini,stale quote for AMT (8932.514218s old; limit 180s),1
2026-09-01T23:18:37.654506,gemini,stale quote for AMT (9403.024942s old; limit 180s),1
2026-09-01T23:18:37.654510,gemini,stale quote for AMT (9655.736451s old; limit 180s),1
2026-09-01T23:18:37.654513,gemini,stale quote for APA (11803.501029s old; limit 180s),1
2026-09-01T23:18:37.654517,gemini,stale quote for APA (5747.890306s old; limit 180s),1
2026-09-01T23:18:37.654521,gemini,stale quote for APA (7969.85224s old; limit 180s),1
2026-09-01T23:18:37.654524,gemini,stale quote for APA (9877.200579s old; limit 180s),1
