timestamp,engine,reason,count
2026-09-09T01:22:33.233639,gemini,liquidity filter,113
2026-09-09T01:22:33.233652,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T01:22:33.233658,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T01:22:33.233662,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T01:22:33.233666,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T01:22:33.233674,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T01:22:33.233678,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T01:22:33.233682,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T01:22:33.233686,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T01:22:33.233690,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T01:22:33.233694,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T01:22:33.233697,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T01:22:33.233701,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T01:22:33.233705,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T01:22:33.233708,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T01:22:33.233712,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T01:22:33.233716,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T01:22:33.233720,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T01:22:33.233723,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T01:22:33.233727,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T01:22:33.233731,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T01:22:33.233735,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T01:22:33.233738,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T01:22:33.233742,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T01:22:33.233746,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T01:22:33.233749,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T01:22:33.233753,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T01:22:33.233757,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T01:22:33.233760,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T01:22:33.233764,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T01:22:33.233768,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T01:22:33.233771,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T01:22:33.233775,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T01:22:33.233779,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T01:22:33.233783,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T01:22:33.233786,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T01:22:33.233790,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T01:22:33.233794,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T01:22:33.233797,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T01:22:33.233801,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T01:22:33.233805,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T01:22:33.233809,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T01:22:33.233813,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T01:22:33.233816,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T01:22:33.233820,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T01:22:33.233824,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T01:22:33.233827,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T01:22:33.233831,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T01:22:33.233835,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T01:22:33.233838,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T01:22:33.233842,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T01:22:33.233846,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T01:22:33.233850,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T01:22:33.233853,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T01:22:33.233857,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T01:22:33.233861,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T01:22:33.233864,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T01:22:33.233868,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T01:22:33.233872,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T01:22:33.233875,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T01:22:33.233879,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T01:22:33.233883,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T01:22:33.233886,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T01:22:33.233890,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T01:22:33.233894,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T01:22:33.233898,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T01:22:33.233901,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T01:22:33.233905,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T01:22:33.233909,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T01:22:33.233912,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T01:22:33.233916,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T01:22:33.233920,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T01:22:33.233923,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T01:22:33.233927,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T01:22:33.233931,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T01:22:33.233935,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T01:22:33.233939,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T01:22:33.233943,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T01:22:33.233946,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T01:22:33.233950,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T01:22:33.233954,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T01:22:33.233957,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T01:22:33.233961,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T01:22:33.233965,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T01:22:33.233968,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T01:22:33.233972,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T01:22:33.233976,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T01:22:33.233982,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T01:22:33.233986,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T01:22:33.233989,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T01:22:33.233993,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T01:22:33.233997,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T01:22:33.234025,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T01:22:33.234030,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T01:22:33.234034,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T01:22:33.234037,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T01:22:33.234041,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T01:22:33.234045,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T01:22:33.234049,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T01:22:33.234052,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T01:22:33.234056,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T01:22:33.234060,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T01:22:33.234063,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T01:22:33.234067,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T01:22:33.234071,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T01:22:33.234075,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T01:22:33.234078,gemini,stale quote for LRCX (183.666366s old; limit 180s),1
2026-09-09T01:22:33.234082,gemini,stale quote for LRCX (227.183162s old; limit 180s),1
2026-09-09T01:22:33.234086,gemini,stale quote for LRCX (5438.660889s old; limit 180s),1
2026-09-09T01:22:33.234089,gemini,stale quote for LRCX (5558.769761s old; limit 180s),1
2026-09-09T01:22:33.234093,gemini,stale quote for LRCX (5915.337377s old; limit 180s),1
