timestamp,engine,reason,count
2026-09-16T22:20:33.605436,gemini,liquidity filter,236
2026-09-16T22:20:33.605451,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T22:20:33.605457,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T22:20:33.605462,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-16T22:20:33.605466,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-16T22:20:33.605470,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-16T22:20:33.605474,gemini,stale quote for CDW (197.778623s old; limit 180s),1
2026-09-16T22:20:33.605477,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-16T22:20:33.605481,gemini,stale quote for CDW (199.947473s old; limit 180s),1
2026-09-16T22:20:33.605485,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-16T22:20:33.605488,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-16T22:20:33.605492,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-16T22:20:33.605496,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-16T22:20:33.605499,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-16T22:20:33.605503,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-16T22:20:33.605507,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-16T22:20:33.605510,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-16T22:20:33.605514,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-16T22:20:33.605517,gemini,stale quote for CDW (339.793835s old; limit 180s),1
2026-09-16T22:20:33.605521,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-16T22:20:33.605525,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-16T22:20:33.605528,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-16T22:20:33.605532,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-16T22:20:33.605535,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-16T22:20:33.605539,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
