timestamp,engine,reason,count
2026-09-21T23:34:31.820197,gemini,liquidity filter,175
2026-09-21T23:34:31.820213,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T23:34:31.820219,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-21T23:34:31.820224,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T23:34:31.820228,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-21T23:34:31.820232,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-21T23:34:31.820236,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-21T23:34:31.820240,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-21T23:34:31.820244,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-21T23:34:31.820248,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-21T23:34:31.820251,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-21T23:34:31.820255,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-21T23:34:31.820259,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-21T23:34:31.820263,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-21T23:34:31.820267,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-21T23:34:31.820270,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-21T23:34:31.820274,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-21T23:34:31.820278,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-21T23:34:31.820282,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-21T23:34:31.820286,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-21T23:34:31.820290,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-21T23:34:31.820293,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-21T23:34:31.820297,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-21T23:34:31.820301,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T23:34:31.820304,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-21T23:34:31.820308,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-21T23:34:31.820312,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-21T23:34:31.820315,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-21T23:34:31.820319,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-21T23:34:31.820323,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-21T23:34:31.820327,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
