timestamp,engine,reason,count
2026-08-20T09:36:29.884881,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T09:36:29.884891,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T09:36:29.884897,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T09:36:29.884901,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T09:36:29.884905,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T09:36:29.884909,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T09:36:29.884913,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T09:36:29.884917,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T09:36:29.884921,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T09:36:29.884925,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T09:36:29.884928,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T09:36:29.884932,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T09:36:29.884936,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T09:36:29.884940,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T09:36:29.884943,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T09:36:29.884947,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T09:36:29.884951,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T09:36:29.884955,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T09:36:29.884958,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T09:36:29.884962,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T09:36:29.884966,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T09:36:29.884970,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T09:36:29.884973,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T09:36:29.884977,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T09:36:29.884981,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T09:36:29.884985,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T09:36:29.884988,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T09:36:29.884992,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T09:36:29.884996,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T09:36:29.885000,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T09:36:29.885003,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T09:36:29.885007,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T09:36:29.885011,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T09:36:29.885015,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T09:36:29.885018,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T09:36:29.885022,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T09:36:29.885026,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T09:36:29.885030,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T09:36:29.885033,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
