timestamp,engine,reason,count
2026-09-03T13:08:37.526796,gemini,stale quote for AAPL (54756.27485s old; limit 180s),1
2026-09-03T13:08:37.526810,gemini,stale quote for AAPL (55480.532099s old; limit 180s),1
2026-09-03T13:08:37.526816,gemini,stale quote for ARE (51884.84112s old; limit 180s),1
2026-09-03T13:08:37.526820,gemini,stale quote for ARE (55491.346757s old; limit 180s),1
2026-09-03T13:08:37.526824,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T13:08:37.526828,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T13:08:37.526832,gemini,stale quote for COR (55118.123121s old; limit 180s),1
2026-09-03T13:08:37.526836,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T13:08:37.526840,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T13:08:37.526843,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T13:08:37.526847,gemini,stale quote for DELL (60636.612916s old; limit 180s),1
2026-09-03T13:08:37.526851,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T13:08:37.526854,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T13:08:37.526858,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T13:08:37.526862,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T13:08:37.526865,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T13:08:37.526869,gemini,stale quote for EL (12529.582674s old; limit 180s),1
2026-09-03T13:08:37.526873,gemini,stale quote for EL (12657.887299s old; limit 180s),1
2026-09-03T13:08:37.526876,gemini,stale quote for EL (12776.945793s old; limit 180s),1
2026-09-03T13:08:37.526880,gemini,stale quote for EL (12887.742697s old; limit 180s),1
2026-09-03T13:08:37.526884,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T13:08:37.526888,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T13:08:37.526892,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T13:08:37.526895,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T13:08:37.526899,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T13:08:37.526903,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T13:08:37.526906,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T13:08:37.526910,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T13:08:37.526914,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T13:08:37.526917,gemini,stale quote for EL (44451.039211s old; limit 180s),1
2026-09-03T13:08:37.526921,gemini,stale quote for EL (55126.291249s old; limit 180s),1
