timestamp,engine,reason,count
2026-09-17T02:48:33.690102,gemini,liquidity filter,188
2026-09-17T02:48:33.690113,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T02:48:33.690117,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T02:48:33.690121,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T02:48:33.690124,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T02:48:33.690127,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T02:48:33.690130,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T02:48:33.690133,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T02:48:33.690136,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T02:48:33.690139,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T02:48:33.690142,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T02:48:33.690145,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T02:48:33.690148,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T02:48:33.690151,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T02:48:33.690154,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T02:48:33.690157,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T02:48:33.690160,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T02:48:33.690163,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T02:48:33.690166,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T02:48:33.690169,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T02:48:33.690172,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T02:48:33.690175,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T02:48:33.690178,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T02:48:33.690181,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T02:48:33.690184,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T02:48:33.690187,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T02:48:33.690190,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T02:48:33.690193,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
