timestamp,engine,reason,count
2026-09-09T05:10:46.583510,gemini,liquidity filter,113
2026-09-09T05:10:46.583525,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T05:10:46.583531,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T05:10:46.583536,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T05:10:46.583540,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T05:10:46.583544,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T05:10:46.583548,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T05:10:46.583552,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T05:10:46.583555,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T05:10:46.583596,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T05:10:46.583602,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T05:10:46.583606,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T05:10:46.583610,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T05:10:46.583614,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T05:10:46.583618,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T05:10:46.583622,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T05:10:46.583626,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T05:10:46.583630,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T05:10:46.583634,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T05:10:46.583637,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T05:10:46.583641,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T05:10:46.583645,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T05:10:46.583649,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T05:10:46.583652,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T05:10:46.583656,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T05:10:46.583660,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T05:10:46.583663,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T05:10:46.583667,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T05:10:46.583671,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T05:10:46.583675,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T05:10:46.583678,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T05:10:46.583682,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T05:10:46.583686,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T05:10:46.583690,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T05:10:46.583693,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T05:10:46.583697,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T05:10:46.583701,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T05:10:46.583705,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T05:10:46.583709,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T05:10:46.583713,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T05:10:46.583718,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T05:10:46.583722,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T05:10:46.583726,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T05:10:46.583729,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T05:10:46.583733,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T05:10:46.583737,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T05:10:46.583741,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T05:10:46.583744,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T05:10:46.583748,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T05:10:46.583752,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T05:10:46.583755,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T05:10:46.583759,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
