timestamp,engine,reason,count
2026-09-15T03:06:43.559528,gemini,liquidity filter,187
2026-09-15T03:06:43.559547,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T03:06:43.559553,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T03:06:43.559557,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T03:06:43.559561,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T03:06:43.559566,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T03:06:43.559569,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T03:06:43.559573,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T03:06:43.559577,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T03:06:43.559580,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T03:06:43.559584,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T03:06:43.559588,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T03:06:43.559591,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T03:06:43.559595,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T03:06:43.559599,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T03:06:43.559602,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T03:06:43.559606,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T03:06:43.559609,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T03:06:43.559613,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T03:06:43.559617,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T03:06:43.559620,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T03:06:43.559624,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T03:06:43.559628,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T03:06:43.559631,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T03:06:43.559635,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T03:06:43.559639,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T03:06:43.559642,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T03:06:43.559646,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T03:06:43.559650,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
