timestamp,engine,reason,count
2026-09-21T14:54:55.528212,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T14:54:55.528230,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T14:54:55.528235,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T14:54:55.528240,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T14:54:55.528244,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T14:54:55.528247,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T14:54:55.528251,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T14:54:55.528255,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T14:54:55.528259,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T14:54:55.528262,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T14:54:55.528266,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T14:54:55.528270,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T14:54:55.528273,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T14:54:55.528277,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T14:54:55.528280,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T14:54:55.528284,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T14:54:55.528287,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T14:54:55.528291,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T14:54:55.528295,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T14:54:55.528299,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T14:54:55.528302,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T14:54:55.528306,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T14:54:55.528310,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T14:54:55.528313,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T14:54:55.528317,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T14:54:55.528321,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T14:54:55.528324,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T14:54:55.528328,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T14:54:55.528331,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T14:54:55.528335,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T14:54:55.528339,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T14:54:55.528342,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T14:54:55.528346,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T14:54:55.528350,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T14:54:55.528353,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T14:54:55.528357,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T14:54:55.528360,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T14:54:55.528364,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T14:54:55.528368,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T14:54:55.528371,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T14:54:55.528376,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T14:54:55.528379,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T14:54:55.528383,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T14:54:55.528386,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T14:54:55.528390,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
