timestamp,engine,reason,count
2026-08-20T02:12:53.035517,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T02:12:53.035525,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T02:12:53.035529,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T02:12:53.035532,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T02:12:53.035535,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T02:12:53.035539,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T02:12:53.035542,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T02:12:53.035545,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T02:12:53.035548,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T02:12:53.035552,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T02:12:53.035555,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T02:12:53.035558,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T02:12:53.035561,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T02:12:53.035564,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T02:12:53.035567,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T02:12:53.035571,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T02:12:53.035574,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T02:12:53.035577,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T02:12:53.035580,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T02:12:53.035583,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T02:12:53.035586,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T02:12:53.035589,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T02:12:53.035592,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T02:12:53.035595,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T02:12:53.035598,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T02:12:53.035601,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T02:12:53.035604,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T02:12:53.035606,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T02:12:53.035609,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T02:12:53.035612,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T02:12:53.035615,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T02:12:53.035618,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T02:12:53.035621,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T02:12:53.035624,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T02:12:53.035627,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T02:12:53.035630,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T02:12:53.035632,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T02:12:53.035635,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T02:12:53.035638,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T02:12:53.035641,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T02:12:53.035644,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T02:12:53.035647,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T02:12:53.035650,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T02:12:53.035653,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T02:12:53.035656,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T02:12:53.035659,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T02:12:53.035662,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T02:12:53.035665,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T02:12:53.035667,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T02:12:53.035670,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T02:12:53.035673,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T02:12:53.035676,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T02:12:53.035679,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T02:12:53.035682,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T02:12:53.035685,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T02:12:53.035688,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T02:12:53.035691,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T02:12:53.035694,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T02:12:53.035697,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T02:12:53.035700,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T02:12:53.035703,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T02:12:53.035706,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T02:12:53.035708,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T02:12:53.035711,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T02:12:53.035714,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T02:12:53.035717,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T02:12:53.035720,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T02:12:53.035723,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T02:12:53.035740,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T02:12:53.035745,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T02:12:53.035749,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T02:12:53.035752,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T02:12:53.035755,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T02:12:53.035758,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T02:12:53.035761,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T02:12:53.035764,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T02:12:53.035767,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T02:12:53.035769,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T02:12:53.035772,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T02:12:53.035775,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T02:12:53.035778,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T02:12:53.035781,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T02:12:53.035784,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T02:12:53.035787,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T02:12:53.035790,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T02:12:53.035793,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T02:12:53.035796,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T02:12:53.035800,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T02:12:53.035802,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T02:12:53.035805,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T02:12:53.035808,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T02:12:53.035811,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T02:12:53.035827,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T02:12:53.035830,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T02:12:53.035833,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T02:12:53.035836,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T02:12:53.035839,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T02:12:53.035842,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T02:12:53.035845,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T02:12:53.035848,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T02:12:53.035851,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T02:12:53.035854,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T02:12:53.035857,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T02:12:53.035860,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T02:12:53.035863,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T02:12:53.035866,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T02:12:53.035869,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
