timestamp,engine,reason,count
2026-08-27T11:04:32.475930,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T11:04:32.475951,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T11:04:32.475957,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T11:04:32.475962,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T11:04:32.475966,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T11:04:32.475970,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T11:04:32.475974,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T11:04:32.475977,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T11:04:32.475981,gemini,stale quote for CHRW (7246.861207s old; limit 180s),1
2026-08-27T11:04:32.475985,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T11:04:32.475989,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T11:04:32.475993,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T11:04:32.475997,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T11:04:32.476001,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T11:04:32.476004,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T11:04:32.476008,gemini,stale quote for CSX (7241.864577s old; limit 180s),1
2026-08-27T11:04:32.476012,gemini,stale quote for CSX (7361.92551s old; limit 180s),1
2026-08-27T11:04:32.476016,gemini,stale quote for CSX (7852.000865s old; limit 180s),1
2026-08-27T11:04:32.476019,gemini,stale quote for CSX (9756.018331s old; limit 180s),1
2026-08-27T11:04:32.476023,gemini,stale quote for CTSH (10240.152441s old; limit 180s),1
2026-08-27T11:04:32.476027,gemini,stale quote for CTSH (10351.280634s old; limit 180s),1
2026-08-27T11:04:32.476031,gemini,stale quote for CTSH (10473.531901s old; limit 180s),1
2026-08-27T11:04:32.476034,gemini,stale quote for CTSH (10595.741622s old; limit 180s),1
2026-08-27T11:04:32.476038,gemini,stale quote for CTSH (10721.208799s old; limit 180s),1
2026-08-27T11:04:32.476042,gemini,stale quote for CTSH (10845.202818s old; limit 180s),1
2026-08-27T11:04:32.476045,gemini,stale quote for CTSH (10963.023378s old; limit 180s),1
2026-08-27T11:04:32.476049,gemini,stale quote for CTSH (11077.111759s old; limit 180s),1
2026-08-27T11:04:32.476053,gemini,stale quote for CTSH (11319.331811s old; limit 180s),1
2026-08-27T11:04:32.476056,gemini,stale quote for CTSH (11444.005728s old; limit 180s),1
2026-08-27T11:04:32.476060,gemini,stale quote for CTSH (11557.384905s old; limit 180s),1
2026-08-27T11:04:32.476064,gemini,stale quote for CTSH (11680.870285s old; limit 180s),1
2026-08-27T11:04:32.476067,gemini,stale quote for CTSH (11797.816031s old; limit 180s),1
2026-08-27T11:04:32.476072,gemini,stale quote for CTSH (11914.204244s old; limit 180s),1
2026-08-27T11:04:32.476075,gemini,stale quote for CTSH (12036.209013s old; limit 180s),1
2026-08-27T11:04:32.476079,gemini,stale quote for CTSH (12153.814543s old; limit 180s),1
2026-08-27T11:04:32.476083,gemini,stale quote for CTSH (12284.8534s old; limit 180s),1
2026-08-27T11:04:32.476086,gemini,stale quote for CTSH (12400.408708s old; limit 180s),1
2026-08-27T11:04:32.476090,gemini,stale quote for CTSH (12520.969816s old; limit 180s),1
2026-08-27T11:04:32.476094,gemini,stale quote for CTSH (12646.700212s old; limit 180s),1
2026-08-27T11:04:32.476098,gemini,stale quote for CTSH (12764.978794s old; limit 180s),1
2026-08-27T11:04:32.476103,gemini,stale quote for CTSH (12878.637009s old; limit 180s),1
2026-08-27T11:04:32.476107,gemini,stale quote for CTSH (12991.271424s old; limit 180s),1
2026-08-27T11:04:32.476110,gemini,stale quote for CTSH (13119.798588s old; limit 180s),1
2026-08-27T11:04:32.476114,gemini,stale quote for CTSH (13238.072696s old; limit 180s),1
2026-08-27T11:04:32.476118,gemini,stale quote for CTSH (13362.009414s old; limit 180s),1
2026-08-27T11:04:32.476121,gemini,stale quote for CTSH (13471.820615s old; limit 180s),1
2026-08-27T11:04:32.476125,gemini,stale quote for CTSH (13956.337546s old; limit 180s),1
2026-08-27T11:04:32.476129,gemini,stale quote for CTSH (6760.468445s old; limit 180s),1
2026-08-27T11:04:32.476132,gemini,stale quote for CTSH (6995.197628s old; limit 180s),1
2026-08-27T11:04:32.476136,gemini,stale quote for CTSH (7121.949153s old; limit 180s),1
2026-08-27T11:04:32.476140,gemini,stale quote for CTSH (7245.454767s old; limit 180s),1
2026-08-27T11:04:32.476143,gemini,stale quote for CTSH (7364.827345s old; limit 180s),1
2026-08-27T11:04:32.476147,gemini,stale quote for CTSH (7602.779205s old; limit 180s),1
2026-08-27T11:04:32.476151,gemini,stale quote for CTSH (7722.77143s old; limit 180s),1
2026-08-27T11:04:32.476155,gemini,stale quote for CTSH (7854.860653s old; limit 180s),1
2026-08-27T11:04:32.476158,gemini,stale quote for CTSH (8077.020425s old; limit 180s),1
2026-08-27T11:04:32.476162,gemini,stale quote for CTSH (8194.346725s old; limit 180s),1
2026-08-27T11:04:32.476166,gemini,stale quote for CTSH (8312.702773s old; limit 180s),1
2026-08-27T11:04:32.476170,gemini,stale quote for CTSH (8444.002361s old; limit 180s),1
2026-08-27T11:04:32.476173,gemini,stale quote for CTSH (8556.713506s old; limit 180s),1
2026-08-27T11:04:32.476177,gemini,stale quote for CTSH (8792.493546s old; limit 180s),1
