timestamp,engine,reason,count
2026-08-21T08:08:38.768093,gemini,liquidity filter,106
2026-08-21T08:08:38.768107,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T08:08:38.768113,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T08:08:38.768117,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T08:08:38.768121,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T08:08:38.768125,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T08:08:38.768129,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T08:08:38.768133,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T08:08:38.768136,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T08:08:38.768140,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T08:08:38.768144,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T08:08:38.768147,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T08:08:38.768151,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T08:08:38.768155,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T08:08:38.768158,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T08:08:38.768162,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T08:08:38.768166,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T08:08:38.768169,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T08:08:38.768173,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T08:08:38.768177,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T08:08:38.768180,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T08:08:38.768184,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T08:08:38.768187,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T08:08:38.768191,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T08:08:38.768195,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T08:08:38.768198,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T08:08:38.768202,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T08:08:38.768205,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T08:08:38.768209,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T08:08:38.768212,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T08:08:38.768216,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T08:08:38.768219,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T08:08:38.768223,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T08:08:38.768227,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T08:08:38.768230,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T08:08:38.768234,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T08:08:38.768237,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T08:08:38.768241,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T08:08:38.768244,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T08:08:38.768248,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T08:08:38.768251,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T08:08:38.768255,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T08:08:38.768258,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T08:08:38.768262,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T08:08:38.768266,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T08:08:38.768269,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T08:08:38.768273,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T08:08:38.768276,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T08:08:38.768280,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T08:08:38.768283,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T08:08:38.768287,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T08:08:38.768291,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T08:08:38.768294,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T08:08:38.768298,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T08:08:38.768302,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T08:08:38.768305,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T08:08:38.768309,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T08:08:38.768312,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T08:08:38.768316,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T08:08:38.768320,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T08:08:38.768323,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T08:08:38.768327,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T08:08:38.768331,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T08:08:38.768335,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T08:08:38.768339,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T08:08:38.768342,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T08:08:38.768346,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T08:08:38.768350,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T08:08:38.768353,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T08:08:38.768357,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T08:08:38.768360,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T08:08:38.768364,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T08:08:38.768367,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T08:08:38.768371,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T08:08:38.768374,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T08:08:38.768378,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T08:08:38.768382,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T08:08:38.768386,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T08:08:38.768390,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T08:08:38.768393,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T08:08:38.768397,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T08:08:38.768401,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T08:08:38.768405,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T08:08:38.768408,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T08:08:38.768412,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T08:08:38.768416,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T08:08:38.768419,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T08:08:38.768423,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T08:08:38.768428,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T08:08:38.768433,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T08:08:38.768436,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T08:08:38.768440,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T08:08:38.768464,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
