timestamp,engine,reason,count
2026-09-14T22:32:34.540270,gemini,liquidity filter,199
2026-09-14T22:32:34.540287,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T22:32:34.540292,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T22:32:34.540296,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T22:32:34.540299,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T22:32:34.540303,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T22:32:34.540306,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T22:32:34.540309,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T22:32:34.540312,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T22:32:34.540315,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T22:32:34.540318,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T22:32:34.540321,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T22:32:34.540324,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T22:32:34.540326,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T22:32:34.540329,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T22:32:34.540332,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T22:32:34.540335,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T22:32:34.540338,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T22:32:34.540341,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T22:32:34.540344,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T22:32:34.540346,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T22:32:34.540349,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T22:32:34.540352,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T22:32:34.540355,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T22:32:34.540358,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T22:32:34.540361,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T22:32:34.540364,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T22:32:34.540367,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T22:32:34.540370,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T22:32:34.540373,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T22:32:34.540376,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T22:32:34.540379,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T22:32:34.540382,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-14T22:32:34.540385,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-14T22:32:34.540388,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-14T22:32:34.540391,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-14T22:32:34.540394,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-14T22:32:34.540397,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-14T22:32:34.540400,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-14T22:32:34.540403,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-14T22:32:34.540406,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-14T22:32:34.540410,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-14T22:32:34.540412,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-14T22:32:34.540415,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-14T22:32:34.540418,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-14T22:32:34.540421,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-14T22:32:34.540424,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-14T22:32:34.540427,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-14T22:32:34.540430,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-14T22:32:34.540433,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-14T22:32:34.540436,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T22:32:34.540439,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T22:32:34.540442,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T22:32:34.540445,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T22:32:34.540448,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T22:32:34.540451,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T22:32:34.540454,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T22:32:34.540457,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T22:32:34.540460,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T22:32:34.540463,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T22:32:34.540466,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T22:32:34.540469,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T22:32:34.540472,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T22:32:34.540475,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T22:32:34.540478,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T22:32:34.540481,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T22:32:34.540484,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T22:32:34.540487,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T22:32:34.540490,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T22:32:34.540493,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T22:32:34.540496,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T22:32:34.540499,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T22:32:34.540502,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T22:32:34.540505,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T22:32:34.540508,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T22:32:34.540511,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T22:32:34.540514,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T22:32:34.540517,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T22:32:34.540520,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T22:32:34.540523,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-14T22:32:34.540526,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-14T22:32:34.540529,gemini,stale quote for PWR (218032.528216s old; limit 180s),1
2026-09-14T22:32:34.540532,gemini,stale quote for PWR (220380.063022s old; limit 180s),1
2026-09-14T22:32:34.540535,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T22:32:34.540538,gemini,stale quote for QCOM (218027.120404s old; limit 180s),1
2026-09-14T22:32:34.540545,gemini,stale quote for QCOM (218605.9774s old; limit 180s),1
2026-09-14T22:32:34.540548,gemini,stale quote for QCOM (219172.738082s old; limit 180s),1
2026-09-14T22:32:34.540551,gemini,stale quote for QCOM (220375.147154s old; limit 180s),1
2026-09-14T22:32:34.540554,gemini,stale quote for QCOM (221009.9386s old; limit 180s),1
2026-09-14T22:32:34.540557,gemini,stale quote for QCOM (223822.209357s old; limit 180s),1
2026-09-14T22:32:34.540560,gemini,stale quote for QCOM (224461.002578s old; limit 180s),1
2026-09-14T22:32:34.540563,gemini,stale quote for QCOM (225546.836057s old; limit 180s),1
2026-09-14T22:32:34.540566,gemini,stale quote for QCOM (226144.104769s old; limit 180s),1
2026-09-14T22:32:34.540593,gemini,stale quote for QCOM (226717.570278s old; limit 180s),1
2026-09-14T22:32:34.540597,gemini,stale quote for QCOM (227770.247275s old; limit 180s),1
2026-09-14T22:32:34.540600,gemini,stale quote for QCOM (228360.957344s old; limit 180s),1
2026-09-14T22:32:34.540603,gemini,stale quote for QCOM (228946.369825s old; limit 180s),1
2026-09-14T22:32:34.540606,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-14T22:32:34.540609,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-14T22:32:34.540612,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-14T22:32:34.540615,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-14T22:32:34.540618,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-14T22:32:34.540621,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-14T22:32:34.540624,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-14T22:32:34.540627,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-14T22:32:34.540630,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-14T22:32:34.540633,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-14T22:32:34.540635,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-14T22:32:34.540638,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-14T22:32:34.540641,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-14T22:32:34.540644,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-14T22:32:34.540647,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-14T22:32:34.540650,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-14T22:32:34.540653,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-14T22:32:34.540656,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-14T22:32:34.540658,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-14T22:32:34.540661,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-14T22:32:34.540664,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-14T22:32:34.540667,gemini,stale quote for RSG (218616.795189s old; limit 180s),1
2026-09-14T22:32:34.540670,gemini,stale quote for RSG (221019.467095s old; limit 180s),1
2026-09-14T22:32:34.540673,gemini,stale quote for RSG (221522.243192s old; limit 180s),1
2026-09-14T22:32:34.540676,gemini,stale quote for RSG (224473.475305s old; limit 180s),1
2026-09-14T22:32:34.540679,gemini,stale quote for RSG (225021.170837s old; limit 180s),1
2026-09-14T22:32:34.540682,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-14T22:32:34.540685,gemini,stale quote for RSG (228371.061713s old; limit 180s),1
2026-09-14T22:32:34.540688,gemini,stale quote for RSG (228961.158958s old; limit 180s),1
2026-09-14T22:32:34.540691,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-14T22:32:34.540694,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-14T22:32:34.540697,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-14T22:32:34.540700,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
2026-09-14T22:32:34.540703,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-14T22:32:34.540705,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-14T22:32:34.540708,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-14T22:32:34.540711,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-14T22:32:34.540714,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-14T22:32:34.540717,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-14T22:32:34.540720,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-14T22:32:34.540723,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-14T22:32:34.540726,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-14T22:32:34.540729,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-14T22:32:34.540731,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-14T22:32:34.540734,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-14T22:32:34.540737,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-14T22:32:34.540740,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-14T22:32:34.540743,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-14T22:32:34.540746,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-14T22:32:34.540749,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-14T22:32:34.540752,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-14T22:32:34.540755,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-14T22:32:34.540757,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-14T22:32:34.540760,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-14T22:32:34.540763,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-14T22:32:34.540766,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-14T22:32:34.540769,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-14T22:32:34.540772,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-14T22:32:34.540775,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-14T22:32:34.540778,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-14T22:32:34.540780,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-14T22:32:34.540783,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-14T22:32:34.540786,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-14T22:32:34.540789,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-14T22:32:34.540792,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-14T22:32:34.540795,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-14T22:32:34.540798,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-14T22:32:34.540801,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
2026-09-14T22:32:34.540803,gemini,stale quote for RSG (717.776972s old; limit 180s),1
