timestamp,engine,reason,count
2026-08-25T13:12:32.772734,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T13:12:32.772745,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T13:12:32.772749,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T13:12:32.772752,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T13:12:32.772756,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T13:12:32.772759,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T13:12:32.772762,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T13:12:32.772765,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T13:12:32.772768,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T13:12:32.772771,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T13:12:32.772774,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T13:12:32.772777,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T13:12:32.772780,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T13:12:32.772783,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T13:12:32.772786,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T13:12:32.772789,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T13:12:32.772792,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T13:12:32.772794,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T13:12:32.772797,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T13:12:32.772800,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T13:12:32.772803,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T13:12:32.772806,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T13:12:32.772809,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T13:12:32.772812,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T13:12:32.772815,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T13:12:32.772818,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T13:12:32.772821,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T13:12:32.772824,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T13:12:32.772827,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T13:12:32.772830,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T13:12:32.772833,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T13:12:32.772836,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T13:12:32.772839,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T13:12:32.772842,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T13:12:32.772844,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T13:12:32.772847,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T13:12:32.772850,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T13:12:32.772853,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T13:12:32.772856,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T13:12:32.772859,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T13:12:32.772862,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T13:12:32.772865,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T13:12:32.772868,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T13:12:32.772872,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T13:12:32.772874,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T13:12:32.772877,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T13:12:32.772880,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T13:12:32.772883,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T13:12:32.772886,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T13:12:32.772889,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T13:12:32.772892,gemini,stale quote for AJG (55241.148532s old; limit 180s),1
2026-08-25T13:12:32.772895,gemini,stale quote for AJG (56558.371865s old; limit 180s),1
2026-08-25T13:12:32.772898,gemini,stale quote for AJG (58488.405488s old; limit 180s),1
2026-08-25T13:12:32.772901,gemini,stale quote for AJG (60409.737925s old; limit 180s),1
2026-08-25T13:12:32.772904,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T13:12:32.772907,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T13:12:32.772910,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T13:12:32.772912,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T13:12:32.772915,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
2026-08-25T13:12:32.772918,gemini,stale quote for AMCR (54882.209017s old; limit 180s),1
2026-08-25T13:12:32.772921,gemini,stale quote for AMCR (56795.808124s old; limit 180s),1
2026-08-25T13:12:32.772924,gemini,stale quote for AMT (54288.934028s old; limit 180s),1
2026-08-25T13:12:32.772928,gemini,stale quote for AMT (56202.56543s old; limit 180s),1
2026-08-25T13:12:32.772931,gemini,stale quote for APA (57288.38766s old; limit 180s),1
