timestamp,engine,reason,count
2026-09-02T06:02:34.120545,gemini,liquidity filter,60
2026-09-02T06:02:34.120555,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T06:02:34.120560,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-02T06:02:34.120564,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-02T06:02:34.120567,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-02T06:02:34.120570,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-02T06:02:34.120573,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-02T06:02:34.120576,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-02T06:02:34.120579,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-02T06:02:34.120582,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-02T06:02:34.120597,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-02T06:02:34.120600,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-02T06:02:34.120603,gemini,stale quote for ALB (12153.728611s old; limit 180s),1
2026-09-02T06:02:34.120606,gemini,stale quote for ALB (12404.867827s old; limit 180s),1
2026-09-02T06:02:34.120609,gemini,stale quote for ALB (12512.977252s old; limit 180s),1
2026-09-02T06:02:34.120612,gemini,stale quote for ALB (12639.632678s old; limit 180s),1
2026-09-02T06:02:34.120615,gemini,stale quote for ALB (12879.620242s old; limit 180s),1
2026-09-02T06:02:34.120618,gemini,stale quote for ALB (12991.555369s old; limit 180s),1
2026-09-02T06:02:34.120621,gemini,stale quote for ALB (13117.54164s old; limit 180s),1
2026-09-02T06:02:34.120624,gemini,stale quote for ALB (13240.765769s old; limit 180s),1
2026-09-02T06:02:34.120627,gemini,stale quote for ALB (13353.064911s old; limit 180s),1
2026-09-02T06:02:34.120630,gemini,stale quote for ALB (13598.201344s old; limit 180s),1
2026-09-02T06:02:34.120632,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
2026-09-02T06:02:34.120635,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
