timestamp,engine,reason,count
2026-08-28T01:54:44.752862,gemini,liquidity filter,119
2026-08-28T01:54:44.752875,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T01:54:44.752881,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T01:54:44.752885,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T01:54:44.752889,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T01:54:44.752893,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T01:54:44.752897,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T01:54:44.752901,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T01:54:44.752905,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T01:54:44.752909,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T01:54:44.752913,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T01:54:44.752916,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T01:54:44.752920,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T01:54:44.752924,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T01:54:44.752928,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T01:54:44.752931,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T01:54:44.752935,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T01:54:44.752939,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T01:54:44.752942,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T01:54:44.752946,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T01:54:44.752949,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T01:54:44.752953,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T01:54:44.752957,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T01:54:44.752960,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T01:54:44.752964,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T01:54:44.752968,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
