timestamp,engine,reason,count
2026-08-30T00:46:37.325260,gemini,liquidity filter,159
2026-08-30T00:46:37.325265,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-30T00:46:37.325268,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-30T00:46:37.325271,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-30T00:46:37.325273,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-30T00:46:37.325275,gemini,market data unavailable for NFLX (bid/ask spread missing),15
2026-08-30T00:46:37.325277,gemini,market data unavailable for NOW (bid/ask spread missing),35
2026-08-30T00:46:37.325279,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-30T00:46:37.325282,gemini,market data unavailable for PCG (bid/ask spread missing),3
2026-08-30T00:46:37.325284,gemini,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-30T00:46:37.325286,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-30T00:46:37.325288,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-30T00:46:37.325290,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-30T00:46:37.325292,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-30T00:46:37.325294,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-30T00:46:37.325296,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-30T00:46:37.325298,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-30T00:46:37.325300,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-30T00:46:37.325302,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-30T00:46:37.325304,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-30T00:46:37.325306,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-30T00:46:37.325308,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-30T00:46:37.325310,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-30T00:46:37.325312,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-30T00:46:37.325314,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-30T00:46:37.325316,gemini,stale quote for NWS (253.115774s old; limit 180s),1
2026-08-30T00:46:37.325318,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-30T00:46:37.325320,gemini,stale quote for NWS (342.333733s old; limit 180s),1
2026-08-30T00:46:37.325322,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-30T00:46:37.325324,gemini,stale quote for NWS (362.798624s old; limit 180s),1
2026-08-30T00:46:37.325326,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-30T00:46:37.325328,gemini,stale quote for PAYX (1081.87119s old; limit 180s),1
