timestamp,engine,reason,count
2026-09-03T00:44:32.536932,gemini,liquidity filter,132
2026-09-03T00:44:32.536948,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T00:44:32.536954,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T00:44:32.536959,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T00:44:32.536963,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T00:44:32.536967,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T00:44:32.536971,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T00:44:32.536975,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T00:44:32.536979,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T00:44:32.536983,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T00:44:32.536986,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T00:44:32.536990,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T00:44:32.536994,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T00:44:32.536998,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T00:44:32.537002,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T00:44:32.537005,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T00:44:32.537009,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T00:44:32.537013,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T00:44:32.537017,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T00:44:32.537020,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T00:44:32.537024,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T00:44:32.537028,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T00:44:32.537032,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T00:44:32.537035,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T00:44:32.537070,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T00:44:32.537077,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T00:44:32.537084,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T00:44:32.537092,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T00:44:32.537097,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T00:44:32.537101,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T00:44:32.537105,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T00:44:32.537108,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T00:44:32.537112,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T00:44:32.537116,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T00:44:32.537120,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T00:44:32.537123,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T00:44:32.537127,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T00:44:32.537131,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T00:44:32.537134,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T00:44:32.537138,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T00:44:32.537142,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T00:44:32.537146,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T00:44:32.537149,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T00:44:32.537153,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T00:44:32.537157,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T00:44:32.537160,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T00:44:32.537164,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T00:44:32.537168,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T00:44:32.537172,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T00:44:32.537175,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T00:44:32.537179,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T00:44:32.537183,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T00:44:32.537187,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T00:44:32.537190,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T00:44:32.537194,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T00:44:32.537198,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T00:44:32.537202,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T00:44:32.537206,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T00:44:32.537210,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T00:44:32.537213,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T00:44:32.537217,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T00:44:32.537221,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T00:44:32.537225,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T00:44:32.537229,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T00:44:32.537233,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T00:44:32.537236,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T00:44:32.537240,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T00:44:32.537244,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T00:44:32.537248,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T00:44:32.537252,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T00:44:32.537255,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T00:44:32.537259,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T00:44:32.537263,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T00:44:32.537267,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
